time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2017-08-08,TEST_TICKER,0,0,50.4141731262207,0.0035044532021547537,0.0007361237652448669,0.0027683294369098867
2016-05-31,TEST_TICKER,0,0,42.36029052734375,0.0035019158101395596,0.0007361237652448669,0.0027657920448946926
2018-08-10,TEST_TICKER,1,-1,69.95291137695312,0.0034500994746435557,0.0006973315057355868,0.0027527679689079688
2021-10-22,TEST_TICKER,0,0,94.11677551269533,0.003487815176519797,0.0007361237652448669,0.00275169141127493
2017-06-12,TEST_TICKER,1,0,48.608787536621094,-0.0020113951304848872,0.0007361237652448669,0.0027475188957297543
2016-05-18,TEST_TICKER,0,0,40.69765090942383,0.0034791197276317107,0.0007361237652448669,0.0027429959623868436
2022-11-01,TEST_TICKER,0,0,131.62351989746094,0.003477489237520897,0.0007361237652448669,0.00274136547227603
2017-12-27,TEST_TICKER,1,0,69.67430877685547,0.003471830555663693,0.0007361237652448669,0.002735706790418826
2017-04-03,TEST_TICKER,0,0,45.01496505737305,-0.001997173332420171,0.0007361237652448669,0.002733297097665038
2022-07-14,TEST_TICKER,0,0,133.42852783203125,-0.001992097050349174,0.0007361237652448669,0.002728220815594041
2024-01-17,TEST_TICKER,0,0,152.4872589111328,0.003461864496387834,0.0007361237652448669,0.002725740731142967
2022-06-15,TEST_TICKER,1,-1,121.34003448486328,0.0034091019047813426,0.0006973315057355868,0.0027117703990457557
2017-04-28,TEST_TICKER,0,0,46.099002838134766,-0.0019694151488659113,0.0007361237652448669,0.0027055389141107783
2017-10-06,TEST_TICKER,1,0,63.83068084716797,0.0034318416634152513,0.0007361237652448669,0.0026957178981703842
2020-07-07,TEST_TICKER,1,0,79.68215942382812,0.0034280884299299867,0.0007361237652448669,0.0026919646646851197
2016-10-19,TEST_TICKER,0,0,42.09820556640625,-0.0019518277587871873,0.0007361237652448669,0.0026879515240320544
2024-03-18,TEST_TICKER,0,0,167.967529296875,0.003423574809100147,0.0007361237652448669,0.00268745104385528
2024-05-16,TEST_TICKER,0,0,156.10548400878906,0.0034132670058697524,0.0007361237652448669,0.0026771432406248854
2016-12-22,TEST_TICKER,0,0,42.25584030151367,0.003411754408212324,0.0007361237652448669,0.002675630642967457
2019-02-25,TEST_TICKER,1,-1,59.98149108886719,0.0033684060245710856,0.0006973315057355868,0.0026710745188354987
2019-10-11,TEST_TICKER,0,0,57.410400390625,0.003401306546273661,0.0007361237652448669,0.002665182781028794
2022-01-04,TEST_TICKER,0,0,116.55509948730467,-0.0019218143944995198,0.0007361237652448669,0.002657938159744387
2020-02-28,TEST_TICKER,0,0,67.73223876953125,0.003389006831925732,0.0007361237652448669,0.002652883066680865
2020-07-23,TEST_TICKER,0,0,79.58308410644531,0.0033717614349514,0.0007361237652448669,0.002635637669706533
2025-10-23,TEST_TICKER,0,0,228.25,-0.0018820948924485124,0.0007361237652448669,0.002618218657693379
2019-10-16,TEST_TICKER,0,0,58.28369903564453,0.003350520000767488,0.0007361237652448669,0.002614396235522621
2023-11-22,TEST_TICKER,0,0,129.07357788085938,-0.0018758920724776063,0.0007361237652448669,0.002612015837722473
2024-09-26,TEST_TICKER,0,0,183.9478454589844,0.0033405641852037263,0.0007361237652448669,0.0026044404199588593
2021-11-24,TEST_TICKER,0,0,102.32633972167967,-0.001852204072576928,0.0007361237652448669,0.002588327837821795
2025-08-19,TEST_TICKER,1,0,204.71420288085935,-0.001841232004296298,0.0007361237652448669,0.002577355769541165
2019-08-05,TEST_TICKER,0,0,50.129825592041016,-0.0018377115922433157,0.0007361237652448669,0.0025738353574881827
2017-03-06,TEST_TICKER,0,0,43.990478515625,0.003309713927091413,0.0007361237652448669,0.002573590161846546
2024-05-13,TEST_TICKER,0,0,153.18946838378906,0.0032916555419089883,0.0007361237652448669,0.0025555317766641212
2017-03-28,TEST_TICKER,0,0,45.67258071899414,-0.001816971580546517,0.0007361237652448669,0.002553095345791384
2018-08-29,TEST_TICKER,0,0,71.25269317626953,0.0032848877752923874,0.0007361237652448669,0.0025487640100475203
2023-04-20,TEST_TICKER,0,0,147.6337127685547,0.003282377652884392,0.0007361237652448669,0.002546253887639525
2021-05-24,TEST_TICKER,0,0,97.66875457763672,-0.0018099260050861926,0.0007361237652448669,0.0025460497703310597
2017-01-26,TEST_TICKER,0,0,42.4122200012207,-0.0017938393159031762,0.0007361237652448669,0.0025299630811480432
2019-11-19,TEST_TICKER,0,0,69.41020202636719,0.0032628317042942188,0.0007361237652448669,0.0025267079390493517
2021-11-29,TEST_TICKER,1,0,100.79996490478516,0.003256342734928788,0.0007361237652448669,0.002520218969683921
2018-03-21,TEST_TICKER,0,0,80.44732666015625,-0.0017770906343719133,0.0007361237652448669,0.0025132143996167804
2021-03-12,TEST_TICKER,0,0,90.09355926513672,0.003239710083479584,0.0007361237652448669,0.002503586318234717
2017-12-12,TEST_TICKER,1,0,68.40287017822266,-0.001763615428746912,0.0007361237652448669,0.0024997391939917788
2017-08-07,TEST_TICKER,0,0,50.23780822753906,0.003234266775197264,0.0007361237652448669,0.002498143009952397
2016-12-30,TEST_TICKER,0,0,42.913726806640625,-0.0017548810482735805,0.0007361237652448669,0.0024910048135184473
2021-10-21,TEST_TICKER,0,0,93.7890853881836,0.003223411704436724,0.0007361237652448669,0.002487287939191857
2016-12-16,TEST_TICKER,0,0,42.63960266113281,0.003219518914428517,0.0007361237652448669,0.00248339514918365
2020-06-29,TEST_TICKER,0,0,77.3482437133789,0.003219459057524449,0.0007361237652448669,0.002483335292279582
2021-10-06,TEST_TICKER,0,0,93.14279174804688,-0.001736309894747477,0.0007361237652448669,0.0024724336599923438
2017-10-09,TEST_TICKER,0,0,64.03521728515625,0.0031992363160199657,0.0007361237652448669,0.0024631125507750986
2021-02-01,TEST_TICKER,1,-1,85.16513061523438,-0.0017579643329862203,0.0006973315057355868,0.002455295838721807
2023-04-10,TEST_TICKER,1,1,145.8718719482422,-0.001672787982155147,0.000774916024754147,0.002447704006909294
2016-08-26,TEST_TICKER,0,0,43.87295913696289,-0.0017009214346228273,0.0007361237652448669,0.002437045199867694
2016-11-08,TEST_TICKER,0,0,40.30271911621094,-0.0016989632091374105,0.0007361237652448669,0.0024350869743822775
2017-12-07,TEST_TICKER,0,0,66.93961334228516,-0.0016965489362103642,0.0007361237652448669,0.002432672701455231
2017-06-20,TEST_TICKER,0,0,49.7902717590332,-0.0016832766168487416,0.0007361237652448669,0.0024194003820936084
2020-09-17,TEST_TICKER,0,0,72.76375579833984,-0.0016724512458748584,0.0007361237652448669,0.0024085750111197254
2019-04-10,TEST_TICKER,0,0,61.96868133544922,0.0031389245843649626,0.0007361237652448669,0.0024028008191200956
2020-08-11,TEST_TICKER,0,0,75.23169708251953,0.003133768606763524,0.0007361237652448669,0.002397644841518657
2016-11-21,TEST_TICKER,1,0,41.40605163574219,-0.0016539128991524712,0.0007361237652448669,0.0023900366643973383
2024-09-24,TEST_TICKER,1,0,185.4911193847656,-0.0016523383009477176,0.0007361237652448669,0.0023884620661925845
2020-06-03,TEST_TICKER,0,0,72.89694213867188,-0.00164891878853832,0.0007361237652448669,0.002385042553783187
2024-12-05,TEST_TICKER,0,0,170.21820068359375,-0.001644841808093411,0.0007361237652448669,0.002380965573338278
2017-10-05,TEST_TICKER,0,0,63.61199951171875,0.003109864205859834,0.0007361237652448669,0.002373740440614967
2016-06-01,TEST_TICKER,1,1,42.292991638183594,-0.0015899892270346706,0.000774916024754147,0.0023649052517888177
2020-07-29,TEST_TICKER,0,0,78.75504302978516,0.003097526654917963,0.0007361237652448669,0.002361402889673096
2020-10-08,TEST_TICKER,1,0,70.90470123291016,0.003096371740588031,0.0007361237652448669,0.002360247975343164
2019-04-15,TEST_TICKER,0,0,61.33694839477539,0.0030900139938875647,0.0007361237652448669,0.0023538902286426976
2021-04-07,TEST_TICKER,0,0,87.58772277832031,-0.0016143337652717114,0.0007361237652448669,0.0023504575305165784
2020-08-26,TEST_TICKER,0,0,76.5955810546875,0.0030783813828644804,0.0007361237652448669,0.0023422576176196134
2020-07-22,TEST_TICKER,0,0,79.31520080566406,0.0030752309763429964,0.0007361237652448669,0.0023391072110981294
2016-11-15,TEST_TICKER,0,0,43.085052490234375,-0.0015894236188373813,0.0007361237652448669,0.002325547384082248
2023-10-05,TEST_TICKER,1,-1,136.0821075439453,-0.0016263454459107811,0.0006973315057355868,0.002323676951646368
2017-12-22,TEST_TICKER,0,0,69.75957489013672,0.003059294825286528,0.0007361237652448669,0.002323171060041661
2019-05-03,TEST_TICKER,0,0,59.58079528808594,0.0030538784218277102,0.0007361237652448669,0.002317754656582843
2023-03-29,TEST_TICKER,1,0,142.90524291992188,-0.0015809500663295382,0.0007361237652448669,0.002317073831574405
2021-07-15,TEST_TICKER,1,1,99.8396453857422,-0.0015350218020606069,0.000774916024754147,0.002309937826814754
2024-11-01,TEST_TICKER,0,0,196.67318725585935,-0.0015707826248108508,0.0007361237652448669,0.002306906390055718
2023-11-29,TEST_TICKER,0,0,129.1015625,0.0030371813212252204,0.0007361237652448669,0.0023010575559803534
2019-12-06,TEST_TICKER,1,-1,67.81958770751953,0.00299370556698536,0.0006973315057355868,0.002296374061249773
2023-11-21,TEST_TICKER,0,0,129.31593322753906,0.0030320205033436912,0.0007361237652448669,0.002295896738098824
2023-11-06,TEST_TICKER,0,0,131.61831665039062,-0.0015569149267638499,0.0007361237652448669,0.0022930386920087167
2023-11-27,TEST_TICKER,0,0,129.6514892578125,0.003024161336173188,0.0007361237652448669,0.002288037570928321
2021-06-30,TEST_TICKER,0,0,94.91334533691406,0.0030229362675169677,0.0007361237652448669,0.0022868125022721007
2016-08-29,TEST_TICKER,0,0,43.805049896240234,-0.0015490601360816062,0.0007361237652448669,0.002285183901326473
2023-10-11,TEST_TICKER,1,0,137.82638549804688,0.003017748806225713,0.0007361237652448669,0.002281625040980846
2019-10-23,TEST_TICKER,0,0,60.62282180786133,-0.001542111394447642,0.0007361237652448669,0.0022782351596925088
2016-08-15,TEST_TICKER,1,-1,45.76069641113281,0.002972262125076334,0.0006973315057355868,0.002274930619340747
2016-09-23,TEST_TICKER,0,0,44.12420654296875,-0.001537777854675088,0.0007361237652448669,0.002273901619919955
2025-07-31,TEST_TICKER,0,0,187.66709899902344,-0.0015330202076800719,0.0007361237652448669,0.002269143972924939
2025-09-09,TEST_TICKER,0,0,208.91390991210935,0.0029984911521518656,0.0007361237652448669,0.0022623673869069986
2025-08-11,TEST_TICKER,0,0,197.21823120117188,0.0029745794333641004,0.0007361237652448669,0.0022384556681192334
2023-10-12,TEST_TICKER,0,0,138.23651123046875,0.0029712506751842357,0.0007361237652448669,0.0022351269099393687
2024-12-03,TEST_TICKER,0,0,175.36813354492188,-0.0014865053301006761,0.0007361237652448669,0.002222629095345543
2021-12-08,TEST_TICKER,1,0,105.09447479248048,0.002958358445378701,0.0007361237652448669,0.002222234680133834
2017-02-07,TEST_TICKER,0,0,41.920753479003906,-0.00148516402540741,0.0007361237652448669,0.002221287790652277
2016-07-11,TEST_TICKER,0,0,43.31614685058594,0.0029570581659542385,0.0007361237652448669,0.0022209344007093714
2017-04-12,TEST_TICKER,0,0,45.00139617919922,0.0029560010644475295,0.0007361237652448669,0.0022198772992026625
2022-11-11,TEST_TICKER,0,0,134.5353546142578,0.0029344665472434174,0.0007361237652448669,0.0021983427819985504
2021-05-14,TEST_TICKER,0,0,98.1069107055664,-0.0014589165421197798,0.0007361237652448669,0.002195040307364647
2019-11-06,TEST_TICKER,0,0,63.998985290527344,0.0029283548683621523,0.0007361237652448669,0.0021922311031172853
2018-01-11,TEST_TICKER,0,0,71.01828002929688,0.0029256890569050492,0.0007361237652448669,0.002189565291660182
2022-11-29,TEST_TICKER,0,0,141.73875427246094,-0.0014527082315915342,0.0007361237652448669,0.002188831996836401
2025-08-27,TEST_TICKER,0,0,206.57080078125,-0.0014409213227305655,0.0007361237652448669,0.0021770450879754323
2021-11-12,TEST_TICKER,0,0,100.86896514892578,0.0029112540899699467,0.0007361237652448669,0.0021751303247250797
2023-10-10,TEST_TICKER,1,-1,137.4110870361328,-0.0014765826995478861,0.0006973315057355868,0.002173914205283473
2023-12-05,TEST_TICKER,1,0,134.75967407226562,0.00290970158047978,0.0007361237652448669,0.002173577815234913
2022-11-08,TEST_TICKER,0,0,133.074951171875,0.0028992131072905327,0.0007361237652448669,0.0021630893420456656
2023-05-22,TEST_TICKER,1,-1,132.26243591308594,-0.0014479672255039808,0.0006973315057355868,0.0021452987312395675
2016-02-04,TEST_TICKER,0,0,37.84342575073242,-0.001408523506063927,0.0007361237652448669,0.002144647271308794
2021-09-16,TEST_TICKER,0,0,92.0862808227539,0.0028726550327250037,0.0007361237652448669,0.0021365312674801367
2025-10-16,TEST_TICKER,0,0,226.8699951171875,0.002869162186932724,0.0007361237652448669,0.002133038421687857
2022-06-03,TEST_TICKER,1,0,129.3186492919922,0.0028577577268808405,0.0007361237652448669,0.0021216339616359735
2016-06-03,TEST_TICKER,0,0,43.75368881225586,-0.0013833777004036527,0.0007361237652448669,0.0021195014656485195
2019-10-31,TEST_TICKER,0,0,62.02632141113281,-0.0013818392753352326,0.0007361237652448669,0.0021179630405800997
2020-08-28,TEST_TICKER,1,0,76.4494400024414,-0.0013797337532903376,0.0007361237652448669,0.0021158575185352044
2025-03-20,TEST_TICKER,0,0,206.73036193847656,-0.0013672827001555055,0.0007361237652448669,0.0021034064654003723
2025-02-10,TEST_TICKER,0,0,185.64376831054688,-0.0013651307372082415,0.0007361237652448669,0.0021012545024531085
2022-10-20,TEST_TICKER,1,-1,128.05764770507812,-0.0013980284970218622,0.0006973315057355868,0.002095360002757449
2024-06-13,TEST_TICKER,0,0,158.20462036132812,0.002825914625396937,0.0007361237652448669,0.00208979086015207
2022-12-06,TEST_TICKER,0,0,146.6843719482422,-0.0013430959982092595,0.0007361237652448669,0.0020792197634541265
2016-08-22,TEST_TICKER,1,0,45.50265121459961,-0.0013422132025218813,0.0007361237652448669,0.0020783369677667483
2017-04-17,TEST_TICKER,0,0,44.95944595336914,0.0028027040385637907,0.0007361237652448669,0.0020665802733189236
2024-09-06,TEST_TICKER,0,0,185.38568115234375,0.002795968843834833,0.0007361237652448669,0.002059845078589966
2021-10-08,TEST_TICKER,0,0,94.72752380371094,0.002792123142613506,0.0007361237652448669,0.002055999377368639
2022-12-01,TEST_TICKER,0,0,144.8118438720703,0.002787962525792461,0.0007361237652448669,0.002051838760547594
2018-10-30,TEST_TICKER,1,1,60.214141845703125,0.0028226451933911177,0.000774916024754147,0.0020477291686369706
2021-04-01,TEST_TICKER,0,0,90.3432846069336,0.002768010079150245,0.0007361237652448669,0.002031886313905378
2019-02-26,TEST_TICKER,1,0,60.14585494995117,0.002736495378820441,0.0007361237652448669,0.002000371613575574
2016-09-16,TEST_TICKER,0,0,42.96305465698242,-0.0012633074536023356,0.0007361237652448669,0.0019994312188472024
2024-02-08,TEST_TICKER,0,0,164.48561096191406,-0.0012579599320364395,0.0007361237652448669,0.0019940836972813063
2021-07-16,TEST_TICKER,0,0,100.11228942871094,0.0027270975116519347,0.0007361237652448669,0.0019909737464070677
2016-07-22,TEST_TICKER,0,0,43.329715728759766,-0.0012530635352512478,0.0007361237652448669,0.001989187300496115
2016-05-06,TEST_TICKER,0,0,42.077579498291016,0.0027230107460019977,0.0007361237652448669,0.0019868869807571307
2017-07-03,TEST_TICKER,0,0,50.629207611083984,-0.0012418312535439385,0.0007361237652448669,0.0019779550187888056
2023-02-06,TEST_TICKER,0,0,131.16529846191406,-0.0012402658232417317,0.0007361237652448669,0.0019763895884865987
2021-07-29,TEST_TICKER,1,0,101.27955627441406,0.0026955492414918038,0.0007361237652448669,0.0019594254762469367
2021-05-18,TEST_TICKER,1,1,98.76414489746094,0.002733854531526838,0.000774916024754147,0.001958938506772691
2023-01-05,TEST_TICKER,0,0,146.4783477783203,-0.0012221157279717239,0.0007361237652448669,0.001958239493216591
2017-08-11,TEST_TICKER,0,0,49.821624755859375,0.0026931958783961937,0.0007361237652448669,0.0019570721131513267
2017-08-14,TEST_TICKER,0,0,49.955665588378906,0.0026868020306573277,0.0007361237652448669,0.0019506782654124606
2024-10-29,TEST_TICKER,1,0,183.0495452880859,-0.0012132178486602139,0.0007361237652448669,0.0019493416139050807
2016-11-04,TEST_TICKER,0,0,38.404422760009766,0.0026802242478515463,0.0007361237652448669,0.0019441004826066793
2021-08-24,TEST_TICKER,0,0,101.96968841552734,0.002677356307543638,0.0007361237652448669,0.0019412325422987708
2021-03-11,TEST_TICKER,0,0,89.80215454101562,-0.0012045706872156102,0.0007361237652448669,0.0019406944524604773
2018-05-17,TEST_TICKER,0,0,76.12694549560547,0.0026622603437971566,0.0007361237652448669,0.0019261365785522896
2017-05-16,TEST_TICKER,1,1,46.73518371582031,0.0026963150793876496,0.000774916024754147,0.0019213990546335024
2022-08-30,TEST_TICKER,0,0,120.22225952148438,-0.0011797372123058343,0.0007361237652448669,0.0019158609775507011
2024-04-08,TEST_TICKER,0,0,159.78981018066406,-0.0011769253395447585,0.0007361237652448669,0.0019130491047896253
2023-09-21,TEST_TICKER,0,0,141.60104370117188,-0.001172484772719539,0.0007361237652448669,0.001908608537964406
2017-11-24,TEST_TICKER,0,0,67.28057861328125,0.002642569546618626,0.0007361237652448669,0.0019064457813737588
2025-05-30,TEST_TICKER,0,0,183.19564819335935,0.002636425588282594,0.0007361237652448669,0.001900301823037727
2025-06-16,TEST_TICKER,0,0,187.8712615966797,-0.001152001758647197,0.0007361237652448669,0.0018881255238920639
2019-02-01,TEST_TICKER,0,0,60.13839340209961,0.0026124301256660863,0.0007361237652448669,0.0018763063604212192
2025-10-24,TEST_TICKER,0,0,227.9900054931641,-0.0011397270377410057,0.0007361237652448669,0.0018758508029858728
2016-12-27,TEST_TICKER,1,-1,42.83148193359375,0.002563039444550986,0.0006973315057355868,0.001865707938815399
2024-08-29,TEST_TICKER,0,0,187.09193420410156,-0.0011265742387171634,0.0007361237652448669,0.0018626980039620302
2017-03-22,TEST_TICKER,0,0,45.35415267944336,0.0025979695247914485,0.0007361237652448669,0.0018618457595465814
2017-09-29,TEST_TICKER,0,0,62.68089294433594,-0.0011243465369675017,0.0007361237652448669,0.0018604703022123688
2016-11-17,TEST_TICKER,1,0,42.28324508666992,0.002596495428562305,0.0007361237652448669,0.0018603716633174379
2021-05-06,TEST_TICKER,1,0,97.8119888305664,0.0025878176362775984,0.0007361237652448669,0.0018516938710327314
2021-11-15,TEST_TICKER,0,0,100.75686645507812,-0.001111947854161643,0.0007361237652448669,0.0018480716194065098
2024-08-16,TEST_TICKER,0,0,185.86495971679688,0.0025819690416847944,0.0007361237652448669,0.0018458452764399274
2019-11-13,TEST_TICKER,1,-1,67.57008361816406,0.0025416887380535374,0.0006973315057355868,0.0018443572323179505
2024-05-07,TEST_TICKER,1,0,154.39576721191406,-0.0011067669625385258,0.0007361237652448669,0.0018428907277833928
2018-05-04,TEST_TICKER,0,0,72.40443420410156,-0.0010977941382259754,0.0007361237652448669,0.0018339179034708424
2018-08-24,TEST_TICKER,0,0,71.12124633789062,0.0025700224579956097,0.0007361237652448669,0.0018338986927507427
2016-09-01,TEST_TICKER,1,0,43.479103088378906,-0.001092948225855575,0.0007361237652448669,0.001829071991100442
2021-11-11,TEST_TICKER,1,1,100.57573699951172,-0.0010285497355971413,0.000774916024754147,0.0018034657603512882
2016-10-03,TEST_TICKER,0,0,42.935882568359375,0.0025336403930571634,0.0007361237652448669,0.0017975166278122964
2022-08-18,TEST_TICKER,0,0,125.31317901611328,-0.0010612903897085518,0.0007361237652448669,0.0017974141549534188
2025-01-29,TEST_TICKER,1,1,170.93585205078125,0.002570954225679824,0.000774916024754147,0.001796038200925677
2022-12-23,TEST_TICKER,0,0,146.12892150878906,-0.0010413608388772932,0.0007361237652448669,0.00177748460412216
2019-05-09,TEST_TICKER,0,0,58.9752311706543,-0.0010261871914442982,0.0007361237652448669,0.001762310956689165
2019-07-18,TEST_TICKER,0,0,52.450721740722656,-0.0010250284532157868,0.0007361237652448669,0.0017611522184606539
2025-06-20,TEST_TICKER,0,0,182.3983459472656,-0.0010247675897003695,0.0007361237652448669,0.0017608913549452365
2018-08-22,TEST_TICKER,0,0,71.29649353027344,-0.0010238765833947806,0.0007361237652448669,0.0017600003486396474
2024-04-18,TEST_TICKER,1,0,156.39993286132812,0.0024930986781286787,0.0007361237652448669,0.0017569749128838116
2022-07-11,TEST_TICKER,0,0,134.64356994628906,0.002482680108361897,0.0007361237652448669,0.0017465563431170298
2023-02-03,TEST_TICKER,0,0,131.3280792236328,0.0024821882932873894,0.0007361237652448669,0.0017460645280425223
2025-02-04,TEST_TICKER,0,0,185.26339721679688,-0.0009997947322939787,0.0007361237652448669,0.0017359184975388455
2023-08-15,TEST_TICKER,0,0,140.3920440673828,-0.0009858483501377956,0.0007361237652448669,0.0017219721153826626
2016-10-13,TEST_TICKER,0,0,41.90632629394531,-0.0009809040233513964,0.0007361237652448669,0.0017170277885962633
2019-03-13,TEST_TICKER,1,-1,58.96549987792969,0.002410090391191064,0.0006973315057355868,0.0017127588854554772
2018-06-20,TEST_TICKER,0,0,71.01663208007812,0.0024456489647221324,0.0007361237652448669,0.0017095251994772654
2016-12-20,TEST_TICKER,0,0,42.59847640991211,-0.0009649737502351357,0.0007361237652448669,0.0017010975154800026
2017-02-24,TEST_TICKER,0,0,42.97984313964844,0.0024191145479914083,0.0007361237652448669,0.0016829907827465413
2016-08-31,TEST_TICKER,0,0,43.526649475097656,-0.0009355627505014555,0.0007361237652448669,0.0016716865157463223
2017-04-26,TEST_TICKER,0,0,45.46980285644531,-0.0009219185042784216,0.0007361237652448669,0.0016580422695232884
2023-11-08,TEST_TICKER,0,0,132.3920135498047,-0.000914818234616818,0.0007361237652448669,0.001650941999861685
2020-12-17,TEST_TICKER,0,0,86.31180572509766,0.0023862847275294948,0.0007361237652448669,0.0016501609622846278
2025-10-13,TEST_TICKER,1,1,228.6516265869141,-0.0008680299298596282,0.000774916024754147,0.0016429459546137752
2018-06-29,TEST_TICKER,0,0,66.9688720703125,0.002377580178796492,0.0007361237652448669,0.0016414564135516251
2021-07-13,TEST_TICKER,0,0,99.35399627685548,0.002377478283243943,0.0007361237652448669,0.0016413545179990762
2016-08-18,TEST_TICKER,0,0,45.33968734741211,-0.0008982524376938693,0.0007361237652448669,0.0016343762029387362
2018-05-03,TEST_TICKER,0,0,72.48396301269531,-0.000896907706676582,0.0007361237652448669,0.001633031471921449
2022-05-11,TEST_TICKER,1,1,133.5276641845703,-0.0008549780256900707,0.000774916024754147,0.0016298940504442176
2018-05-21,TEST_TICKER,0,0,76.78471374511719,0.0023562348683814154,0.0007361237652448669,0.0016201111031365484
2019-04-01,TEST_TICKER,0,0,60.34755325317383,0.0023547671509230273,0.0007361237652448669,0.0016186433856781603
2016-03-30,TEST_TICKER,0,0,38.00344467163086,-0.0008769162409668581,0.0007361237652448669,0.001613040006211725
2024-06-26,TEST_TICKER,0,0,162.56436157226562,0.0023400198670442598,0.0007361237652448669,0.0016038961017993928
2025-06-25,TEST_TICKER,0,0,182.4869079589844,-0.0008627100611689524,0.0007361237652448669,0.0015988338264138193
2022-01-12,TEST_TICKER,0,0,118.39189910888672,0.0023335828689916085,0.0007361237652448669,0.0015974591037467415
2025-02-13,TEST_TICKER,0,0,188.67706298828125,0.002328926937204063,0.0007361237652448669,0.0015928031719591959
2019-11-07,TEST_TICKER,0,0,63.94441986083984,-0.0008529620253764372,0.0007361237652448669,0.0015890857906213042
2023-12-28,TEST_TICKER,1,0,144.2488250732422,-0.000839760230252324,0.0007361237652448669,0.001575883995497191
2019-08-29,TEST_TICKER,1,-1,50.890647888183594,0.002267671492996127,0.0006973315057355868,0.0015703399872605403
2020-11-25,TEST_TICKER,0,0,85.74401092529297,0.002305871307789521,0.0007361237652448669,0.001569747542544654
2025-10-10,TEST_TICKER,0,0,228.8501892089844,-0.0008239744149708129,0.0007361237652448669,0.0015600981802156798
2024-10-11,TEST_TICKER,0,0,186.1429748535156,-0.0008234943977348993,0.0007361237652448669,0.0015596181629797662
2016-10-24,TEST_TICKER,0,0,41.885765075683594,0.0022930428959077576,0.0007361237652448669,0.0015569191306628906
2024-11-29,TEST_TICKER,0,0,176.74981689453125,-0.00081971139859904,0.0007361237652448669,0.001555835163843907
2017-01-12,TEST_TICKER,0,0,42.41914367675781,0.0022869812798066423,0.0007361237652448669,0.0015508575145617752
2024-08-22,TEST_TICKER,0,0,188.23260498046875,-0.0008145182403410456,0.0007361237652448669,0.0015506420055859125
2016-12-13,TEST_TICKER,0,0,42.48198699951172,-0.0008062193678186254,0.0007361237652448669,0.0015423431330634924
2017-05-02,TEST_TICKER,0,0,46.58137512207031,0.0022539457265070948,0.0007361237652448669,0.0015178219612622277
2024-09-20,TEST_TICKER,1,0,185.45278930664065,-0.0007750105036537116,0.0007361237652448669,0.0015111342688985787
2022-04-26,TEST_TICKER,0,0,137.2357635498047,-0.0007678938729927256,0.0007361237652448669,0.0015040176382375924
2022-04-20,TEST_TICKER,0,0,137.69268798828125,0.002236029097724047,0.0007361237652448669,0.0014999053324791798
2017-05-19,TEST_TICKER,0,0,45.84732437133789,-0.000761861644024491,0.0007361237652448669,0.0014979854092693578
2020-10-29,TEST_TICKER,1,0,66.38167572021484,0.002233787508914228,0.0007361237652448669,0.001497663743669361
2017-10-04,TEST_TICKER,0,0,63.41448211669922,0.002227250473477461,0.0007361237652448669,0.0014911267082325938
2025-01-30,TEST_TICKER,0,0,171.3162078857422,0.0022226659007924914,0.0007361237652448669,0.0014865421355476243
2022-03-10,TEST_TICKER,0,0,129.97142028808594,0.0022146396283398324,0.0007361237652448669,0.0014785158630949654
2022-03-11,TEST_TICKER,0,0,129.87557983398438,-0.00073766838487678,0.0007361237652448669,0.001473792150121647
2017-03-07,TEST_TICKER,0,0,44.08739471435547,0.002200694324024436,0.0007361237652448669,0.0014645705587795692
2018-12-19,TEST_TICKER,1,0,61.63850021362305,-0.0007183261028543262,0.0007361237652448669,0.0014544498680991932
2022-12-27,TEST_TICKER,1,1,146.03033447265625,-0.0006748856170487656,0.000774916024754147,0.0014498016418029126
2020-10-20,TEST_TICKER,0,0,69.32756805419922,-0.0007119803419283837,0.0007361237652448669,0.0014481041071732507
2024-10-02,TEST_TICKER,0,0,188.6639709472656,-0.0007110702780017286,0.0007361237652448669,0.0014471940432465955
2024-05-10,TEST_TICKER,0,0,152.68605041503906,0.002179773259549047,0.0007361237652448669,0.00144364949430418
2020-07-08,TEST_TICKER,1,0,79.62601470947266,-0.000704856696593457,0.0007361237652448669,0.0014409804618383238
2024-07-12,TEST_TICKER,0,0,161.73797607421875,0.002175074961618241,0.0007361237652448669,0.001438951196373374
2020-06-12,TEST_TICKER,0,0,74.1561279296875,0.002165248826987247,0.0007361237652448669,0.0014291250617423801
2022-11-03,TEST_TICKER,0,0,129.39259338378906,-0.000692459248140088,0.0007361237652448669,0.0014285830133849548
2025-09-19,TEST_TICKER,0,0,220.8776702880859,0.0021599166284443647,0.0007361237652448669,0.0014237928631994977
2024-12-09,TEST_TICKER,0,0,170.6046905517578,0.0021544110350852066,0.0007361237652448669,0.0014182872698403396
2023-06-28,TEST_TICKER,1,0,120.9530029296875,-0.0006791754122264645,0.0007361237652448669,0.0014152991774713315
2025-08-28,TEST_TICKER,0,0,206.4318084716797,-0.0006730820179037114,0.0007361237652448669,0.0014092057831485783
2017-02-08,TEST_TICKER,0,0,41.89306640625,-0.0006606803937328615,0.0007361237652448669,0.0013968041589777283
2016-04-26,TEST_TICKER,0,0,41.014015197753906,-0.0006568040916313561,0.0007361237652448669,0.0013929278568762232
