time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2019-12-11,TEST_TICKER,1,1,185.3237762451172,0.0020783388293320296,-0.0006621793454694694,0.0027405181748014987
2021-03-23,TEST_TICKER,0,0,248.46420288085935,0.00312475093483035,0.00040856997991094,0.0027161809549194104
2019-08-22,TEST_TICKER,0,0,179.0944061279297,0.0031114721495227858,0.00040856997991094,0.002702902169611846
2023-08-08,TEST_TICKER,0,0,304.5350341796875,-0.0022819910161131,0.00040856997991094,0.00269056099602404
2018-12-18,TEST_TICKER,0,0,137.63671875,0.00309397272371012,0.00040856997991094,0.00268540274379918
2019-07-17,TEST_TICKER,0,0,176.78662109375,-0.002267860973009582,0.00040856997991094,0.002676430952920522
2018-06-05,TEST_TICKER,0,0,143.3647918701172,0.003068812498584676,0.00040856997991094,0.002660242518673736
2018-07-19,TEST_TICKER,0,0,149.61322021484375,0.003060756963293815,0.00040856997991094,0.002652186983382875
2017-05-11,TEST_TICKER,1,1,106.31755065917967,-0.00330570050623208,-0.0006621793454694694,0.002643521160762611
2022-11-18,TEST_TICKER,1,0,273.6504821777344,-0.0022315938905965818,0.00040856997991094,0.0026401638705075216
2018-07-20,TEST_TICKER,0,0,149.28146362304688,-0.0022198904562370117,0.00040856997991094,0.0026284604361479515
2016-07-11,TEST_TICKER,0,0,99.53889465332033,0.003036007511086049,0.00040856997991094,0.0026274375311751094
2017-07-17,TEST_TICKER,0,0,111.2637939453125,-0.0022122355640291445,0.00040856997991094,0.0026208055439400843
2024-11-18,TEST_TICKER,0,0,347.8240661621094,-0.0022084831469359064,0.00040856997991094,0.0026170531268468462
2019-05-24,TEST_TICKER,0,0,163.10415649414062,0.003024441233604347,0.00040856997991094,0.002615871253693407
2016-08-25,TEST_TICKER,1,-1,99.17679595947266,0.004093818693240514,0.0014793193052913495,0.002614499387949165
2024-10-21,TEST_TICKER,0,0,370.7369384765625,-0.0022047886225019303,0.00040856997991094,0.00261335860241287
2023-06-28,TEST_TICKER,1,0,290.50299072265625,0.003020566436128739,0.00040856997991094,0.0026119964562177993
2018-07-02,TEST_TICKER,0,0,146.3321075439453,-0.0022029891221019824,0.00040856997991094,0.0026115591020129223
2016-08-10,TEST_TICKER,0,0,97.60777282714844,0.0030078850436491993,0.00040856997991094,0.0025993150637382595
2023-10-26,TEST_TICKER,0,0,283.3739013671875,-0.0021887385672365377,0.00040856997991094,0.0025973085471474775
2016-06-02,TEST_TICKER,1,1,102.79764556884766,0.0019307781749789308,-0.0006621793454694694,0.0025929575204484004
2017-01-23,TEST_TICKER,0,0,100.0168228149414,-0.002175077165205571,0.00040856997991094,0.002583647145116511
2018-02-07,TEST_TICKER,1,0,137.87191772460938,0.002969240379428156,0.00040856997991094,0.0025606703995172163
2022-09-06,TEST_TICKER,0,0,269.5481872558594,-0.0021497263612667576,0.00040856997991094,0.0025582963411776975
2019-06-24,TEST_TICKER,0,0,169.7629852294922,0.002959725350859615,0.00040856997991094,0.0025511553709486753
2021-07-30,TEST_TICKER,0,0,298.4621276855469,-0.002106979702837685,0.00040856997991094,0.0025155496827486247
2024-09-20,TEST_TICKER,1,0,330.14349365234375,0.0029190822325295303,0.00040856997991094,0.0025105122526185904
2021-06-17,TEST_TICKER,0,0,266.7899475097656,0.0029185187292365762,0.00040856997991094,0.0025099487493256364
2021-09-29,TEST_TICKER,1,0,303.9582214355469,-0.0020996800224488588,0.00040856997991094,0.0025082500023597986
2025-06-27,TEST_TICKER,0,0,293.9896545410156,-0.0020962182383030613,0.00040856997991094,0.002504788218214001
2022-05-16,TEST_TICKER,0,0,271.16070556640625,-0.002094279745725843,0.00040856997991094,0.002502849725636783
2016-09-07,TEST_TICKER,0,0,99.24575805664062,-0.002082569428636245,0.00040856997991094,0.0024911394085471847
2023-12-19,TEST_TICKER,1,-1,331.3758544921875,-0.0009949440381225721,0.0014793193052913495,0.0024742633434139214
2023-08-03,TEST_TICKER,0,0,306.4483642578125,-0.002047157750234068,0.00040856997991094,0.002455727730145008
2023-03-08,TEST_TICKER,0,0,252.86505126953125,-0.0020457869120632027,0.00040856997991094,0.0024543568919741425
2019-10-14,TEST_TICKER,0,0,169.20657348632812,0.002861213676879029,0.00040856997991094,0.002452643696968089
2019-02-26,TEST_TICKER,1,0,145.95973205566406,-0.0020432574961313696,0.00040856997991094,0.0024518274760423095
2019-11-15,TEST_TICKER,1,0,180.29443359375,0.0028493192810563903,0.00040856997991094,0.0024407493011454505
2021-07-27,TEST_TICKER,0,0,300.5384826660156,0.00284857731056994,0.00040856997991094,0.0024400073306590003
2023-09-25,TEST_TICKER,0,0,306.31298828125,0.002843158248773078,0.00040856997991094,0.002434588268862138
2021-03-17,TEST_TICKER,0,0,246.8204345703125,0.0028423806463884556,0.00040856997991094,0.0024338106664775158
2018-09-10,TEST_TICKER,0,0,151.99783325195312,0.0028348613098851594,0.00040856997991094,0.0024262913299742195
2021-12-23,TEST_TICKER,1,-1,380.0370178222656,-0.0009418152510293069,0.0014793193052913495,0.0024211345563206563
2017-12-22,TEST_TICKER,0,0,136.75225830078125,-0.0020125466826325386,0.00040856997991094,0.0024211166625434785
2016-07-13,TEST_TICKER,0,0,100.71996307373048,0.0028285096454037815,0.00040856997991094,0.0024199396654928417
2021-05-21,TEST_TICKER,0,0,265.4876708984375,-0.002009589284805176,0.00040856997991094,0.002418159264716116
2023-04-21,TEST_TICKER,0,0,266.05694580078125,0.0028266069808489027,0.00040856997991094,0.002418037000937963
2022-05-19,TEST_TICKER,0,0,259.25946044921875,-0.0020078907713275344,0.00040856997991094,0.0024164607512384743
2024-08-20,TEST_TICKER,0,0,324.3992004394531,0.002818950215194975,0.00040856997991094,0.002410380235284035
2021-07-15,TEST_TICKER,1,1,295.8879699707031,0.0017479788708052839,-0.0006621793454694694,0.0024101582162747532
2020-01-02,TEST_TICKER,1,0,192.51502990722656,-0.001996552721152391,0.00040856997991094,0.0024051227010633306
2018-09-12,TEST_TICKER,0,0,152.7150115966797,-0.001993848230861782,0.00040856997991094,0.0024024182107727217
2022-06-23,TEST_TICKER,0,0,270.8385314941406,-0.0019920792842528954,0.00040856997991094,0.0024006492641638353
2024-12-31,TEST_TICKER,1,0,346.8381652832031,-0.001987782485490764,0.00040856997991094,0.0023963524654017038
2018-01-22,TEST_TICKER,0,0,143.45257568359375,-0.001979996767205032,0.00040856997991094,0.002388566747115972
2022-07-06,TEST_TICKER,0,0,261.46722412109375,0.002794362231422445,0.00040856997991094,0.002385792251511505
2017-06-06,TEST_TICKER,0,0,111.18457794189452,-0.0019770215462855865,0.00040856997991094,0.0023855915261965263
2024-04-19,TEST_TICKER,0,0,309.7944030761719,0.0027809341902864456,0.00040856997991094,0.0023723642103755057
2019-09-19,TEST_TICKER,0,0,177.5711212158203,0.0027776071051914515,0.00040856997991094,0.0023690371252805117
2024-09-13,TEST_TICKER,1,-1,343.26202392578125,-0.0008864305402326931,0.0014793193052913495,0.0023657498455240426
2021-05-04,TEST_TICKER,0,0,273.188720703125,-0.0019527722941289228,0.00040856997991094,0.0023613422740398626
2024-10-04,TEST_TICKER,0,0,355.6932373046875,0.002764350739836565,0.00040856997991094,0.002355780759925625
2017-06-08,TEST_TICKER,1,1,111.04376220703124,-0.003007141426041605,-0.0006621793454694694,0.0023449620805721357
2023-11-21,TEST_TICKER,0,0,320.4596862792969,-0.0019359729041564238,0.00040856997991094,0.002344542884067364
2023-12-29,TEST_TICKER,0,0,340.49688720703125,-0.0019359415620649816,0.00040856997991094,0.0023445115419759217
2018-08-02,TEST_TICKER,0,0,143.5709686279297,0.002751237442111674,0.00040856997991094,0.002342667462200734
2020-02-11,TEST_TICKER,0,0,195.08934020996097,-0.0019309678941137848,0.00040856997991094,0.0023395378740247246
2021-04-22,TEST_TICKER,0,0,271.8396301269531,-0.0019281682761926734,0.00040856997991094,0.0023367382561036132
2017-10-02,TEST_TICKER,0,0,119.20240020751952,0.0027355440677591355,0.00040856997991094,0.0023269740878481956
2023-11-24,TEST_TICKER,0,0,324.1275329589844,0.0027280346273918137,0.00040856997991094,0.002319464647480874
2019-04-18,TEST_TICKER,0,0,162.92172241210938,-0.0019018661437664153,0.00040856997991094,0.002310436123677355
2017-06-19,TEST_TICKER,1,1,112.45193481445312,0.0016450532125462545,-0.0006621793454694694,0.002307232558015724
2024-06-03,TEST_TICKER,1,0,275.4597473144531,-0.0018790778293383838,0.00040856997991094,0.0022876478092493237
2025-10-23,TEST_TICKER,0,0,249.80999755859375,0.0026856341346721325,0.00040856997991094,0.0022770641547611927
2022-12-27,TEST_TICKER,1,1,253.4108734130859,-0.002935737509539541,-0.0006621793454694694,0.002273558164070072
2024-04-23,TEST_TICKER,0,0,309.7455139160156,-0.0018605815750755352,0.00040856997991094,0.0022691515549864752
2018-05-31,TEST_TICKER,0,0,139.61746215820312,-0.0018603510812657013,0.00040856997991094,0.002268921061176641
2025-01-13,TEST_TICKER,0,0,344.2254333496094,-0.0018600406653102159,0.00040856997991094,0.002268610645221156
2017-11-06,TEST_TICKER,1,-1,127.90145111083984,-0.000763712804557414,0.0014793193052913495,0.0022430321098487636
2016-04-14,TEST_TICKER,0,0,98.92681884765624,-0.0018279610939679442,0.00040856997991094,0.0022365310738788843
2019-02-08,TEST_TICKER,0,0,140.75787353515625,0.002638683629309603,0.00040856997991094,0.002230113649398663
2018-06-19,TEST_TICKER,0,0,146.40386962890625,0.002636900020995206,0.00040856997991094,0.0022283300410842664
2020-10-15,TEST_TICKER,1,1,212.93679809570312,-0.0028810428683855283,-0.0006621793454694694,0.002218863522916059
2019-07-22,TEST_TICKER,0,0,177.36131286621094,0.002626310297490533,0.00040856997991094,0.002217740317579593
2025-10-14,TEST_TICKER,1,0,244.1999969482422,0.0026242404631092223,0.00040856997991094,0.0022156704831982825
2016-10-06,TEST_TICKER,0,0,102.17691040039062,0.002618764131635202,0.00040856997991094,0.002210194151724262
2023-04-17,TEST_TICKER,0,0,269.5712585449219,0.002610581006336421,0.00040856997991094,0.002202011026425481
2018-08-31,TEST_TICKER,0,0,151.5675506591797,0.0026059960082015056,0.00040856997991094,0.002197426028290566
2023-12-05,TEST_TICKER,1,0,325.8643493652344,-0.0017851763285095293,0.00040856997991094,0.002193746308420469
2020-07-30,TEST_TICKER,0,0,207.6651611328125,-0.0017842129531797967,0.00040856997991094,0.0021927829330907365
2016-12-05,TEST_TICKER,1,-1,102.54293823242188,0.003659227327734544,0.0014793193052913495,0.0021799080224431944
2024-12-11,TEST_TICKER,0,0,358.7185363769531,0.0025869519728863627,0.00040856997991094,0.002178381992975423
2025-10-02,TEST_TICKER,0,0,244.33999633789065,0.002581661592007606,0.00040856997991094,0.002173091612096666
2018-07-06,TEST_TICKER,0,0,147.4796142578125,-0.0017610563112846467,0.00040856997991094,0.0021696262911955868
2016-05-18,TEST_TICKER,0,0,100.45272827148438,0.002578180867776771,0.00040856997991094,0.002169610887865831
2017-03-08,TEST_TICKER,0,0,108.4140167236328,0.0025745210900585433,0.00040856997991094,0.0021659511101476034
2019-07-25,TEST_TICKER,0,0,177.84474182128906,0.0025675492365282463,0.00040856997991094,0.0021589792566173065
2018-05-25,TEST_TICKER,0,0,139.84158325195312,0.00256727264589414,0.00040856997991094,0.0021587026659832
2019-01-28,TEST_TICKER,0,0,137.7271728515625,0.0025646391457809356,0.00040856997991094,0.0021560691658699957
2018-07-17,TEST_TICKER,1,0,150.67108154296875,0.002562225170238198,0.00040856997991094,0.0021536551903272583
2018-01-24,TEST_TICKER,0,0,142.71499633789062,-0.0017419922003681077,0.00040856997991094,0.0021505621802790477
2025-09-15,TEST_TICKER,1,1,237.8699951171875,-0.0028126975796707383,-0.0006621793454694694,0.002150518234201269
2022-08-09,TEST_TICKER,0,0,294.58599853515625,-0.0017415687231536318,0.00040856997991094,0.0021501387030645716
2019-02-11,TEST_TICKER,0,0,140.51361083984375,-0.0017368469275126314,0.00040856997991094,0.0021454169074235714
2018-08-13,TEST_TICKER,1,1,143.64266967773438,-0.002804609949851217,-0.0006621793454694694,0.0021424306043817476
2017-06-15,TEST_TICKER,0,0,111.80064392089844,-0.0017303918882626962,0.00040856997991094,0.0021389618681736363
2018-09-04,TEST_TICKER,0,0,151.9530487060547,0.002540178524732229,0.00040856997991094,0.0021316085448212893
2023-07-31,TEST_TICKER,0,0,305.6946105957031,0.0025322037699142524,0.00040856997991094,0.0021236337900033125
2018-09-07,TEST_TICKER,0,0,151.5675506591797,-0.0017136999417928813,0.00040856997991094,0.0021222699217038213
2021-01-13,TEST_TICKER,0,0,240.10516357421875,-0.001710140906037763,0.00040856997991094,0.002118710885948703
2017-05-26,TEST_TICKER,0,0,108.15697479248048,-0.0017076551292892934,0.00040856997991094,0.0021162251092002333
2021-04-27,TEST_TICKER,1,0,271.9239501953125,0.002518430519880624,0.00040856997991094,0.0021098605399696843
2023-05-22,TEST_TICKER,1,-1,280.1334533691406,0.0035810336995408033,0.0014793193052913495,0.0021017143942494536
2019-06-27,TEST_TICKER,0,0,166.92616271972656,-0.0016924019866438162,0.00040856997991094,0.002100971966554756
2024-05-16,TEST_TICKER,0,0,301.1129455566406,-0.0016868526534849744,0.00040856997991094,0.0020954226333959143
2017-09-19,TEST_TICKER,0,0,120.3201675415039,-0.0016807669529527922,0.00040856997991094,0.0020893369328637322
2018-03-19,TEST_TICKER,0,0,142.73277282714844,-0.0016793431331228318,0.00040856997991094,0.002087913113033772
2021-04-15,TEST_TICKER,0,0,267.1458740234375,0.002492526688075429,0.00040856997991094,0.0020839567081644894
2016-11-22,TEST_TICKER,1,0,104.07604217529295,-0.0016726885607351318,0.00040856997991094,0.0020812585406460716
2023-09-20,TEST_TICKER,0,0,306.12939453125,-0.0016716739588440762,0.00040856997991094,0.0020802439387550163
2020-01-03,TEST_TICKER,0,0,192.19436645507812,-0.0016670428611398386,0.00040856997991094,0.0020756128410507786
2024-06-06,TEST_TICKER,0,0,285.216552734375,0.002471064608467379,0.00040856997991094,0.0020624946285564393
2025-05-20,TEST_TICKER,1,0,318.5866394042969,0.002470325025776084,0.00040856997991094,0.0020617550458651443
2022-04-12,TEST_TICKER,0,0,308.6742248535156,-0.0016512903343700166,0.00040856997991094,0.0020598603142809565
2024-11-01,TEST_TICKER,0,0,340.8043212890625,0.0024620441511423907,0.00040856997991094,0.002053474171231451
2017-05-24,TEST_TICKER,0,0,107.32967376708984,-0.0016387715930328262,0.00040856997991094,0.002047341572943766
2018-05-18,TEST_TICKER,0,0,139.2319793701172,0.0024496518521390717,0.00040856997991094,0.002041081872228132
2019-08-28,TEST_TICKER,0,0,179.5504913330078,-0.0016245797027490503,0.00040856997991094,0.0020331496826599903
2017-04-26,TEST_TICKER,0,0,104.71574401855467,0.0024404445994138375,0.00040856997991094,0.0020318746195028977
2024-04-11,TEST_TICKER,0,0,317.9186096191406,0.002432412267069659,0.00040856997991094,0.002023842287158719
2016-12-12,TEST_TICKER,1,0,107.673583984375,0.002429791431110625,0.00040856997991094,0.002021221451199685
2025-09-08,TEST_TICKER,0,0,255.57000732421875,0.002428937850085087,0.00040856997991094,0.002020367870174147
2018-06-14,TEST_TICKER,0,0,145.91073608398438,-0.00159654447258964,0.00040856997991094,0.00200511445250058
2017-08-24,TEST_TICKER,1,0,113.2440414428711,0.0024122383527550484,0.00040856997991094,0.0020036683728441086
2017-07-21,TEST_TICKER,0,0,113.4024658203125,0.00240886436957734,0.00040856997991094,0.0020002943896664
2017-01-04,TEST_TICKER,0,0,101.68930053710938,0.002401554355448003,0.00040856997991094,0.001992984375537063
2021-09-10,TEST_TICKER,1,0,321.2358093261719,0.0024010741223292847,0.00040856997991094,0.001992504142418345
2016-03-23,TEST_TICKER,0,0,91.9219207763672,-0.001577886631486526,0.00040856997991094,0.001986456611397466
2016-11-04,TEST_TICKER,0,0,102.11614227294922,0.0023915788249366373,0.00040856997991094,0.0019830088450256975
2016-04-11,TEST_TICKER,0,0,96.56668090820312,0.0023898765705751973,0.00040856997991094,0.0019813065906642575
2018-08-01,TEST_TICKER,0,0,143.176513671875,0.002382296787116725,0.00040856997991094,0.001973726807205785
2025-02-10,TEST_TICKER,0,0,383.0651550292969,0.002354933183518092,0.00040856997991094,0.0019463632036071518
2021-02-03,TEST_TICKER,0,0,231.9702606201172,-0.0015289176621848366,0.00040856997991094,0.0019374876420957766
2023-11-29,TEST_TICKER,0,0,323.4483337402344,0.0023430175951314677,0.00040856997991094,0.0019344476152205277
2021-06-09,TEST_TICKER,0,0,264.29791259765625,0.0023423251044412587,0.00040856997991094,0.0019337551245303187
2024-05-14,TEST_TICKER,0,0,300.0864562988281,-0.0014974697941402817,0.00040856997991094,0.0019060397740512218
2018-02-01,TEST_TICKER,0,0,142.59060668945312,-0.0014944709718333756,0.00040856997991094,0.0019030409517443157
2021-07-08,TEST_TICKER,0,0,289.630615234375,-0.0014866797520454375,0.00040856997991094,0.0018952497319563776
2021-09-09,TEST_TICKER,0,0,320.4654235839844,0.002289541660516586,0.00040856997991094,0.0018809716806056458
2025-03-04,TEST_TICKER,0,0,342.3615417480469,0.0022873216100997087,0.00040856997991094,0.0018787516301887687
2021-04-19,TEST_TICKER,0,0,268.44818115234375,-0.0014646218352606804,0.00040856997991094,0.0018731918151716205
2017-09-27,TEST_TICKER,0,0,120.25855255126952,-0.0014625909582618704,0.00040856997991094,0.0018711609381728105
2025-04-30,TEST_TICKER,0,0,297.6612854003906,0.002275658310214648,0.00040856997991094,0.001867088330303708
2017-03-02,TEST_TICKER,0,0,108.31817626953124,0.002254064823651684,0.00040856997991094,0.0018454948437407438
2022-08-24,TEST_TICKER,0,0,291.229248046875,-0.001435624138242047,0.00040856997991094,0.0018441941181529871
2020-12-08,TEST_TICKER,0,0,232.56719970703125,0.002243892557117348,0.00040856997991094,0.0018353225772064078
2016-05-23,TEST_TICKER,1,1,100.15959930419922,-0.0024929824828686855,-0.0006621793454694694,0.0018308031373992161
2021-12-06,TEST_TICKER,0,0,341.3275451660156,0.0022387892039285374,0.00040856997991094,0.0018302192240175973
2017-12-07,TEST_TICKER,0,0,132.05136108398438,0.0022230304581172013,0.00040856997991094,0.0018144604782062612
2024-01-05,TEST_TICKER,0,0,326.63092041015625,-0.001395358031106404,0.00040856997991094,0.0018039280110173442
2017-02-23,TEST_TICKER,0,0,106.68927764892578,0.002207028283256495,0.00040856997991094,0.0017984583033455548
2017-12-14,TEST_TICKER,0,0,134.3707275390625,-0.0013878433749243753,0.00040856997991094,0.0017964133548353154
2016-05-04,TEST_TICKER,0,0,97.89225006103516,0.0022038254005640684,0.00040856997991094,0.0017952554206531284
2019-03-19,TEST_TICKER,0,0,150.35641479492188,-0.0013828808959109658,0.00040856997991094,0.0017914508758219059
2019-07-05,TEST_TICKER,0,0,174.57920837402344,0.002196756936393602,0.00040856997991094,0.0017881869564826622
2019-06-18,TEST_TICKER,1,-1,168.29443359375,0.003257351394080856,0.0014793193052913495,0.0017780320887895065
2024-07-08,TEST_TICKER,1,1,292.7737121582031,0.0011024869019839337,-0.0006621793454694694,0.001764666247453403
2020-10-30,TEST_TICKER,0,0,201.8976287841797,0.0021690637519239976,0.00040856997991094,0.0017604937720130576
2024-03-14,TEST_TICKER,0,0,368.3268432617187,-0.001347715961573391,0.00040856997991094,0.001756285941484331
2020-12-11,TEST_TICKER,0,0,228.81613159179688,-0.001341285371128369,0.00040856997991094,0.001749855351039309
2019-04-16,TEST_TICKER,0,0,163.3322296142578,-0.0013392383804330787,0.00040856997991094,0.0017478083603440187
2017-12-27,TEST_TICKER,1,0,136.24574279785156,0.0021550809460639153,0.00040856997991094,0.0017465109661529753
2016-11-08,TEST_TICKER,0,0,104.36349487304688,-0.001334865938714106,0.00040856997991094,0.001743435918625046
2016-03-08,TEST_TICKER,1,0,87.6186752319336,0.0021458254589435378,0.00040856997991094,0.0017372554790325977
2024-04-16,TEST_TICKER,1,0,306.920166015625,0.002136581204174947,0.00040856997991094,0.001728011224264007
2025-01-15,TEST_TICKER,0,0,344.8071594238281,0.0021183372941808217,0.00040856997991094,0.0017097673142698817
2019-09-23,TEST_TICKER,0,0,175.90182495117188,-0.0012957534057999403,0.00040856997991094,0.0017043233857108803
2017-02-28,TEST_TICKER,1,1,106.7066879272461,-0.0023645971620811636,-0.0006621793454694694,0.0017024178166116942
2019-04-29,TEST_TICKER,0,0,165.2934112548828,0.002099284402088603,0.00040856997991094,0.0016907144221776631
2019-12-23,TEST_TICKER,1,0,193.13800048828125,-0.0012797661927932537,0.00040856997991094,0.0016883361727041937
2023-11-06,TEST_TICKER,0,0,303.79913330078125,-0.0012770486726381028,0.00040856997991094,0.0016856186525490429
2021-02-05,TEST_TICKER,1,0,236.79893493652344,0.0020926774017521635,0.00040856997991094,0.0016841074218412234
2016-02-26,TEST_TICKER,0,0,86.33795928955078,0.0020788635193672096,0.00040856997991094,0.0016702935394562696
2019-12-26,TEST_TICKER,0,0,194.255615234375,0.0020772126892351947,0.00040856997991094,0.0016686427093242546
2017-07-13,TEST_TICKER,0,0,110.6565170288086,0.002070195705202018,0.00040856997991094,0.0016616257252910778
2023-12-06,TEST_TICKER,0,0,325.45684814453125,-0.0012513066530989677,0.00040856997991094,0.0016598766330099077
2021-08-10,TEST_TICKER,0,0,300.8109436035156,0.0020633076014440516,0.00040856997991094,0.0016547376215331115
2017-06-27,TEST_TICKER,1,0,107.54090881347656,-0.001226722334726818,0.00040856997991094,0.0016352923146377581
2017-07-05,TEST_TICKER,1,1,109.17791748046876,0.0009678223108677571,-0.0006621793454694694,0.0016300016563372266
2021-08-11,TEST_TICKER,0,0,300.44451904296875,-0.001218864954002572,0.00040856997991094,0.0016274349339135121
2016-07-01,TEST_TICKER,0,0,97.86640167236328,0.0020282421094923006,0.00040856997991094,0.0016196721295813606
2017-07-10,TEST_TICKER,0,0,109.18669891357422,-0.0012085220631941937,0.00040856997991094,0.0016170920431051337
2025-11-20,TEST_TICKER,1,0,240.7899932861328,-0.001203679759583842,0.00040856997991094,0.001612249739494782
2018-12-12,TEST_TICKER,0,0,143.4990234375,0.0020195080438681415,0.00040856997991094,0.0016109380639572014
2017-07-03,TEST_TICKER,0,0,109.07230377197266,0.0020192690533575234,0.00040856997991094,0.0016106990734465834
2024-09-12,TEST_TICKER,0,0,343.5664367675781,-0.0011995838182736792,0.00040856997991094,0.0016081537981846193
2025-04-07,TEST_TICKER,1,0,281.9051818847656,-0.001193445830110303,0.00040856997991094,0.001602015810021243
2017-03-21,TEST_TICKER,0,0,108.57080078125,0.002007974750100048,0.00040856997991094,0.001599404770189108
2022-07-08,TEST_TICKER,1,0,264.4330749511719,-0.001181882652548384,0.00040856997991094,0.001590452632459324
2016-05-26,TEST_TICKER,0,0,102.08209991455078,-0.0011818033263102984,0.00040856997991094,0.0015903733062212384
2017-08-18,TEST_TICKER,0,0,112.1614990234375,-0.0011764199777225906,0.00040856997991094,0.0015849899576335306
2019-10-16,TEST_TICKER,0,0,170.91375732421875,0.001985094795942626,0.00040856997991094,0.0015765248160316857
2018-07-10,TEST_TICKER,0,0,149.2277069091797,0.001984423931521879,0.00040856997991094,0.001575853951610939
2017-08-28,TEST_TICKER,0,0,113.7457046508789,-0.0011599107680568563,0.00040856997991094,0.0015684807479677963
2020-01-30,TEST_TICKER,1,0,191.62234497070312,0.001969343624615824,0.00040856997991094,0.001560773644704884
2017-10-23,TEST_TICKER,1,0,123.8136978149414,-0.0011477521882735247,0.00040856997991094,0.0015563221681844648
2020-01-08,TEST_TICKER,0,0,187.18341064453125,0.0019595698547365662,0.00040856997991094,0.0015509998748256262
2019-02-14,TEST_TICKER,1,0,142.80239868164062,-0.001140000073269943,0.00040856997991094,0.001548570053180883
2016-03-28,TEST_TICKER,1,0,97.48026275634766,-0.001138044854970856,0.00040856997991094,0.001546614834881796
2025-08-14,TEST_TICKER,0,0,246.16000366210935,0.0019518995701938446,0.00040856997991094,0.0015433295902829046
2025-02-18,TEST_TICKER,0,0,383.7284851074219,-0.0011347132915230274,0.00040856997991094,0.0015432832714339674
2019-06-13,TEST_TICKER,0,0,168.7048797607422,0.0019483083544036936,0.00040856997991094,0.0015397383744927536
2022-03-03,TEST_TICKER,0,0,301.32415771484375,0.001945927764187172,0.00040856997991094,0.001537357784276232
2019-02-21,TEST_TICKER,1,0,144.32225036621094,-0.001127790331749135,0.00040856997991094,0.001536360311660075
2020-08-25,TEST_TICKER,0,0,220.85867309570312,0.001933166611929216,0.00040856997991094,0.0015245966320182758
2020-02-13,TEST_TICKER,0,0,195.32846069335935,0.0019320981889789494,0.00040856997991094,0.0015235282090680093
2020-07-09,TEST_TICKER,0,0,202.59310913085935,0.001916932025094747,0.00040856997991094,0.0015083620451838069
2019-10-28,TEST_TICKER,0,0,167.52426147460938,-0.001093139638720548,0.00040856997991094,0.001501709618631488
2024-04-17,TEST_TICKER,0,0,307.5067443847656,0.0019093517468564913,0.00040856997991094,0.0015007817669455512
2025-07-02,TEST_TICKER,0,0,300.7856750488281,-0.0010910078930697824,0.00040856997991094,0.0014995778729807224
2019-11-11,TEST_TICKER,0,0,174.11090087890625,0.0018960112173705755,0.00040856997991094,0.0014874412374596354
2023-04-04,TEST_TICKER,1,-1,274.13690185546875,0.0,0.0014793193052913495,0.0014793193052913495
2017-09-25,TEST_TICKER,0,0,121.59629821777344,0.0018838315644860001,0.00040856997991094,0.00147526158457506
2023-04-26,TEST_TICKER,0,0,261.12725830078125,0.0018820689497707566,0.00040856997991094,0.0014734989698598165
2018-08-22,TEST_TICKER,0,0,147.84715270996094,0.0018814690715183578,0.00040856997991094,0.0014728990916074178
2017-07-28,TEST_TICKER,0,0,113.00638580322266,0.00187077733492553,0.00040856997991094,0.0014622073550145899
2023-02-27,TEST_TICKER,0,0,255.34896850585935,-0.001051103999251308,0.00040856997991094,0.0014596739791622481
2017-03-14,TEST_TICKER,0,0,107.93488311767578,-0.001048841665260875,0.00040856997991094,0.001457411645171815
2016-07-25,TEST_TICKER,0,0,97.47845458984376,0.0018590145716861025,0.00040856997991094,0.0014504445917751625
2024-07-17,TEST_TICKER,0,0,319.7154541015625,0.0018445979434851358,0.00040856997991094,0.0014360279635741958
2019-07-24,TEST_TICKER,1,-1,177.38870239257812,5.1354628884814724e-05,0.0014793193052913495,0.0014279646764065348
2019-02-06,TEST_TICKER,0,0,142.1781768798828,-0.001017856446344937,0.00040856997991094,0.0014264264262558771
2021-07-06,TEST_TICKER,0,0,286.1173400878906,0.0018349727933273797,0.00040856997991094,0.0014264028134164397
2020-08-07,TEST_TICKER,1,-1,214.6930389404297,0.002897701327510118,0.0014793193052913495,0.0014183820222187684
2019-04-24,TEST_TICKER,0,0,164.92849731445312,0.0018269476215604088,0.00040856997991094,0.0014183776416494688
2016-06-23,TEST_TICKER,0,0,102.5131378173828,-0.0010087491857012684,0.00040856997991094,0.0014173191656122084
2016-02-24,TEST_TICKER,0,0,84.9974594116211,-0.0010043616332339024,0.00040856997991094,0.0014129316131448425
2024-08-07,TEST_TICKER,1,1,312.2724304199219,-0.0020729938421422847,-0.0006621793454694694,0.0014108144966728153
2016-10-28,TEST_TICKER,0,0,100.75724029541016,0.0018169743736230711,0.00040856997991094,0.001408404393712131
2016-10-24,TEST_TICKER,0,0,100.87047576904295,0.0018149328171333653,0.00040856997991094,0.0014063628372224253
2022-11-21,TEST_TICKER,0,0,274.1472473144531,0.0018136813869326959,0.00040856997991094,0.0014051114070217558
2019-03-08,TEST_TICKER,0,0,146.27635192871094,-0.0009891451853789785,0.00040856997991094,0.0013977151652899186
2018-05-24,TEST_TICKER,0,0,139.4830322265625,0.0018015027099156885,0.00040856997991094,0.0013929327300047484
2025-02-13,TEST_TICKER,0,0,385.6790161132813,0.0017986672571324448,0.00040856997991094,0.0013900972772215047
