time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2019-12-24,TEST_TICKER,1,193.85252380371097,998500,0.20324608735460054,False,False
2025-05-30,TEST_TICKER,0,315.2433776855469,4012700,-0.20321391162730262,False,False
2016-03-04,TEST_TICKER,0,88.09683990478516,1581900,0.20306659755690334,False,False
2019-04-15,TEST_TICKER,0,163.55111694335938,1619800,0.2029247255244635,False,False
2016-06-03,TEST_TICKER,0,102.50454711914062,1196700,-0.20241850422803606,False,False
2019-05-09,TEST_TICKER,0,159.13629150390625,2044800,0.2021731863205169,False,False
2018-12-11,TEST_TICKER,0,143.2095184326172,1786300,0.20187014947828533,False,False
2019-10-17,TEST_TICKER,0,170.42823791503906,1486500,-0.2017667666986816,False,False
2024-07-01,TEST_TICKER,0,295.7848205566406,2411100,-0.2013808041844555,False,False
2016-12-05,TEST_TICKER,1,102.54293823242188,2052300,0.2011710411808003,False,False
2017-11-28,TEST_TICKER,1,131.5537567138672,1925900,0.20088685779932766,False,False
2019-03-27,TEST_TICKER,0,150.60067749023438,2376200,-0.20020077720761403,False,False
2021-01-08,TEST_TICKER,0,245.87747192382812,2010700,0.20002344662272936,False,False
2021-10-12,TEST_TICKER,0,307.8666687011719,2054600,0.1998861423659109,False,False
2025-09-15,TEST_TICKER,1,237.8699951171875,5385900,-0.19977980445665539,True,False
2024-11-27,TEST_TICKER,0,357.0621643066406,1657000,-0.1997666782898028,False,False
2016-12-20,TEST_TICKER,0,108.10041046142578,3290800,0.19953586010954824,False,False
2018-08-13,TEST_TICKER,1,143.64266967773438,1590100,-0.19927875692261654,False,False
2017-09-15,TEST_TICKER,0,119.12323760986328,3713500,0.19918487722057623,False,False
2024-09-19,TEST_TICKER,0,329.1811828613281,2645700,-0.1989998711324165,False,False
2016-03-21,TEST_TICKER,0,92.34883880615234,3472200,0.19826555792942538,False,False
2017-06-09,TEST_TICKER,0,110.73570251464844,1929200,-0.19763479749109902,False,False
2019-10-10,TEST_TICKER,0,167.68325805664062,1999700,-0.19716532981575402,False,False
2016-06-08,TEST_TICKER,0,102.86660766601562,2072100,-0.19663285935228308,False,False
2017-06-02,TEST_TICKER,0,110.6653060913086,1766000,0.19658206222566957,False,False
2023-05-22,TEST_TICKER,1,280.1334533691406,2044100,0.19632676350510167,False,False
2018-06-11,TEST_TICKER,0,145.9018096923828,1978400,0.19565723733682855,False,False
2020-07-31,TEST_TICKER,0,208.40687561035156,1495500,0.19535334839446206,False,False
2023-10-19,TEST_TICKER,0,293.9504089355469,1384700,-0.195023761873955,False,False
2024-12-02,TEST_TICKER,0,356.29315185546875,2445500,-0.19500928669398926,False,False
2017-02-06,TEST_TICKER,0,99.4593734741211,2019400,-0.1934724647329131,False,False
2020-09-18,TEST_TICKER,1,218.9765167236328,3676400,-0.19316974568677878,False,False
2017-11-24,TEST_TICKER,0,131.18939208984375,601800,0.19305575099693834,False,False
2017-12-05,TEST_TICKER,1,131.22491455078125,1398900,0.19301816423235768,False,False
2024-05-13,TEST_TICKER,0,300.5361633300781,1695000,0.19250825898714774,False,False
2020-11-25,TEST_TICKER,0,232.07386779785156,1434000,-0.19177701118694093,False,False
2018-07-16,TEST_TICKER,0,150.2855224609375,1522800,-0.19161520215096908,False,False
2021-11-19,TEST_TICKER,0,348.4512939453125,2554000,-0.19115616663510154,False,False
2023-12-14,TEST_TICKER,0,332.5596008300781,2551300,-0.1898070402834101,False,False
2019-01-07,TEST_TICKER,0,128.06533813476562,2315600,0.18930087718930289,False,False
2025-02-25,TEST_TICKER,0,359.36181640625,1947600,-0.18917223944643982,False,False
2022-10-26,TEST_TICKER,0,267.31793212890625,1772500,-0.18909797523471686,False,False
2016-12-23,TEST_TICKER,1,102.33389282226562,1697200,-0.18878878058748033,False,False
2023-02-28,TEST_TICKER,0,254.67758178710935,2160400,-0.18863185231819843,False,False
2021-06-08,TEST_TICKER,0,263.6795654296875,1321400,-0.1881983007805937,False,False
2025-08-15,TEST_TICKER,0,247.0099945068359,4223400,0.18802637815651121,False,False
2018-05-11,TEST_TICKER,0,140.81875610351562,1211600,0.18783069046438958,False,False
2017-03-27,TEST_TICKER,0,103.99765014648438,3122800,0.18758621064206116,False,False
2016-12-29,TEST_TICKER,1,101.92449951171876,1633900,0.18663758336807726,False,False
2024-01-24,TEST_TICKER,0,359.2601318359375,2250100,-0.18653110708345308,False,False
2016-09-06,TEST_TICKER,0,99.4526596069336,1479200,-0.18644014255873875,False,False
2020-04-23,TEST_TICKER,0,159.720703125,3027900,0.18624016412208833,False,False
2021-06-28,TEST_TICKER,0,275.3434753417969,1662400,-0.1855280970730936,False,False
2025-10-31,TEST_TICKER,0,250.1000061035156,3847800,0.1853872048695046,False,False
2017-04-10,TEST_TICKER,0,102.64746856689452,2308300,0.18511299764861522,False,False
2021-07-13,TEST_TICKER,0,292.8908996582031,1570600,0.18488514957085214,False,False
2019-12-09,TEST_TICKER,0,185.0764007568359,1976300,-0.18479481711395176,False,False
2017-04-04,TEST_TICKER,0,102.82170104980467,1690600,0.18476929760697058,False,False
2018-06-04,TEST_TICKER,1,142.92550659179688,1481800,0.18466714641215548,False,False
2024-09-18,TEST_TICKER,0,330.1042175292969,2150800,-0.18380683485487626,False,False
2017-09-05,TEST_TICKER,1,114.21214294433594,2442400,-0.18286422529268365,False,False
2021-04-07,TEST_TICKER,0,263.9120788574219,2736300,0.1809003120305172,False,False
2018-01-09,TEST_TICKER,1,141.7019500732422,3204700,0.18072861491441206,False,False
2018-06-22,TEST_TICKER,1,143.10479736328125,3623900,-0.18056150189603318,False,False
2018-09-14,TEST_TICKER,0,153.8715057373047,2212900,-0.18053096375029445,False,False
2023-04-24,TEST_TICKER,0,266.9427795410156,1359700,0.18040037194564976,False,False
2016-05-23,TEST_TICKER,1,100.15959930419922,1256200,-0.17997270838247706,False,False
2024-07-19,TEST_TICKER,0,323.24053955078125,5376200,0.17995000924238694,True,True
2020-12-10,TEST_TICKER,0,229.1232452392578,1874000,-0.1788620034298319,False,False
2025-08-11,TEST_TICKER,0,238.61000061035156,4675000,-0.17852329288789492,True,True
2017-12-19,TEST_TICKER,1,135.26820373535156,2063900,0.17829852540513694,False,False
2025-08-26,TEST_TICKER,0,255.4199981689453,4884400,-0.1781429990150307,True,True
2018-03-07,TEST_TICKER,0,140.893310546875,3176200,0.17800322964801166,False,False
2024-01-04,TEST_TICKER,0,327.0870056152344,2750600,-0.17788493877506503,False,False
2024-11-19,TEST_TICKER,0,348.9677429199219,2447000,0.17784403685137362,False,False
2017-11-02,TEST_TICKER,0,127.45711517333984,1585200,0.17781056773238907,False,False
2016-05-12,TEST_TICKER,1,100.31478881835938,2114300,0.17712725856212588,False,False
2021-06-02,TEST_TICKER,0,264.00750732421875,2089800,0.1770606492800173,False,False
2017-07-31,TEST_TICKER,0,113.37605285644533,1584400,0.17680140412285755,False,False
2019-06-18,TEST_TICKER,1,168.29443359375,1972600,0.17627388959991314,False,False
2021-10-07,TEST_TICKER,0,306.51373291015625,1188400,0.17608764467425722,False,False
2017-08-29,TEST_TICKER,0,114.1153335571289,1170800,0.1754677436329748,False,False
2019-07-10,TEST_TICKER,0,174.87115478515625,1584400,0.1751747137791552,False,False
2022-02-08,TEST_TICKER,1,326.0007019042969,2197700,0.17407055281108208,False,False
2019-11-08,TEST_TICKER,0,173.78109741210938,1282400,0.17400170330790443,False,False
2017-08-15,TEST_TICKER,0,113.86892700195312,1152500,-0.1737770703334894,False,False
2017-07-19,TEST_TICKER,1,112.46073150634766,2275300,0.17358494614595832,False,False
2021-08-17,TEST_TICKER,0,309.3792419433594,1531700,0.17232899852059713,False,False
2018-05-08,TEST_TICKER,0,136.2108917236328,1770100,-0.17212234082301847,False,False
2019-09-16,TEST_TICKER,0,177.10592651367188,1360000,-0.1721152470988385,False,False
2017-02-28,TEST_TICKER,1,106.7066879272461,1744900,-0.1720189382640548,False,False
2016-06-21,TEST_TICKER,1,102.96144104003906,2040400,0.17189125370799346,False,False
2023-06-01,TEST_TICKER,0,293.85369873046875,2393700,-0.17150131638724653,False,False
2019-05-28,TEST_TICKER,0,162.72105407714844,2336500,-0.1712127111616618,False,False
2017-09-28,TEST_TICKER,0,119.97692108154295,4246400,-0.17078189993356424,False,False
2025-01-24,TEST_TICKER,0,358.8271484375,1827800,-0.17065778593390243,False,False
2022-08-18,TEST_TICKER,0,303.7814025878906,1386200,0.17064875819421385,False,False
2024-01-26,TEST_TICKER,0,361.3734436035156,1404800,-0.17061242359695236,False,False
2020-11-27,TEST_TICKER,0,232.80918884277344,888100,0.17045767999929495,False,False
2022-08-08,TEST_TICKER,1,295.0994873046875,1604700,0.1704265412198449,False,False
2021-03-23,TEST_TICKER,0,248.46420288085935,2160300,0.1680589818206879,False,False
2019-08-22,TEST_TICKER,0,179.0944061279297,1160900,0.16723633009430366,False,False
2023-08-08,TEST_TICKER,0,304.5350341796875,1550300,-0.16690129481877183,False,False
2018-12-18,TEST_TICKER,0,137.63671875,2692600,0.16615219984277216,False,False
2019-07-17,TEST_TICKER,0,176.78662109375,1557700,-0.16602590568612496,False,False
2018-06-05,TEST_TICKER,0,143.3647918701172,1756500,0.16459346520279933,False,False
2018-07-19,TEST_TICKER,0,149.61322021484375,2055100,0.16409440599968073,False,False
2019-11-04,TEST_TICKER,1,172.04055786132812,1144500,-0.16391623764514743,False,False
2022-11-18,TEST_TICKER,1,273.6504821777344,1322900,-0.1637790753272533,False,False
2018-07-20,TEST_TICKER,0,149.28146362304688,1110200,-0.16305402026705584,False,False
2017-07-17,TEST_TICKER,0,111.2637939453125,2005600,-0.1625797818375438,False,False
2016-07-11,TEST_TICKER,0,99.53889465332033,1522300,0.16256111970020387,False,False
2024-11-18,TEST_TICKER,0,347.8240661621094,1759900,-0.16234731084502704,False,False
2024-10-21,TEST_TICKER,0,370.7369384765625,1785100,-0.16211842643780286,False,False
2018-07-02,TEST_TICKER,0,146.3321075439453,2279400,-0.16200694319017456,False,False
2019-05-24,TEST_TICKER,0,163.10415649414062,1288100,0.16184456182854817,False,False
2023-06-28,TEST_TICKER,1,290.50299072265625,2061700,0.16160450908585625,False,False
2023-10-26,TEST_TICKER,0,283.3739013671875,2692500,-0.16112408807274803,False,False
2016-08-10,TEST_TICKER,0,97.60777282714844,1498600,0.16081886723875846,False,False
2017-01-23,TEST_TICKER,0,100.0168228149414,2320000,-0.1602777323477856,False,False
2022-09-06,TEST_TICKER,0,269.5481872558594,2354500,-0.15870719090574473,False,False
2018-02-07,TEST_TICKER,1,137.87191772460938,2918700,0.1584247401404861,False,False
2019-06-24,TEST_TICKER,0,169.7629852294922,1703100,0.15783526192412797,False,False
2021-07-30,TEST_TICKER,0,298.4621276855469,2305400,-0.15605893569720528,False,False
2021-09-29,TEST_TICKER,1,303.9582214355469,1741300,-0.1556067034685164,False,False
2025-06-27,TEST_TICKER,0,293.9896545410156,4159500,-0.15539223786507844,False,False
2024-09-20,TEST_TICKER,1,330.14349365234375,5231000,0.15531732593183228,True,False
2021-06-17,TEST_TICKER,0,266.7899475097656,1872100,0.1552824155883005,False,False
2022-05-16,TEST_TICKER,0,271.16070556640625,1598000,-0.15527214372782908,False,False
2016-09-07,TEST_TICKER,0,99.24575805664062,1484300,-0.15454666226645042,False,False
2018-10-02,TEST_TICKER,1,155.2251739501953,1762700,-0.15418983254162733,False,False
2020-08-07,TEST_TICKER,1,214.6930389404297,1275400,0.15399272898877775,False,False
2024-08-07,TEST_TICKER,1,312.2724304199219,2327700,-0.1539534323453438,False,False
2023-08-03,TEST_TICKER,0,306.4483642578125,1355900,-0.15235282618152485,False,False
2023-03-08,TEST_TICKER,0,252.86505126953125,1462700,-0.15226789955896597,False,False
2019-02-26,TEST_TICKER,1,145.95973205566406,1526200,-0.15211119634139975,False,False
2019-10-14,TEST_TICKER,0,169.20657348632812,1348400,0.1517322339142568,False,False
2019-11-15,TEST_TICKER,1,180.29443359375,2426200,0.1509953483459498,False,False
2021-07-27,TEST_TICKER,0,300.5384826660156,1641000,0.15094938154345494,False,False
2023-09-25,TEST_TICKER,0,306.31298828125,2054600,0.15061365802362123,False,False
2021-03-17,TEST_TICKER,0,246.8204345703125,2626500,0.15056548374191298,False,False
2016-11-23,TEST_TICKER,1,104.37220764160156,1958700,0.1505185428705367,False,False
2017-12-22,TEST_TICKER,0,136.75225830078125,1818600,-0.150208589803354,False,False
2018-09-10,TEST_TICKER,0,151.99783325195312,1888500,0.1500996433045217,False,False
2021-05-21,TEST_TICKER,0,265.4876708984375,2210200,-0.15002537210896902,False,False
2022-05-19,TEST_TICKER,0,259.25946044921875,2679500,-0.14992014523675862,False,False
2016-07-13,TEST_TICKER,0,100.71996307373048,1537200,0.1497061428728186,False,False
2023-04-21,TEST_TICKER,0,266.05694580078125,1600700,0.14958826836513234,False,False
2020-04-20,TEST_TICKER,1,161.4204559326172,2511700,-0.14947878737154352,False,False
2020-01-02,TEST_TICKER,1,192.51502990722656,2431100,-0.14921772657914995,False,False
2024-08-20,TEST_TICKER,0,324.3992004394531,1790100,0.14911391387126646,False,False
2018-09-12,TEST_TICKER,0,152.7150115966797,1743300,-0.14905017709664634,False,False
2022-06-23,TEST_TICKER,0,270.8385314941406,3482100,-0.1489405867276498,False,False
2024-12-31,TEST_TICKER,1,346.8381652832031,1748600,-0.1486743900208185,False,False
2018-01-22,TEST_TICKER,0,143.45257568359375,1720000,-0.14819204661059332,False,False
2017-06-06,TEST_TICKER,0,111.18457794189452,1513600,-0.14800772473407633,False,False
2022-07-06,TEST_TICKER,0,261.46722412109375,2260300,0.14759063091802396,False,False
2024-04-19,TEST_TICKER,0,309.7944030761719,3381500,0.14675873244488608,False,False
2019-09-19,TEST_TICKER,0,177.5711212158203,1567900,0.14655261176186962,False,False
2021-05-04,TEST_TICKER,0,273.188720703125,1810700,-0.14650542699462554,False,False
2022-07-13,TEST_TICKER,1,258.81231689453125,2185200,-0.14605210192950355,False,False
2024-10-04,TEST_TICKER,0,355.6932373046875,2131400,0.14573134900385473,False,False
2023-11-21,TEST_TICKER,0,320.4596862792969,1602800,-0.14546466559642704,False,False
2023-12-29,TEST_TICKER,0,340.49688720703125,1233500,-0.14546272388074777,False,False
2020-02-11,TEST_TICKER,0,195.08934020996097,1321000,-0.1451545935486621,False,False
2021-04-22,TEST_TICKER,0,271.8396301269531,1460400,-0.14498115068753634,False,False
2018-08-02,TEST_TICKER,0,143.5709686279297,1774700,0.1449189496192644,False,False
2017-10-02,TEST_TICKER,0,119.20240020751952,2667500,0.14394670846882157,False,False
2023-11-24,TEST_TICKER,0,324.1275329589844,708500,0.1434814811201395,False,False
2019-04-18,TEST_TICKER,0,162.92172241210938,1319700,-0.14335167222645134,False,False
2024-06-03,TEST_TICKER,1,275.4597473144531,3596600,-0.14193988298734617,False,False
2025-10-23,TEST_TICKER,0,249.80999755859375,2885700,0.1408546716848278,False,False
2024-04-23,TEST_TICKER,0,309.7455139160156,2000300,-0.1407939968879372,False,False
2018-05-31,TEST_TICKER,0,139.61746215820312,2767100,-0.14077971725872496,False,False
2025-01-13,TEST_TICKER,0,344.2254333496094,2711200,-0.14076048626614826,False,False
2023-12-12,TEST_TICKER,1,333.03509521484375,1935300,0.13894938767182402,False,False
2016-04-14,TEST_TICKER,0,98.92681884765624,2062200,-0.13877308198668056,False,False
2019-02-08,TEST_TICKER,0,140.75787353515625,2300000,0.1379459783520803,False,False
2018-06-19,TEST_TICKER,0,146.40386962890625,2574400,0.13783547965622475,False,False
2019-07-22,TEST_TICKER,0,177.36131286621094,1090000,0.13717942158153862,False,False
2025-10-14,TEST_TICKER,1,244.1999969482422,3788600,0.13705119051313325,False,False
2016-10-06,TEST_TICKER,0,102.17691040039062,2504500,0.1367119190032016,False,False
2023-04-17,TEST_TICKER,0,269.5712585449219,2899000,0.13620495530145202,False,False
2023-12-05,TEST_TICKER,1,325.8643493652344,1516500,-0.13612246595877778,False,False
2020-07-30,TEST_TICKER,0,207.6651611328125,1408600,-0.1360627826097512,False,False
2018-08-31,TEST_TICKER,0,151.5675506591797,2803300,0.135920903971169,False,False
2024-12-11,TEST_TICKER,0,358.7185363769531,1541300,0.13474108155771372,False,False
2018-07-06,TEST_TICKER,0,147.4796142578125,1840400,-0.13462817462482843,False,False
2025-10-02,TEST_TICKER,0,244.33999633789065,4323200,0.13441333012094184,True,True
2016-05-18,TEST_TICKER,0,100.45272827148438,1367300,0.13419769113505262,False,False
2017-03-08,TEST_TICKER,0,108.4140167236328,2168600,0.13397095936792575,False,False
2019-07-25,TEST_TICKER,0,177.84474182128906,1531000,0.13353903677787304,False,False
2018-05-25,TEST_TICKER,0,139.84158325195312,1314900,0.13352190134286307,False,False
2018-01-24,TEST_TICKER,0,142.71499633789062,1951900,-0.13344710848103458,False,False
2022-08-09,TEST_TICKER,0,294.58599853515625,1761100,-0.13342087307971554,False,False
2019-01-28,TEST_TICKER,0,137.7271728515625,2046500,0.13335874986745463,False,False
2018-07-17,TEST_TICKER,1,150.67108154296875,2315300,0.13320919845129078,False,False
2019-02-11,TEST_TICKER,0,140.51361083984375,1410500,-0.13312834682481106,False,False
2017-06-15,TEST_TICKER,0,111.80064392089844,2196300,-0.13272844208504453,False,False
2018-09-04,TEST_TICKER,0,151.9530487060547,1676900,0.13184335733206315,False,False
2018-09-07,TEST_TICKER,0,151.5675506591797,1826600,-0.13169433706248013,False,False
2021-01-13,TEST_TICKER,0,240.10516357421875,1870700,-0.13147384649497743,False,False
2023-07-31,TEST_TICKER,0,305.6946105957031,1351400,0.1313493026676834,False,False
2017-05-26,TEST_TICKER,0,108.15697479248048,1414500,-0.1313198468266215,False,False
2021-04-27,TEST_TICKER,1,271.9239501953125,1270900,0.1304960176980385,False,False
2017-07-11,TEST_TICKER,1,109.00188446044922,1379800,-0.1304788584235534,False,False
2019-06-27,TEST_TICKER,0,166.92616271972656,3434500,-0.130374879057398,False,False
2024-05-16,TEST_TICKER,0,301.1129455566406,2583100,-0.1300310849227943,False,False
2017-09-19,TEST_TICKER,0,120.3201675415039,2379600,-0.1296540615781812,False,False
2018-03-19,TEST_TICKER,0,142.73277282714844,1890000,-0.12956585261824646,False,False
2016-11-22,TEST_TICKER,1,104.07604217529295,2251800,-0.12915358633512702,False,False
2023-09-20,TEST_TICKER,0,306.12939453125,1693100,-0.1290907293811258,False,False
2021-04-15,TEST_TICKER,0,267.1458740234375,2047500,0.12889121488957894,False,False
2020-01-03,TEST_TICKER,0,192.19436645507812,1802100,-0.12880382207498278,False,False
2022-04-12,TEST_TICKER,0,308.6742248535156,1835000,-0.12782791629429918,False,False
2024-06-06,TEST_TICKER,0,285.216552734375,2363200,0.12756158899139527,False,False
2025-05-20,TEST_TICKER,1,318.5866394042969,2930500,0.1275157701183805,False,False
2017-05-24,TEST_TICKER,0,107.32967376708984,2026900,-0.12705235106490048,False,False
2024-11-01,TEST_TICKER,0,340.8043212890625,2579800,0.1270027506173047,False,False
2021-02-16,TEST_TICKER,1,240.0771026611328,1606700,-0.12667862838436372,False,False
2018-05-18,TEST_TICKER,0,139.2319793701172,1517400,0.12623501878545237,False,False
2019-08-28,TEST_TICKER,0,179.5504913330078,1326200,-0.1261731303551603,False,False
2025-09-30,TEST_TICKER,1,246.6000061035156,8966400,-0.12593408382915983,True,False
2017-04-26,TEST_TICKER,0,104.71574401855467,1581400,0.12566460800056264,False,False
2024-04-11,TEST_TICKER,0,317.9186096191406,2204200,0.12516698627411857,False,False
2016-12-12,TEST_TICKER,1,107.673583984375,1608700,0.12500461937260376,False,False
2025-09-08,TEST_TICKER,0,255.57000732421875,4707800,0.12495173803684878,True,True
2018-06-14,TEST_TICKER,0,145.91073608398438,1914400,-0.12443628244655829,False,False
2017-08-24,TEST_TICKER,1,113.2440414428711,1099000,0.12391716522087899,False,False
2017-07-21,TEST_TICKER,0,113.4024658203125,1765400,0.1237081390922351,False,False
2016-03-23,TEST_TICKER,0,91.9219207763672,3193300,-0.12328038566544712,False,False
2017-01-04,TEST_TICKER,0,101.68930053710938,2639800,0.12325526666421516,False,False
2021-09-10,TEST_TICKER,1,321.2358093261719,1725200,0.12322551510222889,False,False
2016-11-04,TEST_TICKER,0,102.11614227294922,2068300,0.122637259278246,False,False
2016-04-11,TEST_TICKER,0,96.56668090820312,2465400,0.12253180064955757,False,False
2018-08-01,TEST_TICKER,0,143.176513671875,2060600,0.12206221538228325,False,False
2025-02-10,TEST_TICKER,0,383.0651550292969,1771300,0.12036697630588321,False,False
2021-02-03,TEST_TICKER,0,231.9702606201172,2470400,-0.12024664378302181,False,False
2023-11-29,TEST_TICKER,0,323.4483337402344,1307300,0.11962877780879956,False,False
2021-06-09,TEST_TICKER,0,264.29791259765625,1166500,0.11958587639510768,False,False
2024-05-14,TEST_TICKER,0,300.0864562988281,1813600,-0.11829837499647705,False,False
2018-02-01,TEST_TICKER,0,142.59060668945312,1692600,-0.11811259095894987,False,False
2021-07-08,TEST_TICKER,0,289.630615234375,1867700,-0.11762990671782916,False,False
2021-09-09,TEST_TICKER,0,320.4654235839844,1668200,0.1163158189114309,False,False
2021-04-19,TEST_TICKER,0,268.44818115234375,1437100,-0.11626336731658714,False,False
2025-03-04,TEST_TICKER,0,342.3615417480469,3156300,0.11617828160920013,False,False
2017-09-27,TEST_TICKER,0,120.25855255126952,3885500,-0.11613754974890696,False,False
2020-02-05,TEST_TICKER,1,195.16290283203125,2102500,-0.11596579057861979,False,False
2025-04-30,TEST_TICKER,0,297.6612854003906,2834700,0.11545571297332373,False,False
2019-01-29,TEST_TICKER,1,137.52818298339844,1963200,-0.11510082458580177,False,False
2022-08-24,TEST_TICKER,0,291.229248046875,1695500,-0.11446689234082585,False,False
2017-03-02,TEST_TICKER,0,108.31817626953124,1896600,0.11411794610773865,False,False
2020-12-08,TEST_TICKER,0,232.56719970703125,1825600,0.1134877504662032,False,False
2021-12-06,TEST_TICKER,0,341.3275451660156,2100200,0.1131715858311193,False,False
2017-12-07,TEST_TICKER,0,132.05136108398438,1526400,0.11219529476630623,False,False
2024-01-05,TEST_TICKER,0,326.63092041015625,1510800,-0.11197231307151274,False,False
2017-12-14,TEST_TICKER,0,134.3707275390625,1612500,-0.11150676259094217,False,False
2017-02-23,TEST_TICKER,0,106.68927764892578,1439600,0.1112039227040165,False,False
2019-03-19,TEST_TICKER,0,150.35641479492188,1949600,-0.11119932543965384,False,False
2016-05-04,TEST_TICKER,0,97.89225006103516,1822100,0.11100549664957687,False,False
2019-07-05,TEST_TICKER,0,174.57920837402344,2111000,0.11056758880499362,False,False
2024-03-14,TEST_TICKER,0,368.3268432617187,1706700,-0.10902077572513175,False,False
2020-10-30,TEST_TICKER,0,201.8976287841797,1972700,0.10885193142479486,False,False
2020-12-11,TEST_TICKER,0,228.81613159179688,1838900,-0.10862238564586343,False,False
2019-04-16,TEST_TICKER,0,163.3322296142578,1618200,-0.10849556979709647,False,False
2016-11-08,TEST_TICKER,0,104.36349487304688,2118800,-0.10822468683262997,False,False
2017-12-27,TEST_TICKER,1,136.24574279785156,1690400,0.10798566398285199,False,False
2016-03-08,TEST_TICKER,1,87.6186752319336,2330600,0.10741226496466255,False,False
2024-04-16,TEST_TICKER,1,306.920166015625,2900300,0.106839561816869,False,False
2021-08-31,TEST_TICKER,1,316.20001220703125,1641300,-0.10647445946992234,False,False
2019-07-29,TEST_TICKER,1,180.0157012939453,1319700,0.10644262320122688,False,False
2019-09-23,TEST_TICKER,0,175.90182495117188,1516300,-0.10580157417738056,False,False
2025-01-15,TEST_TICKER,0,344.8071594238281,2624000,0.1057093090335729,False,False
2019-12-23,TEST_TICKER,1,193.13800048828125,2220900,-0.10481112903685018,False,False
2023-11-06,TEST_TICKER,0,303.79913330078125,1426200,-0.1046427723238423,False,False
2019-04-29,TEST_TICKER,0,165.2934112548828,1111900,0.10452893792211683,False,False
2021-02-05,TEST_TICKER,1,236.79893493652344,1497700,0.10411961883854845,False,False
2016-02-26,TEST_TICKER,0,86.33795928955078,2109900,0.1032638165999523,False,False
2019-12-11,TEST_TICKER,1,185.3237762451172,1669700,0.1032313108282827,False,False
2019-12-26,TEST_TICKER,0,194.255615234375,1059800,0.10316154382223855,False,False
2023-12-06,TEST_TICKER,0,325.45684814453125,1502100,-0.10304799416273873,False,False
2017-07-13,TEST_TICKER,0,110.6565170288086,1713700,0.10272682529225258,False,False
2021-08-10,TEST_TICKER,0,300.8109436035156,918900,0.10230009119596617,False,False
2017-06-27,TEST_TICKER,1,107.54090881347656,2214800,-0.10152493828960041,False,False
2021-08-11,TEST_TICKER,0,300.44451904296875,1841600,-0.10103815522413605,False,False
2017-07-10,TEST_TICKER,0,109.18669891357422,1301500,-0.10039738901079354,False,False
2016-07-01,TEST_TICKER,0,97.86640167236328,2195500,0.10012770216922379,False,False
2025-11-20,TEST_TICKER,1,240.7899932861328,2905500,-0.10009739700606829,False,False
2024-09-12,TEST_TICKER,0,343.5664367675781,2182100,-0.09984364388694417,False,False
2018-12-12,TEST_TICKER,0,143.4990234375,2423400,0.09958660642909048,False,False
2017-07-03,TEST_TICKER,0,109.07230377197266,1236200,0.09957180040944369,False,False
2025-04-07,TEST_TICKER,1,281.9051818847656,6333600,-0.09946338120160268,True,False
2017-03-21,TEST_TICKER,0,108.57080078125,3219900,0.09887209197543682,False,False
2022-07-08,TEST_TICKER,1,264.4330749511719,1987600,-0.09874701537720898,False,False
2016-05-26,TEST_TICKER,0,102.08209991455078,1435900,-0.09874210093170835,False,False
2017-08-18,TEST_TICKER,0,112.1614990234375,1263500,-0.09840858992849306,False,False
2019-10-16,TEST_TICKER,0,170.91375732421875,1923100,0.0974546254413199,False,False
2018-07-10,TEST_TICKER,0,149.2277069091797,2071000,0.0974130638254707,False,False
2017-08-28,TEST_TICKER,0,113.7457046508789,999900,-0.09738580587722755,False,False
2017-10-23,TEST_TICKER,1,123.8136978149414,1518200,-0.09663255349627066,False,False
2020-01-30,TEST_TICKER,1,191.62234497070312,1579600,0.0964788036334934,False,False
2019-02-14,TEST_TICKER,1,142.80239868164062,1552900,-0.09615229188776397,False,False
2016-03-28,TEST_TICKER,1,97.48026275634766,4214700,-0.09603116155302728,False,False
2020-01-08,TEST_TICKER,0,187.18341064453125,2271300,0.09587329578934793,False,False
2025-02-18,TEST_TICKER,0,383.7284851074219,3701100,-0.09582476342560567,False,False
2025-08-14,TEST_TICKER,0,246.16000366210935,4928200,0.09539810376878459,True,True
2019-02-21,TEST_TICKER,1,144.32225036621094,1835700,-0.09539586991782097,False,False
2019-06-13,TEST_TICKER,0,168.7048797607422,1323700,0.09517561957304245,False,False
2022-03-03,TEST_TICKER,0,301.32415771484375,2120900,0.0950281364557185,False,False
2020-08-25,TEST_TICKER,0,220.85867309570312,1501700,0.09423755330428525,False,False
2020-02-13,TEST_TICKER,0,195.32846069335935,1721200,0.09417136201011284,False,False
2016-06-02,TEST_TICKER,1,102.79764556884766,1605700,0.0940895840634999,False,False
2019-10-28,TEST_TICKER,0,167.52426147460938,1832700,-0.09324917865200621,False,False
2020-07-09,TEST_TICKER,0,202.59310913085935,1756700,0.09323178277805325,False,False
2025-07-02,TEST_TICKER,0,300.7856750488281,2748500,-0.09311711203603228,False,False
2024-04-17,TEST_TICKER,0,307.5067443847656,2760000,0.09276216685801712,False,False
2025-08-06,TEST_TICKER,1,247.5399932861328,8064700,0.0922095093700287,True,False
2019-11-11,TEST_TICKER,0,174.11090087890625,1167000,0.09193568993574798,False,False
2017-09-25,TEST_TICKER,0,121.59629821777344,2463200,0.09118113202700998,False,False
2023-04-26,TEST_TICKER,0,261.12725830078125,2009400,0.09107193393359556,False,False
2018-08-22,TEST_TICKER,0,147.84715270996094,1184400,0.09103477007647114,False,False
