time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2023-01-26,TEST_TICKER,0,133.3179168701172,4577800,-0.20607590007401058,False,False
2020-10-09,TEST_TICKER,0,71.19693756103516,6005800,0.20599131995354403,False,False
2024-09-18,TEST_TICKER,0,184.9447479248047,3236800,-0.205913510767778,False,False
2020-08-14,TEST_TICKER,1,77.1800765991211,5488100,0.20582220027959688,False,False
2024-10-01,TEST_TICKER,0,188.7981719970703,3924600,-0.2057142358923296,False,False
2016-06-10,TEST_TICKER,0,41.0611572265625,11052300,0.20562794719894303,False,False
2020-07-02,TEST_TICKER,0,79.30522155761719,6158800,-0.20505840454788662,False,False
2019-02-15,TEST_TICKER,0,60.399864196777344,6295400,0.20461292841704076,False,False
2017-06-19,TEST_TICKER,1,49.87415313720703,6396300,0.20355694915251404,False,False
2017-10-16,TEST_TICKER,1,64.66664123535156,4640300,0.20352945813199455,False,False
2025-11-05,TEST_TICKER,1,216.77000427246097,4928200,0.20323553294215585,False,False
2021-06-16,TEST_TICKER,1,97.34854125976562,6670200,-0.2030794397987258,False,False
2022-01-07,TEST_TICKER,0,116.31361389160156,8630300,-0.2029842826861016,False,False
2025-05-22,TEST_TICKER,0,179.68153381347656,4689200,0.20287897906657557,False,False
2021-05-10,TEST_TICKER,0,97.9299545288086,7093300,0.202277260184832,False,False
2024-02-26,TEST_TICKER,0,168.2686309814453,4327400,0.20122433798920208,False,False
2019-06-05,TEST_TICKER,0,58.33180618286133,3804400,0.2009843216121475,False,False
2018-03-29,TEST_TICKER,0,67.71311950683594,7399400,0.2004866086387025,False,False
2023-04-17,TEST_TICKER,0,147.12254333496094,4354100,-0.19984931277038187,False,False
2023-06-22,TEST_TICKER,0,125.4256591796875,4826900,0.1997322627991912,False,False
2018-10-09,TEST_TICKER,1,69.05479431152344,3625600,-0.19950271899929287,False,False
2024-01-03,TEST_TICKER,0,149.5713653564453,5301400,0.1988826644001639,False,False
2025-07-02,TEST_TICKER,0,187.7629852294922,4658200,0.19861866475697385,False,False
2022-11-23,TEST_TICKER,0,142.80490112304688,3221100,-0.19778676694502592,False,False
2023-11-10,TEST_TICKER,0,129.18540954589844,4586400,0.19765122825050935,False,False
2016-09-30,TEST_TICKER,0,42.82723617553711,7325400,0.19737678593303928,False,False
2023-06-15,TEST_TICKER,0,124.0382308959961,6614900,-0.19732022959648382,False,False
2017-05-18,TEST_TICKER,0,45.882266998291016,6001000,0.1972211403932917,False,False
2022-03-28,TEST_TICKER,0,141.1240234375,4516500,0.1965921668982202,False,False
2022-08-19,TEST_TICKER,0,125.80988311767578,4530700,0.1964026285035694,False,False
2017-08-03,TEST_TICKER,0,50.07558822631836,4400400,0.19617332740282167,False,False
2024-08-09,TEST_TICKER,0,182.0594787597656,3206500,-0.19564778806565822,False,False
2021-05-17,TEST_TICKER,0,98.4945068359375,6183200,0.19561586331301964,False,False
2016-07-13,TEST_TICKER,0,43.981597900390625,7684200,-0.1953977241806729,False,False
2023-02-28,TEST_TICKER,0,139.19691467285156,7561700,-0.19533509450500688,False,False
2025-05-23,TEST_TICKER,0,180.3902587890625,4027000,0.19522622385454644,False,False
2016-03-04,TEST_TICKER,0,37.436729431152344,6439700,0.19455273257383718,False,False
2023-06-09,TEST_TICKER,0,126.12849426269533,4359500,0.1939434996564639,False,False
2021-01-20,TEST_TICKER,0,93.75655364990234,6554600,0.19387581703472,False,False
2018-10-17,TEST_TICKER,0,68.09609985351562,2857400,0.19356001982800022,False,False
2018-12-06,TEST_TICKER,0,66.66436004638672,8734300,-0.19326465413721147,False,False
2025-08-26,TEST_TICKER,0,206.86866760253903,3702900,0.19269373013089058,False,False
2022-05-05,TEST_TICKER,0,133.720947265625,6869300,0.1920569584674323,False,False
2025-03-13,TEST_TICKER,0,206.3304748535156,5559500,-0.19176397212241164,False,False
2016-04-15,TEST_TICKER,0,40.05819320678711,4660800,0.19133178940957513,False,False
2016-08-02,TEST_TICKER,0,45.346473693847656,8763200,-0.19087314672005318,False,False
2021-11-18,TEST_TICKER,0,100.9552001953125,3160300,-0.19060200899616034,False,False
2021-04-20,TEST_TICKER,1,91.87146759033205,5411800,0.1905211099575231,False,False
2017-06-05,TEST_TICKER,0,47.19658660888672,4918100,0.1904608072017774,False,False
2020-12-03,TEST_TICKER,0,86.18838500976562,4693600,-0.19030594807322626,False,False
2024-11-06,TEST_TICKER,0,194.402587890625,7194800,-0.19023308004239642,False,False
2025-10-09,TEST_TICKER,0,229.0388336181641,4607600,-0.19014774960610634,False,False
2021-10-15,TEST_TICKER,1,94.2806167602539,4634500,0.18989005228270145,False,False
2018-09-25,TEST_TICKER,0,68.47793579101562,5303900,0.18971721429591085,False,False
2019-01-23,TEST_TICKER,0,66.0775375366211,4969300,-0.18952209694275735,False,False
2022-03-18,TEST_TICKER,0,138.71051025390625,9912800,0.18926295109727792,False,False
2023-05-12,TEST_TICKER,0,134.31619262695312,3526500,0.18769371282431915,False,False
2021-02-26,TEST_TICKER,0,89.6939468383789,9250000,0.18765863474444583,False,False
2017-04-11,TEST_TICKER,0,44.86856842041016,5404500,-0.1872887194402641,False,False
2018-05-08,TEST_TICKER,0,71.84786224365234,7620900,-0.18588763368403882,False,False
2016-07-18,TEST_TICKER,0,43.159969329833984,6384800,0.18586642472039003,False,False
2017-04-05,TEST_TICKER,0,44.966514587402344,4396300,-0.18556950983283327,False,False
2020-08-07,TEST_TICKER,1,75.4346694946289,5226600,0.18528064106865735,False,False
2021-02-16,TEST_TICKER,1,86.74687194824219,5637300,-0.18522292801087353,False,False
2023-10-13,TEST_TICKER,1,137.9196014404297,4304700,-0.1848912376648737,False,False
2024-01-22,TEST_TICKER,0,155.6397705078125,4864000,0.18419707301052085,False,False
2023-12-14,TEST_TICKER,0,144.37001037597656,7869600,0.18395578114462302,False,False
2020-06-02,TEST_TICKER,0,73.01724243164062,9413300,0.1833128975279529,False,False
2017-09-05,TEST_TICKER,1,53.080543518066406,6309100,-0.18252895742374,False,False
2019-08-20,TEST_TICKER,0,51.03666687011719,12037900,-0.1825122801159127,False,False
2021-06-15,TEST_TICKER,0,97.60132598876952,3590500,0.18196366202110775,False,False
2016-04-14,TEST_TICKER,0,39.903358459472656,5185600,0.18189544782124364,False,False
2020-09-25,TEST_TICKER,0,70.00358581542969,9935600,0.1818920463018315,False,False
2021-09-02,TEST_TICKER,0,95.44322967529295,14719200,-0.18086721342253806,True,True
2017-11-22,TEST_TICKER,0,67.10301971435547,2560700,-0.18031892904804103,False,False
2024-03-26,TEST_TICKER,0,168.626220703125,4392400,0.18019452650224135,False,False
2024-08-02,TEST_TICKER,0,181.4459991455078,6303900,-0.18009288046234545,False,False
2023-08-03,TEST_TICKER,0,137.55873107910156,4674300,-0.17979661337200778,False,False
2025-04-07,TEST_TICKER,1,181.94728088378903,12581100,-0.17880715548610002,False,False
2017-01-10,TEST_TICKER,1,43.907413482666016,6523500,-0.17803495308529024,False,False
2022-08-12,TEST_TICKER,0,126.47504425048828,5208700,0.1779413893745921,False,False
2022-08-15,TEST_TICKER,0,126.20011901855467,4513200,-0.1776305280725893,False,False
2025-01-24,TEST_TICKER,0,166.0982208251953,5584900,-0.17727422617970562,False,False
2021-02-18,TEST_TICKER,1,88.29532623291016,5386600,-0.17702193439549763,False,False
2016-06-21,TEST_TICKER,1,40.37455749511719,6366500,-0.176952029941788,False,False
2022-02-09,TEST_TICKER,0,124.76978302001952,5989100,-0.17678723845921612,False,False
2025-10-28,TEST_TICKER,0,227.5399932861328,3724200,-0.1761092263446216,False,False
2019-02-28,TEST_TICKER,0,59.19708251953125,6310800,-0.17562981177762155,False,False
2017-05-22,TEST_TICKER,0,45.74943923950195,5541700,-0.175263196382293,False,False
2022-09-27,TEST_TICKER,1,125.69458770751952,5598000,0.17502825902319671,False,False
2016-08-12,TEST_TICKER,0,45.62488555908203,5215400,0.17337199443006465,False,False
2017-01-17,TEST_TICKER,0,42.82063293457031,8446700,-0.172951670205054,False,False
2022-12-08,TEST_TICKER,0,148.7181854248047,4274400,0.17229683991000877,False,False
2025-09-05,TEST_TICKER,0,211.03860473632812,4465400,-0.1710254642060301,False,False
2023-12-26,TEST_TICKER,0,144.12765502929688,2073400,-0.17100601380573685,False,False
2016-11-14,TEST_TICKER,1,43.153587341308594,8315700,-0.1706947751129193,False,False
2024-10-10,TEST_TICKER,0,186.29632568359375,3562500,-0.17030492195197044,False,False
2025-11-10,TEST_TICKER,0,218.7100067138672,4530800,-0.17026662178926974,False,False
2024-09-19,TEST_TICKER,0,185.59657287597656,3929300,0.16970830417535407,False,False
2022-04-01,TEST_TICKER,0,141.74264526367188,5703300,0.1691856104058838,False,False
2022-07-13,TEST_TICKER,1,133.69459533691406,5221200,-0.16904757292076775,False,False
2017-08-08,TEST_TICKER,0,50.4141731262207,4398000,0.16886768706430905,False,False
2016-05-31,TEST_TICKER,0,42.36029052734375,7147900,0.1687129135475672,False,False
2021-10-22,TEST_TICKER,0,94.11677551269533,4614400,0.1678528159983709,False,False
2017-06-12,TEST_TICKER,1,48.608787536621094,6084300,-0.16758298320860412,False,False
2016-05-18,TEST_TICKER,0,40.69765090942383,10622000,0.1673224189623595,False,False
2022-11-01,TEST_TICKER,0,131.62351989746094,6351200,0.1672229638182776,False,False
2017-12-27,TEST_TICKER,1,69.67430877685547,1927300,0.16687780071934838,False,False
2017-04-03,TEST_TICKER,0,45.01496505737305,5229600,-0.16671549498144508,False,False
2022-07-14,TEST_TICKER,0,133.42852783203125,7576900,-0.1664058565718509,False,False
2024-01-17,TEST_TICKER,0,152.4872589111328,4423100,0.16626990015335552,False,False
2018-08-10,TEST_TICKER,1,69.95291137695312,4446800,0.165552268120543,False,False
2017-04-28,TEST_TICKER,0,46.099002838134766,5521100,-0.16502232669631933,False,False
2017-10-06,TEST_TICKER,1,63.83068084716797,3461800,0.16443859485488602,False,False
2020-07-07,TEST_TICKER,1,79.68215942382812,6345600,0.16420965855249794,False,False
2016-10-19,TEST_TICKER,0,42.09820556640625,5588900,-0.16394954716659174,False,False
2024-03-18,TEST_TICKER,0,167.967529296875,8569000,0.16393434083852618,False,False
2024-05-16,TEST_TICKER,0,156.10548400878906,4642000,0.16330559488744814,False,False
2016-12-22,TEST_TICKER,0,42.25584030151367,5626000,0.16321333083938078,False,False
2022-06-15,TEST_TICKER,1,121.34003448486328,5981800,0.1630515358618115,False,False
2019-10-11,TEST_TICKER,0,57.410400390625,7164900,0.16257604171535228,False,False
2022-01-04,TEST_TICKER,0,116.55509948730467,6298300,-0.162118819430302,False,False
2020-02-28,TEST_TICKER,0,67.73223876953125,18450000,0.16182579499228006,True,True
2020-07-23,TEST_TICKER,0,79.58308410644531,5127200,0.16077387604505264,False,False
2019-02-25,TEST_TICKER,1,59.98149108886719,5511800,0.1605692057924612,False,False
2025-10-23,TEST_TICKER,0,228.25,5818000,-0.1596960455826439,False,False
2019-10-16,TEST_TICKER,0,58.28369903564453,8288300,0.15947821047599683,False,False
2023-11-22,TEST_TICKER,0,129.07357788085938,3428500,-0.1593176916448744,False,False
2024-09-26,TEST_TICKER,0,183.9478454589844,6215700,0.15887093474658276,False,False
2021-11-24,TEST_TICKER,0,102.32633972167967,5792800,-0.15787279269853338,False,False
2025-08-19,TEST_TICKER,1,204.71420288085935,3975500,-0.15720352851564176,False,False
2017-03-06,TEST_TICKER,0,43.990478515625,6837000,0.15698915892643198,False,False
2019-08-05,TEST_TICKER,0,50.129825592041016,11618800,-0.15698879364197713,False,False
2024-05-13,TEST_TICKER,0,153.18946838378906,3505900,0.15588765006827132,False,False
2017-03-28,TEST_TICKER,0,45.67258071899414,5067400,-0.15572371338305044,False,False
2018-08-29,TEST_TICKER,0,71.25269317626953,3637100,0.1554748360318643,False,False
2023-04-20,TEST_TICKER,0,147.6337127685547,3808100,0.15532172588167403,False,False
2021-05-24,TEST_TICKER,0,97.66875457763672,4821300,-0.15529395381695482,False,False
2017-01-26,TEST_TICKER,0,42.4122200012207,7765300,-0.15431271266750723,False,False
2019-11-19,TEST_TICKER,0,69.41020202636719,7504800,0.15412947999170473,False,False
2021-11-29,TEST_TICKER,1,100.79996490478516,4372500,0.15373367177495945,False,False
2018-03-21,TEST_TICKER,0,80.44732666015625,4618000,-0.1532910919144427,False,False
2021-03-12,TEST_TICKER,0,90.09355926513672,5341200,0.15271912851868713,False,False
2017-12-12,TEST_TICKER,1,68.40287017822266,4195200,-0.15246914364988132,False,False
2017-08-07,TEST_TICKER,0,50.23780822753906,3551100,0.1523871025800384,False,False
2021-02-01,TEST_TICKER,1,85.16513061523438,7518200,-0.1521244432807268,False,False
2016-12-30,TEST_TICKER,0,42.913726806640625,5999200,-0.1519363719006507,False,False
2021-10-21,TEST_TICKER,0,93.7890853881836,4811800,0.15172497490483894,False,False
2016-12-16,TEST_TICKER,0,42.63960266113281,10555800,0.15148752606134142,False,False
2020-06-29,TEST_TICKER,0,77.3482437133789,6676400,0.15148387496466878,False,False
2021-10-06,TEST_TICKER,0,93.14279174804688,5710300,-0.1508035856681822,False,False
2017-10-09,TEST_TICKER,0,64.03521728515625,4331500,0.15025034667969447,False,False
2016-08-26,TEST_TICKER,0,43.87295913696289,7041600,-0.14864499275357848,False,False
2016-11-08,TEST_TICKER,0,40.30271911621094,9353200,-0.148525546706954,False,False
2017-12-07,TEST_TICKER,0,66.93961334228516,4524500,-0.14837828309571222,False,False
2017-06-20,TEST_TICKER,0,49.7902717590332,6542800,-0.14756871030182847,False,False
2023-04-10,TEST_TICKER,1,145.8718719482422,3309500,-0.1469289341585967,False,False
2020-09-17,TEST_TICKER,0,72.76375579833984,5604700,-0.14690839422704385,False,False
2019-04-10,TEST_TICKER,0,61.96868133544922,3641900,0.14657150685000414,False,False
2020-08-11,TEST_TICKER,0,75.23169708251953,7208400,0.14625700724535565,False,False
2016-11-21,TEST_TICKER,1,41.40605163574219,6328300,-0.14577760911397422,False,False
2024-09-24,TEST_TICKER,1,185.4911193847656,4286500,-0.14568156321324396,False,False
2020-06-03,TEST_TICKER,0,72.89694213867188,8588400,-0.14547298292372796,False,False
2024-12-05,TEST_TICKER,0,170.21820068359375,5444200,-0.14522429900048406,False,False
2017-10-05,TEST_TICKER,0,63.61199951171875,4382900,0.14479890846861315,False,False
2023-10-05,TEST_TICKER,1,136.0821075439453,3599500,-0.14409607482195985,False,False
2020-07-29,TEST_TICKER,0,78.75504302978516,5512000,0.1440463538235995,False,False
2020-10-08,TEST_TICKER,1,70.90470123291016,5535100,0.1439759074159066,False,False
2019-04-15,TEST_TICKER,0,61.33694839477539,3495500,0.14358810339922626,False,False
2021-04-07,TEST_TICKER,0,87.58772277832031,8037300,-0.14336339731554532,False,False
2020-08-26,TEST_TICKER,0,76.5955810546875,5682800,0.1428785480344456,False,False
2020-07-22,TEST_TICKER,0,79.31520080566406,4441800,0.14268638241968185,False,False
2016-06-01,TEST_TICKER,1,42.292991638183594,5284400,-0.14187845144441452,False,False
2016-11-15,TEST_TICKER,0,43.085052490234375,5610300,-0.14184395099305805,False,False
2017-12-22,TEST_TICKER,0,69.75957489013672,2835600,0.14171432365715358,False,False
2019-05-03,TEST_TICKER,0,59.58079528808594,4527300,0.14138393883431427,False,False
2023-03-29,TEST_TICKER,1,142.90524291992188,3959900,-0.14132708898944088,False,False
2024-11-01,TEST_TICKER,0,196.67318725585935,4493900,-0.14070690469363994,False,False
2023-11-29,TEST_TICKER,0,129.1015625,3996500,0.14036546436755284,False,False
2023-11-21,TEST_TICKER,0,129.31593322753906,4690800,0.14005066951992767,False,False
2023-11-06,TEST_TICKER,0,131.61831665039062,4377000,-0.1398610155354036,False,False
2023-11-27,TEST_TICKER,0,129.6514892578125,5529400,0.13957128323103069,False,False
2021-06-30,TEST_TICKER,0,94.91334533691406,5042600,0.1394965576139254,False,False
2016-08-29,TEST_TICKER,0,43.805049896240234,5099200,-0.13938189619953353,False,False
2023-10-11,TEST_TICKER,1,137.82638549804688,3189800,0.13918013759596923,False,False
2019-10-23,TEST_TICKER,0,60.62282180786133,6136700,-0.13895804321458718,False,False
2016-09-23,TEST_TICKER,0,44.12420654296875,5154200,-0.13869370992019578,False,False
2021-07-15,TEST_TICKER,1,99.8396453857422,4544600,-0.13852559874426615,False,False
2025-07-31,TEST_TICKER,0,187.66709899902344,10347900,-0.13840350732145446,False,False
2025-09-09,TEST_TICKER,0,208.91390991210935,3097100,0.1380054768311528,False,False
2019-12-06,TEST_TICKER,1,67.81958770751953,6044600,0.13771357008538693,False,False
2025-08-11,TEST_TICKER,0,197.21823120117188,6067800,0.13654693168481247,False,False
2016-08-15,TEST_TICKER,1,45.76069641113281,5215400,0.13640558263392677,False,False
2023-10-12,TEST_TICKER,0,138.23651123046875,4554400,0.13634388713876056,False,False
2024-12-03,TEST_TICKER,0,175.36813354492188,4107600,-0.13556623537424684,False,False
2021-12-08,TEST_TICKER,1,105.09447479248048,5278100,0.13555749869988395,False,False
2017-02-07,TEST_TICKER,0,41.920753479003906,4210300,-0.13548441969769548,False,False
2016-07-11,TEST_TICKER,0,43.31614685058594,9641500,0.13547818544514603,False,False
2017-04-12,TEST_TICKER,0,45.00139617919922,6122000,0.13541370533455738,False,False
2023-10-10,TEST_TICKER,1,137.4110870361328,3729000,-0.13496098383377184,False,False
2022-11-11,TEST_TICKER,0,134.5353546142578,6786400,0.13410016255557025,False,False
2021-05-14,TEST_TICKER,0,98.1069107055664,6268500,-0.13388339972532903,False,False
2019-11-06,TEST_TICKER,0,63.998985290527344,9303600,0.1337273679586038,False,False
2018-01-11,TEST_TICKER,0,71.01828002929688,4240900,0.13356476123023237,False,False
2022-11-29,TEST_TICKER,0,141.73875427246094,3689000,-0.1335047108795661,False,False
2023-05-22,TEST_TICKER,1,132.26243591308594,3867300,-0.1332155233276738,False,False
2025-08-27,TEST_TICKER,0,206.57080078125,3459100,-0.1327857437964337,False,False
2021-11-12,TEST_TICKER,0,100.86896514892578,2740300,0.13268427032334074,False,False
2023-12-05,TEST_TICKER,1,134.75967407226562,3961700,0.1325895717698144,False,False
2022-11-08,TEST_TICKER,0,133.074951171875,4637500,0.13194980547787702,False,False
2016-02-04,TEST_TICKER,0,37.84342575073242,10351200,-0.13080957141541158,False,False
2021-09-16,TEST_TICKER,0,92.0862808227539,5821800,0.13032984034289405,False,False
2022-10-20,TEST_TICKER,1,128.05764770507812,3880100,-0.13016940645550354,False,False
2025-10-16,TEST_TICKER,0,226.8699951171875,4737500,0.13011678693078,False,False
2022-06-03,TEST_TICKER,1,129.3186492919922,4891800,0.12942114811021066,False,False
2016-06-03,TEST_TICKER,0,43.75368881225586,10621600,-0.1292757505670593,False,False
2019-10-31,TEST_TICKER,0,62.02632141113281,10009400,-0.12918191112220517,False,False
2020-08-28,TEST_TICKER,1,76.4494400024414,4938300,-0.12905348041480386,False,False
2025-03-20,TEST_TICKER,0,206.73036193847656,5836100,-0.12829400246686448,False,False
2025-02-10,TEST_TICKER,0,185.64376831054688,3685700,-0.12816273899978817,False,False
2024-06-13,TEST_TICKER,0,158.20462036132812,3690800,0.12747881173840894,False,False
2018-10-30,TEST_TICKER,1,60.214141845703125,5243100,0.12727938591604535,False,False
2022-12-06,TEST_TICKER,0,146.6843719482422,5480400,-0.12681868414939884,False,False
2016-08-22,TEST_TICKER,1,45.50265121459961,7884800,-0.1267648361857094,False,False
2017-04-17,TEST_TICKER,0,44.95944595336914,4189500,0.1260630335975871,False,False
2024-09-06,TEST_TICKER,0,185.38568115234375,4312600,0.12565220635138327,False,False
2021-10-08,TEST_TICKER,0,94.72752380371094,5019800,0.12541762978662746,False,False
2022-12-01,TEST_TICKER,0,144.8118438720703,5827800,0.12516384428822896,False,False
2021-04-01,TEST_TICKER,0,90.3432846069336,5091700,0.12394680320197676,False,False
2019-02-26,TEST_TICKER,1,60.14585494995117,4283100,0.12202449834332625,False,False
2016-09-16,TEST_TICKER,0,42.96305465698242,11165300,-0.12195181550215069,False,False
2021-05-18,TEST_TICKER,1,98.76414489746094,8174900,0.12186341435616087,False,False
2024-02-08,TEST_TICKER,0,164.48561096191406,5709100,-0.12162563227399735,False,False
2021-07-16,TEST_TICKER,0,100.11228942871094,6826100,0.12145125583967195,False,False
2016-07-22,TEST_TICKER,0,43.329715728759766,4972900,-0.12132696634249386,False,False
2016-05-06,TEST_TICKER,0,42.077579498291016,10880700,0.121201975047444,False,False
2017-07-03,TEST_TICKER,0,50.629207611083984,2570700,-0.12064182989906488,False,False
2023-02-06,TEST_TICKER,0,131.16529846191406,4297000,-0.12054634321366667,False,False
2017-05-16,TEST_TICKER,1,46.73518371582031,6313500,0.11957361719854692,False,False
2021-07-29,TEST_TICKER,1,101.27955627441406,4632200,0.1195269033192234,False,False
2023-01-05,TEST_TICKER,0,146.4783477783203,3516000,-0.11943924030748705,False,False
2017-08-11,TEST_TICKER,0,49.821624755859375,3248300,0.11938335503015458,False,False
2017-08-14,TEST_TICKER,0,49.955665588378906,2648800,0.11899334895536191,False,False
2024-10-29,TEST_TICKER,1,183.0495452880859,6131500,-0.11889649560570652,False,False
2016-11-04,TEST_TICKER,0,38.404422760009766,11187000,0.11859212337763547,False,False
2021-08-24,TEST_TICKER,0,101.96968841552734,3831500,0.1184171873785456,False,False
2021-03-11,TEST_TICKER,0,89.80215454101562,4671400,-0.11836904396299563,False,False
2018-05-17,TEST_TICKER,0,76.12694549560547,6702900,0.11749637759288412,False,False
2022-08-30,TEST_TICKER,0,120.22225952148438,4337100,-0.11685427438001812,False,False
2024-04-08,TEST_TICKER,0,159.78981018066406,4745000,-0.11668275833785505,False,False
2023-09-21,TEST_TICKER,0,141.60104370117188,3660300,-0.11641189670522172,False,False
2017-11-24,TEST_TICKER,0,67.28057861328125,1932900,0.11629529636124078,False,False
2025-05-30,TEST_TICKER,0,183.19564819335935,11609000,0.11592053281162419,False,False
2025-06-16,TEST_TICKER,0,187.8712615966797,4203900,-0.11516249255227048,False,False
2019-02-01,TEST_TICKER,0,60.13839340209961,6759500,0.1144568795358335,False,False
2025-10-24,TEST_TICKER,0,227.9900054931641,3554700,-0.11441377035629151,False,False
2024-08-29,TEST_TICKER,0,187.09193420410156,4538300,-0.11361148795462529,False,False
2017-03-22,TEST_TICKER,0,45.35415267944336,5662600,0.11357482503334998,False,False
2016-11-17,TEST_TICKER,1,42.28324508666992,4879500,0.11348490946018107,False,False
2017-09-29,TEST_TICKER,0,62.68089294433594,6769400,-0.11347560464137199,False,False
2021-05-06,TEST_TICKER,1,97.8119888305664,5803800,0.11295558942550901,False,False
2021-11-15,TEST_TICKER,0,100.75686645507812,3941000,-0.11271932113084693,False,False
2024-08-16,TEST_TICKER,0,185.86495971679688,3674900,0.11259884220328041,False,False
2024-05-07,TEST_TICKER,1,154.39576721191406,5301700,-0.11240330184349738,False,False
2025-01-29,TEST_TICKER,1,170.93585205078125,3748300,0.11192697053380839,False,False
2018-08-24,TEST_TICKER,0,71.12124633789062,2996100,0.11187013542105927,False,False
2018-05-04,TEST_TICKER,0,72.40443420410156,5224400,-0.11185598571510884,False,False
2016-09-01,TEST_TICKER,1,43.479103088378906,5126700,-0.11156039918575175,False,False
2016-12-27,TEST_TICKER,1,42.83148193359375,5396200,0.11144419195556081,False,False
2019-11-13,TEST_TICKER,1,67.57008361816406,5798800,0.1101418610938946,False,False
2016-10-03,TEST_TICKER,0,42.935882568359375,4239600,0.10965093550904954,False,False
2022-08-18,TEST_TICKER,0,125.31317901611328,3525200,-0.10962936345947413,False,False
2022-12-23,TEST_TICKER,0,146.12892150878906,2685100,-0.10841371895095187,False,False
2021-11-11,TEST_TICKER,1,100.57573699951172,3120900,-0.10763227899364979,False,False
2019-05-09,TEST_TICKER,0,58.9752311706543,3792200,-0.1074881706868514,False,False
2019-07-18,TEST_TICKER,0,52.450721740722656,8573300,-0.10741749103249135,False,False
2025-06-20,TEST_TICKER,0,182.3983459472656,12158100,-0.10740157911843588,False,False
2018-08-22,TEST_TICKER,0,71.29649353027344,2963300,-0.10734723033096852,False,False
2024-04-18,TEST_TICKER,1,156.39993286132812,4480100,0.10717800907251454,False,False
2022-07-11,TEST_TICKER,0,134.64356994628906,4491000,0.10654250668558772,False,False
2023-02-03,TEST_TICKER,0,131.3280792236328,6553000,0.10651250739962309,False,False
2025-02-04,TEST_TICKER,0,185.26339721679688,7377800,-0.10587830760944768,False,False
2023-08-15,TEST_TICKER,0,140.3920440673828,3636300,-0.10502761894990571,False,False
2016-10-13,TEST_TICKER,0,41.90632629394531,5988600,-0.10472602942803859,False,False
2018-06-20,TEST_TICKER,0,71.01663208007812,5842700,0.104283714864782,False,False
2016-12-20,TEST_TICKER,0,42.59847640991211,5751800,-0.10375432920272955,False,False
2017-02-24,TEST_TICKER,0,42.97984313964844,6536400,0.10266519278876245,False,False
2019-03-13,TEST_TICKER,1,58.96549987792969,5984500,0.10211474552824636,False,False
2016-08-31,TEST_TICKER,0,43.526649475097656,6750000,-0.10196034394841459,False,False
2017-04-26,TEST_TICKER,0,45.46980285644531,5008900,-0.10112808470010573,False,False
2023-11-08,TEST_TICKER,0,132.3920135498047,5299100,-0.10069498894715892,False,False
2020-12-17,TEST_TICKER,0,86.31180572509766,6360600,0.10066266943546635,False,False
2018-06-29,TEST_TICKER,0,66.9688720703125,6787900,0.10013171733543998,False,False
2021-07-13,TEST_TICKER,0,99.35399627685548,6540300,0.10012550200374747,False,False
2016-08-18,TEST_TICKER,0,45.33968734741211,8205800,-0.09968452362211548,False,False
2018-05-03,TEST_TICKER,0,72.48396301269531,7699500,-0.09960249894978615,False,False
2018-05-21,TEST_TICKER,0,76.78471374511719,5797300,0.09882971561906952,False,False
2019-04-01,TEST_TICKER,0,60.34755325317383,4759400,0.09874018913232335,False,False
2016-03-30,TEST_TICKER,0,38.00344467163086,3650300,-0.09838307781415173,False,False
2025-10-13,TEST_TICKER,1,228.6516265869141,5411900,-0.09784103873911242,False,False
2024-06-26,TEST_TICKER,0,162.56436157226562,5576100,0.09784064780223355,False,False
2025-06-25,TEST_TICKER,0,182.4869079589844,4471100,-0.0975165422557428,False,False
2022-01-12,TEST_TICKER,0,118.39189910888672,6589300,0.09744800968407784,False,False
2025-02-13,TEST_TICKER,0,188.67706298828125,4108900,0.09716401141650491,False,False
2022-05-11,TEST_TICKER,1,133.5276641845703,5630000,-0.09704491062946152,False,False
2019-11-07,TEST_TICKER,0,63.94441986083984,6561500,-0.09692194048672234,False,False
2023-12-28,TEST_TICKER,1,144.2488250732422,2601200,-0.0961166694657572,False,False
2020-11-25,TEST_TICKER,0,85.74401092529297,6368100,0.09575768522653617,False,False
2025-10-10,TEST_TICKER,0,228.8501892089844,6156900,-0.0951537807472911,False,False
2024-10-11,TEST_TICKER,0,186.1429748535156,2973000,-0.09512450109509145,False,False
2016-10-24,TEST_TICKER,0,41.885765075683594,3934800,0.09497518949498825,False,False
2024-11-29,TEST_TICKER,0,176.74981689453125,2710700,-0.09489374917478029,False,False
2017-01-12,TEST_TICKER,0,42.41914367675781,8194400,0.0946054485816841,False,False
2024-08-22,TEST_TICKER,0,188.23260498046875,3676700,-0.09457698165845893,False,False
2016-12-13,TEST_TICKER,0,42.48198699951172,8599600,-0.09407077462478194,False,False
2019-08-29,TEST_TICKER,1,50.890647888183594,6011900,0.09342760787189144,False,False
2017-05-02,TEST_TICKER,0,46.58137512207031,4342800,0.0925903761249782,False,False
2024-09-20,TEST_TICKER,1,185.45278930664065,11661200,-0.092167124880715,False,False
2022-04-26,TEST_TICKER,0,137.2357635498047,6787800,-0.09173303115449614,False,False
2022-04-20,TEST_TICKER,0,137.69268798828125,6250000,0.09149751399397708,False,False
2017-05-19,TEST_TICKER,0,45.84732437133789,6731800,-0.09136508277063786,False,False
