time,stock_name,flag,positive,negative,into,inth,intl,intc,v,STX,ImpulseHisto,psi,smooth_velocity,macd,b5
2023-08-09,TEST_TICKER,1,1,1,303.9841832077158,304.5736522891567,299.7613799366158,301.03692626953125,1504500,up,-1.8053139614505724,64.53520588358116,-0.08504648001878115,4.386725284286172,4.386725284286172
2023-08-10,TEST_TICKER,0,0,0,301.0079947775725,304.2161769519222,298.4665742445689,299.9547119140625,1862400,up,-2.094898720113841,63.0837222527375,-0.21050985366383929,3.144481070712402,3.144481070712402
2023-08-11,TEST_TICKER,1,0,1,297.5968926859143,300.0416755291574,295.8188714807993,298.6405029296875,1351200,up,-2.4591829359212056,67.1090681384158,-0.32822967713108725,1.8017065544462412,1.8017065544462412
2023-08-14,TEST_TICKER,0,0,0,297.66447692707504,301.9452567480342,297.39390918305594,301.2108459472656,1334200,up,-2.540971914562533,65.21691576508071,-0.31099933592402024,0.3768908603084924,0.3768908603084924
2023-08-15,TEST_TICKER,0,0,0,300.3798588407321,301.0079594392191,296.1763710052028,297.0460510253906,1256100,up,-2.7234738934435985,57.446434897505654,-0.43589425807601845,-0.6660594748938138,-0.6660594748938138
2023-08-16,TEST_TICKER,0,0,0,295.2582941006789,299.9449397747484,294.9780832641522,297.2779235839844,1212500,up,-2.8458050058367554,60.7811177963468,-0.4873283134143005,-1.672764518550423,-1.672764518550423
2023-08-17,TEST_TICKER,0,0,0,297.954346054638,298.7950375941432,294.5045853673082,295.3453063964844,1653700,up,-2.9881413839059405,51.35643644128218,-0.5709645793572842,-2.482689037972534,-2.482689037972534
2023-08-18,TEST_TICKER,0,0,0,292.63962942828226,294.57226470081594,291.161164624381,292.73626708984375,1997100,down,-3.257926618939784,43.85100945740651,-0.6933298257634496,-3.2522255057654093,-3.2522255057654093
2023-08-21,TEST_TICKER,0,0,0,293.97318974916095,296.9397923460728,292.83294187134834,296.1860656738281,1072400,down,-3.2158940963598557,45.54083838347483,-0.6361830048301312,-4.1726238469443615,-4.1726238469443615
2023-08-22,TEST_TICKER,0,0,0,299.17197864847424,300.4571682691345,297.50023833949524,298.49554443359375,1139700,down,-2.8602294007944113,37.72613512612402,-0.5181499127081336,-4.794746175546322,-4.794746175546322
2023-08-23,TEST_TICKER,0,0,0,299.55852481660565,306.02319340488674,298.83378645011385,304.7186584472656,1486100,down,-2.233080214851814,33.22468389905506,-0.23256329433453182,-5.433497781478309,-5.433497781478309
2023-08-24,TEST_TICKER,0,0,0,305.7428786901744,307.1440509874743,303.07586220249686,303.55902099609375,2077500,down,-1.5993681168783764,32.766425912109646,-0.09658987221598679,-5.432394904562784,-5.433497781478309
2023-08-25,TEST_TICKER,0,0,0,306.0038370588003,308.9704099664935,303.5783702107636,308.0234375,1451500,up,-0.8888244358251676,28.264944511285705,0.14421989598785068,-5.36773682988661,-5.432394904562784
2023-08-28,TEST_TICKER,0,0,0,308.0234663628445,311.38623337884354,308.0041211337641,310.1010437011719,1236400,up,-0.10044055585957601,31.52554132667886,0.3563332006594979,-4.90763200972998,-5.36773682988661
2023-08-29,TEST_TICKER,0,0,0,309.5985208392844,313.44444614830604,308.7964606890362,312.5554504394531,1525000,up,0.6135117090148583,24.563565571121256,0.5626672871460197,-3.9472012029105485,-3.9472012029105485
2023-08-30,TEST_TICKER,0,0,0,312.90331814591957,313.0096284228176,310.68079933074677,312.3621826171875,1470400,up,1.164057475615575,31.19392476991594,0.6757648107764903,-2.6964818080448367,-2.6964818080448367
2023-08-31,TEST_TICKER,0,0,0,313.92764047390995,315.24184793912195,312.8067083531835,312.86468505859375,1986300,up,1.5822283545373033,45.9821457449339,0.7548485877701541,-1.207803574144748,-1.207803574144748
2023-09-01,TEST_TICKER,0,0,0,315.0678182351652,317.64789901059834,314.14983427729,316.7008972167969,1732700,up,1.9745699340501988,36.73836589748355,0.917757359008378,0.23467166457282929,0.23467166457282929
2023-09-05,TEST_TICKER,0,0,0,316.70093270837305,317.8025489688824,313.55075726677353,315.1741638183594,1736600,up,2.0957945743739907,40.554021247437575,0.9437141948814052,1.7919581207690953,1.7919581207690953
2023-09-06,TEST_TICKER,1,1,0,313.3284784615848,316.7009174129572,312.8066587060362,315.3094177246094,1247900,up,2.0574986909305277,57.73137926324769,0.9488871969856123,3.161843166791016,3.161843166791016
2023-09-07,TEST_TICKER,1,0,1,312.9902634210772,317.9571500191572,312.34284714602643,317.14544677734375,1533000,up,1.9751582850968754,60.366181585065405,0.99266873023145,4.2864714401243305,4.2864714401243305
2023-09-08,TEST_TICKER,0,0,0,318.43066318415754,319.3100158097119,313.5990747951832,314.5074157714844,1416800,up,1.7778743122465368,62.96061659412612,0.906664236946999,5.504430898452597,5.504430898452597
2023-09-11,TEST_TICKER,0,0,0,316.4594120769265,317.1745073136396,313.5604586293682,314.89398193359375,1551300,up,1.5419023228078697,70.59567538016455,0.8476202232026194,6.411229252429109,6.411229252429109
2023-09-12,TEST_TICKER,0,0,0,310.62285562038664,311.6278048578062,302.56373955437783,304.2838134765625,3205000,up,0.5455376357020576,60.31844613684838,0.4395256606659917,7.4434499036743205,7.4434499036743205
2023-09-13,TEST_TICKER,0,0,0,303.64595963556457,306.042408170023,302.3800860655931,303.33673095703125,2496200,up,-0.36434515305880133,53.6011214415099,0.16011689283565195,7.386504066876114,7.4434499036743205
2023-09-14,TEST_TICKER,0,0,0,304.99888737243225,306.3130654057386,302.74735041787386,305.9265441894531,1904000,up,-0.9905318055722514,57.985343867902344,0.06086147112496221,6.768568081161845,6.768568081161845
2023-09-15,TEST_TICKER,0,0,0,305.5785908590175,306.02308864786283,300.96923755259655,302.0032043457031,3339300,down,-1.6363913645433037,58.16870563319228,-0.14712552656373007,5.819489720819945,5.819489720819945
2023-09-18,TEST_TICKER,1,0,0,301.49110036020556,306.0811090996638,300.52478273084597,305.24041748046875,1350700,down,-2.0048145560170134,57.8601470150568,-0.17206867600716702,4.317260127236011,4.317260127236011
2023-09-19,TEST_TICKER,0,0,0,300.6214308774195,307.07642578917097,300.5247932131781,306.6415710449219,1898800,down,-2.1757245643128726,59.12103537227261,-0.1566458688905063,3.1153019748846305,3.1153019748846305
2023-09-20,TEST_TICKER,0,0,0,308.013725589549,312.4298039641502,305.79120697332064,306.12939453125,1693100,down,-2.0293656722514903,63.404980773549866,-0.174279423023009,2.1094382228761788,2.1094382228761788
2023-09-21,TEST_TICKER,0,0,0,303.74259588231024,305.8588337691095,301.17221703711084,301.4910888671875,1911600,down,-2.172458912466362,54.06657838423306,-0.3408356630414491,1.2364687658171647,1.2364687658171647
2023-09-22,TEST_TICKER,0,0,0,303.462389558944,307.92677218492975,302.3897616805456,305.4433288574219,1994400,down,-1.9961526070187956,50.73200155937671,-0.30365751849207073,0.14246767014202533,0.14246767014202533
2023-09-25,TEST_TICKER,0,0,0,304.93116127335304,307.9460672868268,304.27407242214383,306.31298828125,2054600,down,-1.7424678170355792,46.70556326761956,-0.2582206214073223,-0.4515097720659469,-0.4515097720659469
2023-09-26,TEST_TICKER,0,0,0,302.18683360397233,303.89720509753676,298.33123591169164,300.14788818359375,2343600,down,-1.9559245628698818,37.87657815935989,-0.431271242120647,-0.9359895935754139,-0.4515097720659469
2023-09-27,TEST_TICKER,0,0,0,301.69403226512424,304.37075109126147,300.18657905524316,303.79095458984375,2435400,down,-1.9156245186691763,32.84832478651206,-0.39915389519773997,-1.379541368708999,-0.9359895935754139
2023-09-28,TEST_TICKER,0,0,0,291.5863451563883,296.35995661273716,284.5708697185812,290.63934326171875,4326800,down,-2.8753515074011045,27.206915476662076,-0.8066157395800312,-2.11783600545391,-2.11783600545391
2023-09-29,TEST_TICKER,1,0,0,294.0987913656407,298.88204618067454,292.6686305850987,296.76580810546875,3171700,down,-3.117177984057548,27.778927101134137,-0.8157628682890558,-3.328279405750095,-3.328279405750095
2023-10-02,TEST_TICKER,0,0,0,297.21034413607373,298.0703515604307,294.83318134495426,297.8771057128906,2063300,down,-3.1436843281965707,24.91301351192392,-0.7771312607905984,-4.056182302204661,-4.056182302204661
2023-10-03,TEST_TICKER,0,0,0,296.7174969873335,301.05625382454446,295.25834789059326,295.91546630859375,2454800,down,-2.9245750880688015,31.776256503788495,-0.8003615592782188,-4.542563271396716,-4.056182302204661
2023-10-04,TEST_TICKER,0,0,0,300.273560513152,300.52481255841826,296.53391563471223,298.96905517578125,2153800,down,-2.3242940308045315,39.930400515985426,-0.688901462171561,-4.692664995232292,-4.542563271396716
2023-10-05,TEST_TICKER,1,0,1,298.40854355403206,299.95465765267636,295.08440856333254,299.22991943359375,2095400,down,-1.76698309009826,49.695639535126155,-0.5951539690258799,-4.409095687842466,-4.692664995232292
2023-10-06,TEST_TICKER,0,0,0,297.89640753914006,304.4963441924262,296.3889543462146,301.6747131347656,2441500,down,-1.2389742350313466,53.16141761864934,-0.43580724751897704,-3.636933266483368,-3.636933266483368
2023-10-09,TEST_TICKER,0,0,0,299.38455534578344,302.54440359218563,297.9737102785011,301.50079345703125,1407600,down,-0.7922446245810748,67.79356470044009,-0.32829587127572357,-2.69525869956982,-2.69525869956982
2023-10-10,TEST_TICKER,1,0,1,302.8052725696739,304.8055571029019,301.06591266492893,301.8003234863281,1904600,down,-0.39736500527840235,68.2598213798621,-0.233760481275225,-1.5553726533948407,-1.5553726533948407
2023-10-11,TEST_TICKER,1,1,1,303.052060657442,305.40994446414135,300.7523940105142,303.2655334472656,1298000,down,-0.17546866548361273,67.21794077595803,-0.11579690284804171,-0.41798628274170824,-0.41798628274170824
2023-10-12,TEST_TICKER,0,0,0,302.5377878476653,302.5377878476653,295.1827041716006,295.3282470703125,2295500,down,-0.050238250228637246,59.851229380644995,-0.2967402710297437,1.013858354504407,1.013858354504407
2023-10-13,TEST_TICKER,1,1,0,293.3293145551955,296.9195298656824,291.19461674818393,292.8732604980469,1672500,down,0.0,53.4272084687757,-0.46146711486809994,1.9186408787347204,1.9186408787347204
2023-10-16,TEST_TICKER,0,0,0,294.99833808022873,298.6952757438386,292.98978686685393,296.2791748046875,1491600,down,0.0,53.84853536030992,-0.4336166868704224,2.273587484209827,1.9186408787347204
2023-10-17,TEST_TICKER,0,0,0,293.7951024594533,300.63588419643634,293.44579955413394,299.102783203125,1576200,down,0.0,52.893839708225265,-0.3182629947133205,2.419451641936462,2.273587484209827
2023-10-18,TEST_TICKER,0,0,0,297.61820909120155,300.1895654893348,294.3093959102145,294.7557373046875,1373800,down,0.0,58.05524565345223,-0.3841209376328767,2.7996243360925632,2.419451641936462
2023-10-19,TEST_TICKER,0,0,0,295.88134720206193,297.8899280911816,292.6307508591261,293.9504089355469,1384700,down,0.0,57.36505483791633,-0.4299055937733727,2.9491662573536246,2.7996243360925632
2023-10-20,TEST_TICKER,0,0,0,293.406969858277,293.9309538132495,287.14835980915234,288.1866149902344,2385700,down,0.0,51.585581627137834,-0.6320638459140414,2.5473985851945713,2.9491662573536246
2023-10-23,TEST_TICKER,0,0,0,286.2460223367893,289.6324488540235,285.95493653174896,286.18780517578125,1314900,down,-0.5396586048890539,50.71642922940065,-0.7934871135764269,1.6216571932986312,1.6216571932986312
2023-10-24,TEST_TICKER,0,0,0,287.4783013709757,289.15697500700094,285.32417775523624,287.30364990234375,1849200,down,-1.204242758480935,49.236717004669025,-0.8311045845544656,0.3216075422509448,0.3216075422509448
2023-10-25,TEST_TICKER,0,0,0,284.8195944690702,286.7311365639759,282.4811068576998,283.99481201171875,2174900,down,-1.9020060176610452,48.496387743934186,-0.9449711757652591,-1.0643427405175316,-1.0643427405175316
2023-10-26,TEST_TICKER,0,0,0,285.0913670482779,287.1193440335618,281.75344455816816,283.3739013671875,2692500,down,-2.407212545839905,39.81447453959422,-1.005331472232414,-2.566892510136654,-2.566892510136654
2023-10-27,TEST_TICKER,0,0,0,283.26706597611474,284.34414248872787,279.9000359025253,281.43316650390625,1480300,down,-2.8916233732059213,33.819152063752355,-1.0836532474702898,-4.028818534936079,-4.028818534936079
2023-10-30,TEST_TICKER,0,0,0,283.08274843730925,285.1010420353741,281.0644844512283,284.0142822265625,1843500,down,-3.051273440479526,33.75624719771179,-1.0186632742713753,-5.491108525158722,-5.491108525158722
2023-10-31,TEST_TICKER,0,0,0,284.3829421476181,288.45832048532304,284.3829421476181,288.2739562988281,1953400,down,-2.7783901913261135,33.37531582434525,-0.818633971655136,-6.772830598685687,-6.772830598685687
2023-11-01,TEST_TICKER,0,0,0,289.32192312666666,293.212907650582,289.32192312666666,291.7186279296875,1973000,down,-2.1220423514890476,29.86391834091942,-0.5689935321692434,-7.544119711085045,-7.544119711085045
2023-11-02,TEST_TICKER,0,0,0,294.6587238398554,299.71411082404046,292.35902779438476,298.9766540527344,2152800,up,-0.992882714545595,28.209679323887578,-0.1646422909047835,-7.609244795453378,-7.544119711085045
2023-11-03,TEST_TICKER,1,0,1,300.4516177315153,307.33122233251737,299.84030789665854,304.1873474121094,2145600,up,0.4349762112763451,23.753620832017248,0.25476612406911414,-6.762389621136265,-6.762389621136265
2023-11-06,TEST_TICKER,0,0,0,303.05199350793976,304.8567842849246,301.80997835470953,303.79913330078125,1426200,up,1.4811169763265628,27.538747878870527,0.49759568570348794,-5.363801442424801,-5.363801442424801
2023-11-07,TEST_TICKER,0,0,0,303.7118684224642,308.9225113951816,303.4304657482256,305.8368835449219,1860400,up,2.4536791168672116,36.25737883723349,0.7170844497594272,-3.602493293654618,-3.602493293654618
2023-11-08,TEST_TICKER,0,0,0,307.4670034919003,309.98014271409687,306.02122812769755,308.3888244628906,1815000,up,3.2561229363696054,43.81554741545036,0.9295834831015443,-1.7327078296606828,-1.7327078296606828
2023-11-09,TEST_TICKER,0,0,0,307.86485387256465,307.97160506900616,304.1485204732297,304.8956604003906,1574900,up,3.034937376152508,41.26618394407937,0.9332524991769131,0.26381525618023716,0.26381525618023716
2023-11-10,TEST_TICKER,0,0,0,306.1765241383687,310.7661449152791,305.41967141411806,310.203369140625,1433500,up,2.488121519542372,35.8823420956073,1.101960859063351,1.8437887590519608,1.8437887590519608
2023-11-13,TEST_TICKER,1,1,1,306.6325223150095,307.55431362727245,304.9829573806743,306.2637939453125,1448600,up,1.907064087000145,40.80890474506783,1.0471042287797367,3.3527814333186257,3.3527814333186257
2023-11-14,TEST_TICKER,0,0,0,310.32948229288155,312.6291487956337,309.3688399929101,310.9795837402344,1823700,up,1.335417955369773,40.806358057986344,1.1541145921233844,4.53936200923323,4.53936200923323
2023-11-15,TEST_TICKER,0,0,0,310.1354238470121,316.05441517197454,309.2815326903639,315.8409423828125,2347100,up,0.8334610119035359,37.185207287960395,1.3479487694383727,5.560184729710045,5.560184729710045
2023-11-16,TEST_TICKER,0,0,0,317.39346081014105,319.8872043250313,316.40370989887106,317.60693359375,2142100,up,1.1896386588552192,40.87770500862281,1.4861378891655974,6.748956438604466,6.748956438604466
2023-11-17,TEST_TICKER,0,0,0,317.93686788263005,319.16917064994783,316.53959674533195,318.101806640625,1561500,up,1.9328613582720462,40.778827899419205,1.550615079955839,7.9178590555164305,7.9178590555164305
2023-11-20,TEST_TICKER,0,0,0,316.77244106943107,322.19655683207105,316.53957243509416,321.0806884765625,1413900,up,2.6550860450144884,38.83215616640753,1.648812004774979,8.962309336046474,8.962309336046474
2023-11-21,TEST_TICKER,0,0,0,321.4688034067882,322.5749886117464,319.0041981329722,320.4596862792969,1602800,up,3.3027566602429106,52.302081217677845,1.6405950742325874,9.989160367528484,9.989160367528484
2023-11-22,TEST_TICKER,0,0,0,324.32155382150444,325.5732818850396,322.9339955995289,323.2445068359375,1425700,up,3.96716250177763,55.85840023017903,1.6830019490744261,10.875367209714966,10.875367209714966
2023-11-24,TEST_TICKER,0,0,0,323.26392906449274,324.96199866145224,322.235386420436,324.1275329589844,708500,up,4.351959978111141,67.19402333109635,1.6840324513875111,11.608870064696589,11.608870064696589
2023-11-27,TEST_TICKER,0,0,0,323.9140436673813,324.50592796870353,322.3324084711524,322.5652770996094,1586900,up,4.432744142963543,77.80048374909303,1.5802641164487459,12.261836329990274,12.261836329990274
2023-11-28,TEST_TICKER,1,1,1,321.7598717463601,323.3026854023923,320.1976326328826,322.6913757324219,1377800,up,4.223931858076544,88.11023390208845,1.471076684581909,12.662349198354946,12.261836329990274
2023-11-29,TEST_TICKER,0,0,0,325.05907779858524,325.8353264380854,322.90495377018675,323.4483337402344,1307300,up,3.970912312301727,90.74537942829511,1.377187138347155,13.01302467758154,12.662349198354946
2023-11-30,TEST_TICKER,0,0,0,324.28278457468105,325.0590331074577,322.3033123205221,323.2542419433594,4298100,up,3.5910972559579095,91.98251825195904,1.2620130316903508,13.11699173519213,13.01302467758154
2023-12-01,TEST_TICKER,0,0,0,323.8946327471967,328.45517433909123,323.2736398394399,328.0282287597656,1688800,up,3.4032270882893965,85.21459767960997,1.3006038873285697,12.92850044474875,13.11699173519213
2023-12-04,TEST_TICKER,0,0,0,325.2434001185152,328.75597361936804,324.25367878889955,326.44659423828125,2349500,up,3.146206732553683,81.5909207828769,1.218792255763977,12.79181706961566,12.92850044474875
2023-12-05,TEST_TICKER,1,1,1,324.69997671205056,327.3198373906989,323.41914014276665,325.8643493652344,1516500,up,2.798462749010513,82.08224268219928,1.1110479968406208,12.223908536122735,12.79181706961566
2023-12-06,TEST_TICKER,0,0,0,327.7468018900986,329.3866541960266,325.0396153266157,325.45684814453125,1502100,up,2.5185462396117124,83.4748062380368,0.9941626322445621,11.479209132540745,11.479209132540745
2023-12-07,TEST_TICKER,0,0,0,326.5727031213004,326.5727031213004,324.3021453161476,325.1560363769531,1870200,up,2.184852737956911,84.73068590958694,0.8774539250267986,10.570237486499991,10.570237486499991
2023-12-08,TEST_TICKER,1,0,1,325.1560415531131,327.6885765873366,324.6320575552811,327.22283935546875,1274500,up,1.946894584278887,83.32096729618677,0.8412204401274653,9.47122698736382,9.47122698736382
2023-12-11,TEST_TICKER,0,0,0,325.26278305028615,332.2297422274282,325.2530999320163,332.152099609375,1814100,up,1.9023569118413661,73.13793409939721,0.9431064102783985,8.094075144849853,8.094075144849853
2023-12-12,TEST_TICKER,1,0,1,331.7833671189926,333.0642037932597,331.0750485068765,333.03509521484375,1935300,up,2.0319187414429187,67.32578866453034,0.9927017732403118,7.173072939511542,7.173072939511542
2023-12-13,TEST_TICKER,0,0,0,333.2097287263676,334.9563321731359,329.7844813281149,333.442626953125,2461000,up,2.0462204013471013,63.373059067779266,1.0000677867696437,6.84213423960523,7.173072939511542
2023-12-14,TEST_TICKER,0,0,0,332.5692839469359,335.1406696822976,330.6286333463479,332.5596008300781,2551300,up,1.998509840007424,60.34224822104191,0.9424982696065989,6.594190473059427,6.84213423960523
2023-12-15,TEST_TICKER,0,0,0,328.39691992236993,336.6640813976056,326.271904997443,333.9374694824219,3880200,up,1.8051844677507152,56.16556284429009,0.9240882997176717,6.718392291424323,6.594190473059427
2023-12-18,TEST_TICKER,0,0,0,332.49168014013947,333.77251667879653,330.5316336396945,331.7057189941406,3208000,up,1.6165116873626815,51.89342788503947,0.8082738303875353,6.76663874444705,6.718392291424323
2023-12-19,TEST_TICKER,1,0,1,322.85639821057924,334.5682039077135,322.16744581923155,331.3758544921875,3252800,up,1.1112756794220218,47.411099328422765,0.7032378699323417,5.994412233709738,5.994412233709738
2023-12-20,TEST_TICKER,0,0,0,335.3057078033993,336.3439632893838,329.14413439751286,329.425537109375,3406200,up,0.8025337815067122,43.07511036139718,0.5516065172015577,5.227372641396528,5.227372641396528
2023-12-21,TEST_TICKER,0,0,0,330.0755918709421,339.12871448147683,330.0755918709421,338.4009704589844,3304200,up,0.8288789350928472,30.318469873237376,0.7338927807315976,3.9242029903491584,3.9242029903491584
2023-12-22,TEST_TICKER,0,0,0,339.61389431834954,344.290869912695,337.5859177600006,343.9318542480469,2313900,up,1.2623869926662223,21.831504500158477,0.9868033419696652,2.961822155094694,2.961822155094694
2023-12-26,TEST_TICKER,0,0,0,343.63106052728347,344.39759629308463,341.07909991935844,342.9421081542969,1535700,up,1.6518266054276047,19.35470922968754,1.0720212212048796,2.7027148178748917,2.961822155094694
2023-12-27,TEST_TICKER,0,0,0,343.9803402612426,344.83423131631,341.1955112148159,343.3205261230469,1309700,up,1.9263742486791529,22.89619810085195,1.1104067071645134,3.082612746897553,2.7027148178748917
2023-12-28,TEST_TICKER,1,1,1,343.6310553293722,343.9803582636462,340.82680067730814,341.1567077636719,1300800,up,1.9859881663937884,27.655873499188036,1.0338884809361473,3.6239362861541053,3.082612746897553
2023-12-29,TEST_TICKER,0,0,0,341.3507782907781,342.4375379930083,339.0607949650951,340.49688720703125,1233500,up,1.8508479538955136,37.72521462598678,0.9406267980135185,3.946179630761719,3.6239362861541053
2024-01-02,TEST_TICKER,0,0,0,337.8576077894966,339.904980196376,335.0436700152918,336.62530517578125,2319500,up,1.3718745807525856,29.329436023115736,0.72950553989442,3.9165575545304705,3.946179630761719
2024-01-03,TEST_TICKER,0,0,0,332.365581211127,333.5687753150388,327.5139538734397,327.89239501953125,3060900,up,0.28198210352473296,23.369922347797555,0.29725308027045416,3.465279904005115,3.9165575545304705
2024-01-04,TEST_TICKER,0,0,0,327.89239232939343,329.7165793193317,326.54362572683016,327.0870056152344,2750600,up,-0.7688160134326338,23.03084144640711,0.004178803728373201,2.308842569242529,2.308842569242529
2024-01-05,TEST_TICKER,0,0,0,327.969974154978,329.66804354779225,325.5829820427193,326.63092041015625,1510800,up,-1.6870202897715671,26.82620003782413,-0.20173595886317697,0.7650045631377793,0.7650045631377793
2024-01-08,TEST_TICKER,0,0,0,325.0590275495672,330.3667089749305,325.0590275495672,330.2502746582031,1909500,up,-2.2677280597245684,32.72336191617215,-0.2183823326237813,-1.0809018329965738,-1.0809018329965738
2024-01-09,TEST_TICKER,1,1,1,329.2022973767744,332.5887532574603,327.99910332159806,332.57904052734375,1625900,up,-2.464025464588733,34.617675617686814,-0.16654256225258882,-2.6990912680190036,-2.6990912680190036
2024-01-10,TEST_TICKER,0,0,0,334.3547448949095,335.37360442836723,332.6081708546734,335.0824890136719,1569100,up,-2.270839229350866,28.713195667393183,-0.06270040610502314,-3.7777276666218427,-3.7777276666218427
2024-01-11,TEST_TICKER,0,0,0,333.30677874891876,338.09047591928385,332.8701204690839,337.6441345214844,1785800,up,-1.9118185884254473,25.7511955468569,0.07728336726088113,-4.433273469327503,-4.433273469327503
2024-01-12,TEST_TICKER,0,0,0,339.6139256014425,347.0466224980436,338.3621974128701,345.7560729980469,2405900,up,-1.03524021691522,22.945966047109128,0.4204502628212051,-4.2351823861209255,-4.433273469327503
2024-01-16,TEST_TICKER,1,0,0,341.91355920672095,345.90161203098774,340.69093971706553,344.03857421875,2097500,up,-0.2927678858794014,26.945282545867745,0.5516888424276462,-3.5777681606141414,-3.5777681606141414
2024-01-17,TEST_TICKER,0,0,0,342.61674604147845,347.9924905830587,342.61674604147845,344.4086608886719,1917100,up,0.3329589252537062,36.25768342902788,0.6363513958746592,-2.235925273217333,-2.235925273217333
2024-01-18,TEST_TICKER,0,0,0,346.7167246505809,350.37848048121106,345.88896002982,350.15447998046875,2064100,up,1.0520153172143285,37.39673792687819,0.8638585323074892,-0.7635916358760824,-0.7635916358760824
2024-01-19,TEST_TICKER,0,0,0,352.0827137611611,355.28674977671903,350.70955546877906,354.3907775878906,2506500,up,1.8294014375536634,41.48220333503691,1.1129546531349543,0.9431380583552595,0.9431380583552595
2024-01-22,TEST_TICKER,0,0,0,354.4882388769903,359.0167227977417,354.0013044829285,357.6143493652344,2302500,up,2.536845630409731,43.28117798501761,1.338418355882738,2.8605979248147833,2.8605979248147833
2024-01-23,TEST_TICKER,0,0,0,357.76033595133526,360.3313631867528,356.0853105780966,360.19500732421875,1693100,up,3.095501167523917,36.14932575053777,1.5243061713710575,4.750965405691602,4.750965405691602
2024-01-24,TEST_TICKER,0,0,0,361.3052619039445,362.51284949529,358.21808526850896,359.2601318359375,2250100,up,3.42377300385213,32.96820427673272,1.570883146306049,6.73231963187385,6.73231963187385
2024-01-25,TEST_TICKER,0,0,0,362.6492382564528,365.91170440840614,360.4482854415615,362.2207336425781,2227400,up,3.6891334716644586,33.43137241790672,1.6657190923726664,8.571035290258806,8.571035290258806
2024-01-26,TEST_TICKER,0,0,0,362.20123789205553,364.3632274630114,360.14635960591266,361.3734436035156,1404800,up,3.6937722770511456,46.2028457303526,1.654977608655935,10.228937234594525,10.228937234594525
2024-01-29,TEST_TICKER,1,0,1,360.83780710473127,365.6195058169332,360.409302514465,363.5938720703125,1683100,up,3.611573968119089,56.80676439915166,1.6848895513527606,11.512480511576427,11.512480511576427
2024-01-30,TEST_TICKER,1,1,0,364.22686931062486,365.4442051037754,361.28579673361367,361.597412109375,1849500,up,3.3233685725222557,73.25349224678635,1.593615923382529,12.651520336827275,12.651520336827275
2024-01-31,TEST_TICKER,0,0,0,361.30530920978697,362.98036466231355,353.9428637770836,354.3713684082031,2320100,up,2.4363206669216453,67.31025372625402,1.2641200268638662,13.847736085405984,13.847736085405984
2024-02-01,TEST_TICKER,0,0,0,354.48824487848793,361.5098306381021,353.9526289239987,361.2176818847656,1500000,up,1.8227466049719148,56.751381350407094,1.261401030866571,14.053092263019437,13.847736085405984
2024-02-02,TEST_TICKER,0,0,0,362.46419597630694,365.01572723019314,359.8250201053157,363.204345703125,1590500,up,1.533229775010664,52.19050041026993,1.2694332381782873,14.039398891843177,14.053092263019437
2024-02-05,TEST_TICKER,0,0,0,362.7660966135079,364.22689968711944,359.42573405134397,360.66253662109375,1787300,up,1.1367886988956641,59.02502448613107,1.1416432869183026,14.043927283599487,14.039398891843177
2024-02-06,TEST_TICKER,0,0,0,360.8378150434691,361.9967211580799,352.93000606385306,355.169921875,4012000,up,0.3568876977043445,57.534506544308535,0.8447023091525225,13.471028144433262,14.043927283599487
2024-02-07,TEST_TICKER,0,0,0,355.4620618596687,360.2535087566543,354.60505268133693,357.0689392089844,2531800,up,-0.17952881077570026,61.353225330541335,0.697464652039805,12.703019571076936,12.703019571076936
2024-02-08,TEST_TICKER,0,0,0,358.0720224922799,359.81525571879877,357.3319025188761,358.85113525390625,1679800,up,-0.4705156882900354,65.51312303097515,0.6274897194306084,11.80912345463463,11.80912345463463
2024-02-09,TEST_TICKER,1,1,0,359.601018849594,362.74662546185937,358.33500142280025,361.9577941894531,1482600,up,-0.5340478629649397,64.85854536497487,0.6497841256255414,10.952215871460112,10.952215871460112
2024-02-12,TEST_TICKER,0,0,0,359.834719294826,360.72094333598255,356.6112164291391,357.82855224609375,1325000,up,-0.7799980120746142,58.280338817662255,0.4912356063948705,10.397899085327424,10.952215871460112
2024-02-13,TEST_TICKER,0,0,0,351.9659048935555,356.2022398566236,350.592746403727,353.3293151855469,1696900,up,-1.3969658529393456,52.18007269618496,0.23003564033392465,9.448702854869339,9.448702854869339
2024-02-14,TEST_TICKER,0,0,0,356.66963957691183,361.4903012109767,356.66963957691183,361.2857971191406,2114600,up,-1.3994400711818145,51.58337322041234,0.31928781348406715,8.284856484830982,8.284856484830982
2024-02-15,TEST_TICKER,0,0,0,362.8537059518572,364.7722283241368,360.46774566234353,361.8019409179687,2358800,up,-1.2081102741625749,47.706661412035736,0.35601071128313094,7.65341582075024,7.65341582075024
2024-02-16,TEST_TICKER,0,0,0,362.5712993097199,363.67177567829685,358.7245358384543,359.82501220703125,2410200,up,-1.17207875331464,48.58498777787333,0.29407692071245906,7.371329269782791,7.65341582075024
2024-02-20,TEST_TICKER,0,0,0,360.2145708960864,360.3314303885616,351.9951164306949,353.4656677246094,1631000,up,-1.6348975794303442,38.48105683464429,0.03818415617175284,6.859759864258137,7.371329269782791
2024-02-21,TEST_TICKER,0,0,0,350.9238306001334,352.910530995084,349.5896352865049,351.47894287109375,1757700,up,-2.2207680362739026,32.058800381976056,-0.17887781746376186,5.88302676460961,5.88302676460961
