time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2019-09-12,TEST_TICKER,0,0,0,54.4334716796875,9560100,1.0,0.20886576778346877,0.2020200796283681,52.99704257999169
2018-07-30,TEST_TICKER,0,0,0,66.77658081054688,6466000,1.0,0.208872772823817,-0.1247725346183534,29.478706491062997
2020-08-14,TEST_TICKER,1,0,0,77.1800765991211,5488100,1.0,0.20887852971874288,-0.1208316877517174,50.3252541731062
2019-09-16,TEST_TICKER,0,0,0,54.2413444519043,5992000,1.0,0.20900016451760545,0.2322891527777159,53.01832857058149
2019-06-10,TEST_TICKER,0,0,0,58.24853515625,3969400,1.0,0.2090353138570849,-0.0988227304013855,65.81917572263758
2017-04-25,TEST_TICKER,0,0,0,45.511741638183594,5352900,1.0,0.20905391812307617,0.0006566897537252,33.33793329814016
2021-05-05,TEST_TICKER,0,0,0,97.55919647216795,7021400,1.0,0.2092373791985423,0.4095723334239585,45.297315640000505
2022-09-21,TEST_TICKER,0,0,0,124.44402313232422,5076100,1.0,0.20930910768252092,0.1571926310005288,41.796825282164725
2017-06-23,TEST_TICKER,0,0,0,50.782997131347656,7064500,1.0,0.209329966715864,0.2297097563657863,30.962432183626586
2020-07-14,TEST_TICKER,0,0,0,80.26502990722656,6765600,1.0,0.20940511152038221,0.1526864011669933,59.33988310248555
2022-03-14,TEST_TICKER,0,0,0,132.52438354492188,8647200,1.0,0.20941188180713555,0.3116685700676271,52.78147737241427
2018-07-20,TEST_TICKER,0,0,0,64.921875,11791900,1.0,0.20941692498598613,-0.178186717326712,38.58010755213824
2022-10-12,TEST_TICKER,0,0,0,124.15133666992188,4528000,1.0,0.2094754250763594,-0.0616248867442662,40.019634700994274
2018-12-07,TEST_TICKER,0,0,0,64.17726135253906,6737700,1.0,0.20947785115229994,0.1030259724949803,33.13930798988734
2019-12-05,TEST_TICKER,1,0,0,67.61685943603516,6072100,1.0,0.2095250649452826,0.085820696733865,61.315107965946865
2020-12-31,TEST_TICKER,0,0,0,88.17151641845703,6148100,1.0,0.20953795978391893,0.0612875586535741,63.40644205065493
2016-08-23,TEST_TICKER,0,0,0,44.93225860595703,10227800,1.0,0.2095969900566677,0.0399879410612355,72.55113951639481
2020-06-10,TEST_TICKER,0,0,0,77.71717834472656,11138300,1.0,0.2096453887740996,0.3477027979256497,39.77613678812152
2019-01-16,TEST_TICKER,0,0,0,63.91102981567383,4927000,1.0,0.20964583600101194,-0.0541316310069181,58.67391858023311
2021-08-11,TEST_TICKER,0,0,0,96.89167022705078,6840400,1.0,0.2096528431002624,-0.148190552034834,46.13195210066572
2018-12-26,TEST_TICKER,0,0,0,65.71231842041016,6225000,1.0,0.20966861832892447,-0.095603631538494,64.70475194565986
2017-10-13,TEST_TICKER,0,0,0,64.40380859375,6803900,1.0,0.20974450837228364,0.2326155015455199,68.7332741245109
2021-04-01,TEST_TICKER,0,0,0,90.3432846069336,5091700,1.0,0.20976150345152222,0.0701255152723142,32.92110834926981
2016-08-19,TEST_TICKER,1,0,0,45.56376647949219,6709400,1.0,0.20976695801346112,0.0731303883822305,73.64502134892498
2017-01-04,TEST_TICKER,0,0,0,43.37287139892578,8674800,1.0,0.20976695801346118,0.0709211127348325,73.75532995325204
2017-04-11,TEST_TICKER,0,0,0,44.86856842041016,5404500,1.0,0.20978511785849002,-0.018244974578141,61.57357184242797
2020-05-29,TEST_TICKER,0,0,0,74.32456970214844,13758800,1.0,0.20981761077379907,0.2862396979288951,54.74409554694898
2018-08-03,TEST_TICKER,0,0,0,70.48597717285156,4876100,1.0,0.2098332909813967,0.0790559701258199,45.22943120148906
2017-06-20,TEST_TICKER,0,0,0,49.7902717590332,6542800,1.0,0.20984943835695674,0.2031057357674104,29.883334463010435
2021-05-06,TEST_TICKER,1,0,0,97.8119888305664,5803800,1.0,0.20986172659960978,0.4324395556599646,46.67336895292199
2023-09-15,TEST_TICKER,0,0,0,140.3920440673828,8868300,1.0,0.20991910782468814,0.2278535273334997,30.017602945101817
2018-09-25,TEST_TICKER,0,0,0,68.47793579101562,5303900,1.0,0.20999880115445513,-0.1157548685642719,32.02976949580391
2017-07-06,TEST_TICKER,0,0,0,50.14680480957031,4372100,1.0,0.21001310609488816,0.09903002647239,73.61250103331676
2019-07-11,TEST_TICKER,0,0,0,53.9262580871582,13001000,1.0,0.21008390287862438,-0.2237020534796424,33.21043434542769
2018-10-01,TEST_TICKER,0,0,0,69.3687744140625,3763800,1.0,0.21008436450137546,-0.0041892691132671,60.672686659058975
2018-10-17,TEST_TICKER,0,0,0,68.09609985351562,2857400,1.0,0.21013221477186028,-0.0781526250798773,29.92299257455723
2018-12-10,TEST_TICKER,0,0,0,64.65697479248047,5229400,1.0,0.2101334763244348,0.0471962727230758,29.63020421515214
2018-07-05,TEST_TICKER,0,0,0,68.29163360595703,4744000,1.0,0.2101418308560667,-0.2218125759164995,45.03362137167158
2018-01-02,TEST_TICKER,0,0,0,69.90162658691406,4561300,1.0,0.21015672038628747,0.0793358522769482,70.73331218438675
2021-08-06,TEST_TICKER,0,0,0,97.51363372802734,5340400,1.0,0.21019556845900333,-0.0864342706930938,47.93457455173359
2017-10-25,TEST_TICKER,0,0,0,65.18517303466797,6924800,1.0,0.21022842437054806,0.1812116501738845,40.70308092147355
2022-05-18,TEST_TICKER,0,0,0,133.94061279296875,6498100,1.0,0.21026192136018312,-0.0878454197586795,60.84208858272037
2017-08-23,TEST_TICKER,0,0,0,50.449432373046875,3071300,1.0,0.21028903586483738,-0.0058256135859837,62.43458090732298
2019-08-05,TEST_TICKER,0,0,0,50.129825592041016,11618800,1.0,0.21029294542275018,-0.2173333404228738,42.50903273178371
2018-07-13,TEST_TICKER,0,0,0,70.55901336669922,3712400,1.0,0.21029963489153108,0.0561605285111895,34.506478600819094
2021-11-05,TEST_TICKER,0,0,0,101.05005645751952,4635800,1.0,0.21030701271737756,0.5048418370498204,38.36300498334724
2016-09-29,TEST_TICKER,0,0,0,42.657470703125,6431200,1.0,0.2104165292173122,-0.0233058861168132,32.331751561647394
2021-05-10,TEST_TICKER,0,0,0,97.9299545288086,7093300,1.0,0.21043458063545128,0.4214367413227304,49.33622461610603
2018-07-10,TEST_TICKER,0,0,0,71.44308471679688,5119900,1.0,0.21044204956912888,0.0286187436267181,43.134613222538334
2020-09-22,TEST_TICKER,0,0,0,71.92759704589844,5306100,1.0,0.21046612444285479,-0.2253095850081082,42.66899206874336
2019-08-02,TEST_TICKER,0,0,0,50.2220344543457,9653900,1.0,0.2104847397095731,-0.2142131859239687,52.118999612498136
2017-06-05,TEST_TICKER,0,0,0,47.19658660888672,4918100,1.0,0.21049507376135285,0.0550670037235333,69.15569453968133
2020-06-01,TEST_TICKER,0,0,0,72.74457550048828,8486500,1.0,0.21059207793380152,0.2376680923409536,57.755767325772474
2018-08-02,TEST_TICKER,0,0,0,69.4563980102539,6023200,1.0,0.21061120804853384,0.0091864136776951,50.69363222360534
2021-05-07,TEST_TICKER,0,0,0,97.53392791748048,6808200,1.0,0.2106194933869064,0.4246510606651321,47.42449990038367
2019-05-09,TEST_TICKER,0,0,0,58.9752311706543,3792200,1.0,0.21062557523685427,-0.0913069781588062,62.65389498375433
2016-07-29,TEST_TICKER,0,0,0,44.97301483154297,10525000,1.0,0.21066045503819253,0.1303366980356795,74.07274548741336
2017-04-21,TEST_TICKER,0,0,0,44.61687850952149,4154900,1.0,0.21067498096812426,-0.0444648363238359,43.46972257144599
2016-07-13,TEST_TICKER,0,0,0,43.981597900390625,7684200,1.0,0.21072739873624935,0.1939729635325199,30.2380683065016
2017-03-24,TEST_TICKER,0,0,0,45.42338180541992,4056300,1.0,0.21075569684195855,0.0987901848124629,71.94034056981445
2017-04-24,TEST_TICKER,1,0,0,45.204132080078125,7121000,1.0,0.2107637704198454,-0.0225925178074112,43.667560015102154
2019-03-14,TEST_TICKER,0,0,0,59.72751998901367,6161800,1.0,0.21080482174623638,-0.0316576087203449,36.310230775032
2025-07-31,TEST_TICKER,0,0,0,187.66709899902344,10347900,1.0,0.21089454569722071,0.084617852591664,60.240649968778115
2021-06-24,TEST_TICKER,0,0,0,96.68286895751952,7712300,1.0,0.21091638156947473,0.0236781374896872,64.63952655100061
2020-09-21,TEST_TICKER,0,0,0,72.32538604736328,7328300,1.0,0.21092326022009894,-0.2144697960191437,41.501314324061234
2021-04-05,TEST_TICKER,0,0,0,88.36194610595703,10584400,1.0,0.21095161408846758,0.0328414643827866,33.164361685656246
2017-04-10,TEST_TICKER,0,0,0,44.97343444824219,7136200,1.0,0.21097948675205186,-0.0090830082590244,65.02179455630187
2019-11-07,TEST_TICKER,0,0,0,63.94441986083984,6561500,1.0,0.2110108494546829,0.3482461545999276,45.03401003702125
2017-02-21,TEST_TICKER,0,0,0,42.79986953735352,8503500,1.0,0.2110298380408464,0.0352033116410244,65.10485373770834
2019-10-22,TEST_TICKER,0,0,0,60.71638107299805,6062000,1.0,0.21109462143019114,0.262921136996749,67.37557478339
2016-11-16,TEST_TICKER,0,0,0,42.17359924316406,6571200,1.0,0.2110970070302275,0.128288922006367,31.89862706513179
2016-12-07,TEST_TICKER,0,0,0,41.11137771606445,13095600,1.0,0.21111458880788497,-0.0055365129817052,56.62218624104959
2023-10-26,TEST_TICKER,0,0,0,135.3468780517578,5569400,1.0,0.21115437782548668,-0.1863465565234746,56.1742663619815
2017-08-22,TEST_TICKER,0,0,0,50.61167526245117,3589000,1.0,0.21115544620330978,-0.023884842269874,64.78112883338002
2020-06-02,TEST_TICKER,0,0,0,73.01724243164062,9413300,1.0,0.2112078898309404,0.2098126100129086,63.80315009183957
2018-05-30,TEST_TICKER,0,0,0,74.4572525024414,31273400,1.0,0.21124948167980767,0.0393382809073101,41.56415383750418
2022-09-28,TEST_TICKER,0,0,0,128.2489013671875,5226700,1.0,0.21126718078630147,0.2232450378079623,58.58548702446957
2023-03-27,TEST_TICKER,0,0,0,142.4892120361328,3887800,1.0,0.21127330504659675,0.2683844047512019,37.89351976167852
2017-02-16,TEST_TICKER,0,0,0,42.55759048461914,5662000,1.0,0.21127833429939002,0.0111655227011125,64.55089389060441
2021-06-23,TEST_TICKER,0,0,0,96.05931854248048,3837300,1.0,0.21129351508674327,0.0115966406007471,60.47552608173373
2020-08-18,TEST_TICKER,0,0,0,77.65096282958984,4557400,1.0,0.2113832528915593,-0.0360846984916925,39.155455930378345
2021-05-04,TEST_TICKER,0,0,0,95.97506713867188,8151400,1.0,0.21139882556152206,0.3623468453997486,50.797570332817656
2016-05-05,TEST_TICKER,0,0,0,41.963157653808594,8646200,1.0,0.21142203744919358,0.1176138684724989,72.67935062630553
2016-09-26,TEST_TICKER,0,0,0,43.50627899169922,5567700,1.0,0.21144323894075923,-0.0009797463430961,33.57788817978406
2021-02-08,TEST_TICKER,0,0,0,88.94468688964844,9199100,1.0,0.21146621362895657,-0.0374374332526797,40.93294817623969
2020-07-24,TEST_TICKER,0,0,0,78.83622741699219,5169400,1.0,0.21146665910599632,0.0449098354369616,35.08594898636984
2016-02-03,TEST_TICKER,0,0,0,37.896766662597656,16435700,1.0,0.21146761284616067,-0.0343866401376235,45.61617079953148
2019-08-12,TEST_TICKER,0,0,0,49.59187316894531,5258900,1.0,0.2116073798093242,-0.1788733223344168,48.63432624771517
2019-09-13,TEST_TICKER,1,0,0,54.187557220458984,8135600,1.0,0.2116121048630351,0.2229261841510954,50.93887402052621
2021-05-21,TEST_TICKER,0,0,0,97.84568786621094,5577800,1.0,0.21161503749495897,0.2158275620977928,45.488477159220345
2019-06-11,TEST_TICKER,0,0,0,59.17203521728515,4210200,1.0,0.21164374350468734,-0.0663632548371481,65.44128681152435
2022-12-23,TEST_TICKER,0,0,0,146.12892150878906,2685100,1.0,0.21164989872405765,0.0948241936111448,53.202299427147175
2018-09-28,TEST_TICKER,0,0,0,69.06208801269531,4527900,1.0,0.21170372932249976,-0.0336748874467438,58.244940582251296
2023-10-24,TEST_TICKER,0,0,0,136.38156127929688,3362900,1.0,0.2117103596537087,-0.1688979605319836,49.85859120564362
2020-06-23,TEST_TICKER,1,0,0,78.04600524902344,6715600,1.0,0.21171279813062027,0.2658236174462215,55.19132091203926
2016-12-06,TEST_TICKER,0,0,0,42.228424072265625,7610400,1.0,0.21173898562745747,0.0175526536652241,58.449554368006666
2022-11-14,TEST_TICKER,0,0,0,135.950927734375,7077100,1.0,0.21175394737008257,0.2922617315571804,58.675997952200845
2021-06-17,TEST_TICKER,0,0,0,96.81768798828124,4172300,1.0,0.21175778522924343,0.0619030182525984,65.26486363483171
2017-10-02,TEST_TICKER,0,0,0,63.76011657714844,6600100,1.0,0.21178593858813993,0.3297822453587152,59.47376305518955
2020-10-07,TEST_TICKER,0,0,0,70.68549346923828,5899700,1.0,0.21184184982858245,-0.1612037674611634,43.51296824798766
2020-12-23,TEST_TICKER,0,0,0,84.98696899414062,3659100,1.0,0.21184265939200841,-0.0442044550781716,49.68400399091902
2023-03-28,TEST_TICKER,0,0,0,143.13134765625,3532500,1.0,0.21188103533800978,0.2973172390261799,46.99839929529019
2021-05-03,TEST_TICKER,0,0,0,96.63230895996094,9138200,1.0,0.21189288917905758,0.3543294066554799,58.85023599568645
2018-11-20,TEST_TICKER,0,0,0,65.01119995117188,5372900,1.0,0.21190703499865338,0.2500213580341964,50.603481047083505
2020-09-09,TEST_TICKER,0,0,0,74.3874282836914,5373500,1.0,0.21194477734640155,-0.1844246552941572,44.76081645599857
2021-03-10,TEST_TICKER,0,0,0,89.91039276123047,5762600,1.0,0.21195917732716046,0.055394524680039,60.89513150746649
2019-01-17,TEST_TICKER,0,0,0,65.14369201660156,6438700,1.0,0.21199257088284318,-0.0226973424010183,57.69862838464541
2020-06-03,TEST_TICKER,0,0,0,72.89694213867188,8588400,1.0,0.21201990811825733,0.1790470431264889,64.95211700847375
2023-10-25,TEST_TICKER,0,0,0,135.40281677246094,5461500,1.0,0.212036420379157,-0.1834618819671053,52.06301580482723
2023-01-06,TEST_TICKER,0,0,0,149.2198944091797,5099100,1.0,0.21203736216651042,0.1328218533249692,64.61924808065541
2017-04-12,TEST_TICKER,0,0,0,45.00139617919922,6122000,1.0,0.21214659162390276,-0.0191472335575648,57.00039545592986
2018-09-26,TEST_TICKER,0,0,0,68.77000427246094,4656200,1.0,0.21214978219110064,-0.0836597832839779,36.46640736614306
2017-06-30,TEST_TICKER,0,0,0,50.69211959838867,4729100,1.0,0.21217677079324593,0.1656801693404988,70.66285778230201
2017-01-11,TEST_TICKER,0,0,0,42.322242736816406,13565200,1.0,0.21222776074775013,0.050565298138692,28.305337358201857
2021-02-09,TEST_TICKER,1,0,0,87.74590301513672,5506900,1.0,0.2122717719530023,-0.0816550620421635,38.79226436989926
2019-03-11,TEST_TICKER,0,0,0,58.33050155639648,8078100,1.0,0.21228504373627016,-0.1055573375469551,32.20951970133511
2020-07-28,TEST_TICKER,0,0,0,78.511474609375,5941800,1.0,0.21232361214395323,-0.0134642138935608,51.89538371549553
2021-05-20,TEST_TICKER,0,0,0,98.67990112304688,5526100,1.0,0.21237012279484208,0.2569978404635755,48.41502234464919
2021-01-05,TEST_TICKER,0,0,0,87.63665008544922,6823800,1.0,0.2124125719362917,0.0783138595356534,65.29926510417228
2017-05-24,TEST_TICKER,0,0,0,46.092002868652344,3174600,1.0,0.21242100937345115,-0.0031954775765577,65.55145870913367
2022-09-26,TEST_TICKER,0,0,0,125.24221801757812,5697800,1.0,0.21251061065536614,0.1728279787784115,47.83815938318278
2016-06-10,TEST_TICKER,0,0,0,41.0611572265625,11052300,1.0,0.21253752142513072,-0.0139556923890912,34.42596531122697
2017-05-26,TEST_TICKER,0,0,0,46.18288803100586,4083000,1.0,0.21258648194897517,0.0046096788248292,65.52148454198822
2021-01-26,TEST_TICKER,0,0,0,90.5763931274414,5554600,1.0,0.2126072005754175,0.2513942272494697,37.43828465875461
2021-05-19,TEST_TICKER,0,0,0,97.61817932128906,6433600,1.0,0.21263401594869463,0.2615233118849041,50.83908067435808
2021-08-16,TEST_TICKER,0,0,0,100.88762664794922,8180500,1.0,0.2126347481179781,0.0228757916646233,32.75992741018695
2016-03-08,TEST_TICKER,1,0,0,36.883338928222656,5303700,1.0,0.2128269215197035,0.0574219675044229,62.325749583366424
2023-03-03,TEST_TICKER,0,0,0,141.1505584716797,4851200,1.0,0.21284069599456495,0.3776008157218896,44.36544438127801
2021-03-12,TEST_TICKER,0,0,0,90.09355926513672,5341200,1.0,0.2128416480792923,0.0867269056553187,57.59362264193448
2021-03-30,TEST_TICKER,0,0,0,88.90306091308594,5354100,1.0,0.2129878839379376,-0.0401363562329968,32.71679539878616
2016-09-21,TEST_TICKER,0,0,0,43.526649475097656,7587400,1.0,0.21302308579019308,-0.0588822789047777,62.204128837997814
2017-10-20,TEST_TICKER,0,0,0,68.26079559326172,6882600,1.0,0.2130266439884136,0.3781751206043492,51.923586080562146
2020-03-05,TEST_TICKER,0,0,0,71.6044692993164,9688400,1.0,0.21305068034012126,-0.053291282781402,56.4192877428553
2021-06-11,TEST_TICKER,0,0,0,97.25584411621094,4471400,1.0,0.21306943630042907,0.0163216833527891,35.55114125715207
2017-09-06,TEST_TICKER,1,0,0,54.35025405883789,7755200,1.0,0.21309901594416608,0.2375528962644638,32.40013032321356
2023-03-24,TEST_TICKER,0,0,0,142.92332458496094,4678700,1.0,0.21313355248821664,0.2466769760841431,37.06443894261587
2019-12-03,TEST_TICKER,0,0,0,67.01648712158203,10054500,1.0,0.21317725240626628,0.1247702702002835,51.17873078419468
2019-05-10,TEST_TICKER,0,0,0,58.62700653076172,4731800,1.0,0.21319721953387905,-0.1016659817210933,60.13274521607508
2019-05-13,TEST_TICKER,0,0,0,58.187965393066406,3858400,1.0,0.21321278671986882,-0.1186616920543254,60.42512078979512
2018-12-04,TEST_TICKER,0,0,0,66.82671356201172,7008400,1.0,0.21321541948359068,0.2625791056387744,47.424299701512915
2019-06-12,TEST_TICKER,0,0,0,59.47481155395508,4165700,1.0,0.21324298869123315,-0.0368145846287388,61.86621596267767
2017-03-09,TEST_TICKER,0,0,0,44.64808654785156,6957000,1.0,0.2132569003363739,0.1332651975933609,28.91624125958985
2025-06-26,TEST_TICKER,0,0,0,183.864990234375,5734000,1.0,0.21328720857750816,-0.1045831444873004,41.129261046967514
2017-05-09,TEST_TICKER,0,0,0,46.25978088378906,4395200,1.0,0.21332060329999114,0.0867388111428447,28.121136822076625
2017-01-19,TEST_TICKER,0,0,0,42.48836898803711,5384200,1.0,0.21338754303781915,-0.0121070726329731,36.03835263758543
2025-01-13,TEST_TICKER,0,0,0,170.76893615722656,4734100,1.0,0.21340272088459933,0.052185677094142,56.040929618980954
2017-05-22,TEST_TICKER,0,0,0,45.74943923950195,5541700,1.0,0.21343622763372583,-0.0061149542124527,55.798542045174024
2020-10-06,TEST_TICKER,0,0,0,69.72755432128906,8743800,1.0,0.2134594652142563,-0.1908580786872682,47.08398034177566
2017-12-20,TEST_TICKER,0,0,0,69.19132232666016,3411900,1.0,0.21347074341323502,0.1195187575207975,31.04611141526258
2020-06-22,TEST_TICKER,0,0,0,78.0139389038086,6004300,1.0,0.21357123044117016,0.2618194561276836,48.32108257802318
2017-08-04,TEST_TICKER,0,0,0,50.07558822631836,4732500,1.0,0.21358051589124155,-0.0722093248679665,36.15449676942801
2017-12-13,TEST_TICKER,0,0,0,69.1487045288086,6148700,1.0,0.21363172290989257,0.09425434825125,31.46377065977734
2016-09-28,TEST_TICKER,0,0,0,43.608131408691406,5645600,1.0,0.21363334204828688,0.0079216541969313,36.02906046583339
2021-10-29,TEST_TICKER,0,0,0,98.88555145263672,16545000,1.0,0.21365008243149808,0.2272600553013467,33.75937825344343
2016-09-27,TEST_TICKER,0,0,0,43.845794677734375,4358300,1.0,0.21366309715258275,0.0093159833622369,34.514298108231145
2020-10-28,TEST_TICKER,0,0,0,66.23355865478516,11480200,1.0,0.21371388170131667,-0.2276107296696246,41.05879363310204
2021-01-06,TEST_TICKER,0,0,0,86.87958526611328,11017500,1.0,0.21377983138650902,0.0672994327535493,66.27608529881434
2023-09-12,TEST_TICKER,0,0,0,137.76177978515625,2424800,1.0,0.2137904974481531,0.0056200489111594,34.62659202941956
2016-11-25,TEST_TICKER,0,0,0,41.46773147583008,2941600,1.0,0.21380012082735383,0.0119404059800762,68.20260850599786
2020-06-19,TEST_TICKER,0,0,0,77.56478118896484,9210900,1.0,0.21380887393471804,0.2447554474864207,40.442163831297435
2021-06-22,TEST_TICKER,0,0,0,96.64916229248048,4359900,1.0,0.21381987346371661,0.0271492285839824,60.863655461237705
2017-05-08,TEST_TICKER,0,0,0,46.28774642944336,4497400,1.0,0.2138686325267114,0.1013485926970305,29.4635186646481
2019-04-22,TEST_TICKER,0,0,0,59.15688705444336,5358600,1.0,0.21389355782068686,-0.1079658185316814,42.13333939203415
2023-02-23,TEST_TICKER,0,0,0,137.5417938232422,5993300,1.0,0.21389556645249325,0.2101633820822575,36.310906940276354
2017-10-24,TEST_TICKER,0,0,0,65.12832641601562,10301100,1.0,0.21389624480946334,0.2434769813874243,43.293719817511224
2018-09-06,TEST_TICKER,0,0,0,68.44872283935547,5416300,1.0,0.21392079387769325,-0.0965158696827479,59.08303910592764
2016-11-28,TEST_TICKER,0,0,0,40.74816131591797,6274600,1.0,0.21395336166739326,-0.0093095909645554,64.41118560919527
2023-10-02,TEST_TICKER,0,0,0,136.82041931152344,3827800,1.0,0.21397809141195734,-0.0340437314637045,53.772539131452056
2019-10-18,TEST_TICKER,0,0,0,59.61698913574219,9480200,1.0,0.21400761053317657,0.1993251527284638,63.06125489191412
2016-11-08,TEST_TICKER,0,0,0,40.30271911621094,9353200,1.0,0.21405403218699515,-0.1406863619884031,33.776031966157674
2020-01-16,TEST_TICKER,0,0,0,70.5376205444336,7073200,1.0,0.21406720508962684,0.0608557863978894,33.17137739671669
2021-05-24,TEST_TICKER,0,0,0,97.66875457763672,4821300,1.0,0.2140860037303477,0.1780734181971251,51.239411677817245
2017-04-26,TEST_TICKER,0,0,0,45.46980285644531,5008900,1.0,0.21408698488024253,0.0136124988363853,33.826300367440396
2023-10-20,TEST_TICKER,0,0,0,136.30699157714844,4223800,1.0,0.21409719788052306,-0.1371231609782982,56.04366786555481
2020-12-22,TEST_TICKER,0,0,0,84.59199523925781,4002900,1.0,0.21412622775821927,-0.020384611432044,50.5582747364648
2018-06-05,TEST_TICKER,0,0,0,71.7322006225586,10199000,1.0,0.214136939986247,-0.174553617482928,41.26304570082607
2016-06-27,TEST_TICKER,0,0,0,39.499481201171875,7945500,1.0,0.21414295004232303,-0.1007623749929343,63.09171999634654
2017-02-17,TEST_TICKER,0,0,0,42.758338928222656,8124400,1.0,0.2141445989228022,0.0253881189672169,63.10236248207504
2024-07-11,TEST_TICKER,0,0,0,161.38656616210938,3689500,1.0,0.21414587552363362,0.0058663118591379,50.180970147948024
2016-09-23,TEST_TICKER,0,0,0,44.12420654296875,5154200,1.0,0.2141673502977835,0.0039943249677646,39.68228258919165
2022-07-22,TEST_TICKER,1,0,0,131.68130493164062,3639700,1.0,0.2142050113053865,-0.0595017297006288,56.34338361536435
2018-06-13,TEST_TICKER,0,0,0,70.5323486328125,7816200,1.0,0.2142245669439422,-0.1967523027373685,43.92380520407045
2024-05-22,TEST_TICKER,0,0,0,151.603271484375,6904900,1.0,0.21429667544635578,-0.0912317419120557,52.73146196388332
2020-10-16,TEST_TICKER,0,0,0,70.98979187011719,5358500,1.0,0.21431166753418018,-0.0466836200638639,61.68540085548453
2017-04-18,TEST_TICKER,0,0,0,44.498046875,4755800,1.0,0.21434969208136573,-0.0375134693790526,45.9938769079699
2016-08-30,TEST_TICKER,0,0,0,43.56739044189453,5531800,1.0,0.21436843388305016,-0.0910005456168423,34.6889595282786
2019-07-15,TEST_TICKER,0,0,0,54.00310134887695,10253300,1.0,0.21437788226079751,-0.199120963769514,54.65315393777577
2020-03-06,TEST_TICKER,0,0,0,70.1899185180664,12664600,1.0,0.214380128512147,-0.0883098940950032,56.92180503985986
2016-02-04,TEST_TICKER,0,0,0,37.84342575073242,10351200,1.0,0.21438043245361377,-0.0104487066069998,54.00900166765999
2023-01-09,TEST_TICKER,0,0,0,144.83871459960938,7833000,1.0,0.2144666796140151,0.0418293006889181,53.57010469832804
2018-11-23,TEST_TICKER,0,0,0,63.19569778442383,1612800,1.0,0.2144949245559007,0.1086124169215215,36.17165367362177
2019-04-23,TEST_TICKER,1,0,0,59.542930603027344,9920600,1.0,0.21451060128518007,-0.1066161828373633,42.7576152695303
2018-06-18,TEST_TICKER,0,0,0,71.18289184570312,6425600,1.0,0.2145844610392228,-0.154446446190156,54.30524844909804
2020-10-23,TEST_TICKER,0,0,0,69.4016342163086,4238700,1.0,0.2145919945936317,-0.1236413443656961,38.01835405834782
2018-10-15,TEST_TICKER,0,0,0,65.8156509399414,4827900,1.0,0.21460695715834321,-0.1530513043429083,53.3452857543034
2017-02-02,TEST_TICKER,0,0,0,42.14917755126953,5365300,1.0,0.21461101772545388,-0.0480669187168567,60.131166326359406
2023-03-13,TEST_TICKER,0,0,0,137.43324279785156,7653800,1.0,0.21464131331718872,-0.0494611831007723,43.547369452143954
2019-05-06,TEST_TICKER,0,0,0,59.99711227416992,5413200,1.0,0.21465247921712577,-0.0584909657222988,59.777379438678715
2017-08-11,TEST_TICKER,0,0,0,49.821624755859375,3248300,1.0,0.21465815075592948,-0.0596583922187824,59.26342149300835
2024-05-23,TEST_TICKER,0,0,0,150.32098388671875,5672900,1.0,0.2147179212683517,-0.1951181637023739,50.24669119459699
2020-10-27,TEST_TICKER,1,0,0,68.06033325195312,6705600,1.0,0.2147644199731374,-0.1552787186487687,47.08297310060994
2016-06-29,TEST_TICKER,0,0,0,41.60638427734375,9308000,1.0,0.2148074610186294,-0.0387459669239028,60.43717006372748
2021-01-13,TEST_TICKER,0,0,0,92.53276824951172,9821300,1.0,0.214910055090906,0.3336318924327221,36.34533609254119
2017-04-13,TEST_TICKER,0,0,0,44.833614349365234,3896700,1.0,0.21491862683045415,-0.024945468386129,52.73919288499183
2019-05-17,TEST_TICKER,0,0,0,60.14850234985352,4756400,1.0,0.21495528955633025,0.0038492243378921,40.292127976077
2017-02-22,TEST_TICKER,0,0,0,42.47452545166016,6422200,1.0,0.2150218207797545,0.0302141505554418,61.26298102137002
2018-06-15,TEST_TICKER,0,0,0,71.97074127197266,20806200,1.0,0.2150295949465687,-0.1519471032584066,50.93373415815506
2019-02-27,TEST_TICKER,0,0,0,59.3240966796875,4175500,1.0,0.21509452267925,-0.0419778793191129,61.67489086770008
2016-12-01,TEST_TICKER,0,0,0,40.54258346557617,8266200,1.0,0.21513838182771394,-0.0125794381059399,52.89407319610523
2016-06-28,TEST_TICKER,0,0,0,40.38128662109375,9897600,1.0,0.2152184864701676,-0.0876822034272787,61.215737408485246
2017-02-03,TEST_TICKER,0,0,0,41.99689102172851,6470300,1.0,0.21523494198734844,-0.0489757353521348,61.8056848537815
2020-01-03,TEST_TICKER,0,0,0,69.16070556640625,5988500,1.0,0.21524597726643052,0.0484951329571309,39.1530501250634
2018-08-06,TEST_TICKER,1,0,0,70.87297058105469,5134200,1.0,0.21532311527284503,0.1329312236470318,49.52058796978345
2020-10-22,TEST_TICKER,0,0,0,69.37694549560547,8080100,1.0,0.21548182173256414,-0.1348735672859909,34.75571789103516
2016-04-27,TEST_TICKER,0,0,0,40.85920715332031,6679200,1.0,0.2154920473446051,0.1330222285354201,69.66437768239817
2021-01-11,TEST_TICKER,0,0,0,89.71028900146484,6334200,1.0,0.21550070797559123,0.1805035038010602,55.94410677713703
2017-10-23,TEST_TICKER,1,0,0,67.13140106201172,4483900,1.0,0.21554366015569232,0.3398329926697218,51.52871994087412
