time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2020-05-26,TEST_TICKER,0,0,0,181.42938232421875,2408700,1.0,0.2054664264059209,0.8816096373815947,54.74899098709464
2020-01-16,TEST_TICKER,0,0,0,192.18328857421875,2691600,1.0,0.20552424608345932,0.0642998676635884,55.3497267031714
2022-11-22,TEST_TICKER,0,0,0,279.75396728515625,1417500,1.0,0.2055797457180809,1.0602434294763996,60.97278851527765
2016-07-14,TEST_TICKER,0,0,0,100.66824340820312,1502000,1.0,0.20558593009055381,0.0501327132081844,48.79534130222783
2024-08-22,TEST_TICKER,0,0,0,324.59564208984375,1679200,1.0,0.20560187024723736,0.5949444334853385,38.438039939739994
2018-05-29,TEST_TICKER,0,0,0,137.64520263671875,2047300,1.0,0.2056409693518505,0.0791719720361666,58.87724750755006
2019-11-01,TEST_TICKER,0,0,0,172.42529296875,1502100,1.0,0.20566110509030416,0.0538443082181863,56.1237202689069
2023-05-03,TEST_TICKER,0,0,0,264.9496765136719,1951200,1.0,0.2056898726341312,-0.1600406049106297,38.11311341913594
2017-07-13,TEST_TICKER,0,0,0,110.6565170288086,1713700,1.0,0.20571467288147938,0.0200966835171344,50.00068579433436
2016-09-07,TEST_TICKER,0,0,0,99.24575805664062,1484300,1.0,0.20574220902079227,0.0912817739577129,62.31268894610229
2016-09-19,TEST_TICKER,0,0,0,95.2628402709961,1785700,1.0,0.205779234220603,-0.2311570479185012,38.036437350967105
2022-12-07,TEST_TICKER,0,0,0,273.8320617675781,1861600,1.0,0.20578196799993098,0.3051931488798697,44.49363191203
2018-06-11,TEST_TICKER,0,0,0,145.9018096923828,1978400,1.0,0.20579363340517748,0.4319426270113053,33.399790212133894
2017-06-06,TEST_TICKER,0,0,0,111.18457794189452,1513600,1.0,0.20580749690636557,0.2867068310017724,26.39629246750468
2016-02-01,TEST_TICKER,0,0,0,90.7436294555664,3693100,1.0,0.20581515962732272,0.2116076505736934,54.8866077341584
2022-04-21,TEST_TICKER,0,0,0,305.40521240234375,1910200,1.0,0.20582662992830414,-0.6246261867459495,45.497717620321886
2019-10-18,TEST_TICKER,0,0,0,171.38095092773438,2896700,1.0,0.2058361274399937,-0.163882544766536,57.18257968502326
2020-08-20,TEST_TICKER,0,0,0,219.37518310546875,1279300,1.0,0.20585566558452095,0.6294568735524493,33.66911810226344
2017-10-06,TEST_TICKER,1,0,0,119.91531372070312,1275700,1.0,0.20599627157416478,0.0420826290297018,64.48186435434937
2018-08-31,TEST_TICKER,0,0,0,151.5675506591797,2803300,1.0,0.20601491029211477,0.4051917910039184,26.523432525212268
2016-06-03,TEST_TICKER,0,0,0,102.50454711914062,1196700,1.0,0.2060301969769377,0.1846912003323484,77.35427695667818
2016-09-09,TEST_TICKER,0,0,0,95.1679916381836,3282700,1.0,0.20607467997867224,-0.1030262861338756,41.73685465891123
2023-09-11,TEST_TICKER,0,0,0,314.89398193359375,1551300,1.0,0.20608050490578128,0.8476202232026194,70.59567538016455
2018-03-12,TEST_TICKER,0,0,0,143.68359375,2105000,1.0,0.20609049242031025,0.0958277553782527,72.06468955922641
2019-10-22,TEST_TICKER,0,0,0,167.38681030273438,1752100,1.0,0.2061209340357249,-0.2015434970859877,57.23397417043371
2017-03-08,TEST_TICKER,0,0,0,108.4140167236328,2168600,1.0,0.20628575051928294,0.3022947485771801,79.88197489441549
2024-08-16,TEST_TICKER,0,0,0,321.0115661621094,2292800,1.0,0.20641045149651188,0.0709119031403021,31.787740408787275
2024-10-02,TEST_TICKER,0,0,0,349.85076904296875,2421300,1.0,0.2064190100089887,0.8255576974613099,38.95308306264762
2017-03-13,TEST_TICKER,0,0,0,108.04814910888672,2233700,1.0,0.20647504330809646,0.2089579987797362,80.88012537102226
2018-07-25,TEST_TICKER,0,0,0,149.78353881835938,2285200,1.0,0.2064932285541226,0.1671626229052244,79.34659585907954
2017-09-21,TEST_TICKER,0,0,0,120.27613830566406,2007000,1.0,0.20649466712378128,0.3697465716491862,26.74098051546589
2018-03-06,TEST_TICKER,0,0,0,140.4311981201172,2352500,1.0,0.20650816921300585,-0.0146774001756764,65.0876052146871
2025-06-05,TEST_TICKER,0,0,0,313.810546875,3787400,1.0,0.2065301375468031,0.1529724082401715,68.31885378699454
2017-02-06,TEST_TICKER,0,0,0,99.4593734741211,2019400,1.0,0.20655199274634906,-0.1224230654318955,41.12293158079368
2019-10-23,TEST_TICKER,0,0,0,168.6236114501953,2263000,1.0,0.2067213966036202,-0.2040654780963444,57.45027589539263
2019-04-10,TEST_TICKER,0,0,0,161.45321655273438,1582600,1.0,0.2067422924959098,0.6849503396880288,44.383630703834584
2016-09-08,TEST_TICKER,0,0,0,96.81461334228516,3078500,1.0,0.20676027486254583,0.0022405663528218,48.093077049980806
2025-06-02,TEST_TICKER,0,0,0,312.9050598144531,2340400,1.0,0.2067807855810394,0.3489754169506859,61.47873362937753
2019-06-03,TEST_TICKER,0,0,0,159.77474975585938,1774600,1.0,0.20680196800291628,-0.0098839229677027,65.00723638982643
2020-08-04,TEST_TICKER,0,0,0,210.60421752929688,1260500,1.0,0.20686672861840422,0.5052936298946104,74.06189468609023
2021-08-13,TEST_TICKER,0,0,0,303.8831481933594,970300,1.0,0.20686672861840422,0.4766152224638899,74.39077011497227
2018-08-09,TEST_TICKER,1,0,0,144.01026916503906,1722100,1.0,0.20688285331184603,-0.2553980984130684,55.36955775838543
2023-05-02,TEST_TICKER,0,0,0,266.4516906738281,1728300,1.0,0.20689080724736225,-0.0962042590433146,34.84030140139526
2016-08-24,TEST_TICKER,0,0,0,98.77161407470705,2266800,1.0,0.20690017729888266,0.0621096916264648,44.41830540978516
2016-08-29,TEST_TICKER,0,0,0,99.0129852294922,1367700,1.0,0.20691287373128325,0.095382688092515,45.89871185667968
2019-04-11,TEST_TICKER,0,0,0,162.69371032714844,1417200,1.0,0.20691327601503556,0.6854295417123143,45.96182770276618
2017-06-22,TEST_TICKER,0,0,0,107.44409942626952,8691100,1.0,0.20693497466755695,0.009060294645908,51.41065119678956
2018-08-06,TEST_TICKER,1,0,0,143.9563751220703,1135800,1.0,0.20711292214743415,-0.3222361774496989,45.449452923208774
2018-12-11,TEST_TICKER,0,0,0,143.2095184326172,1786300,1.0,0.20718643130354625,-0.149713057849914,45.82625695530038
2018-07-27,TEST_TICKER,0,0,0,145.2473907470703,2704000,1.0,0.20718643984297958,-0.0294458260123179,56.808454653025336
2016-12-14,TEST_TICKER,0,0,0,107.70841217041016,2041300,1.0,0.20719911909244576,0.3072111930991122,27.87832812767849
2021-05-04,TEST_TICKER,0,0,0,273.188720703125,1810700,1.0,0.20724982218001414,0.4880879890353461,64.44316180756273
2019-05-23,TEST_TICKER,0,0,0,162.61160278320312,1250200,1.0,0.20730020659808507,0.102891676921067,39.08158293424914
2023-07-19,TEST_TICKER,0,0,0,308.0619812011719,2170900,1.0,0.20735377416327255,0.8117000481921486,70.59920281814559
2024-12-06,TEST_TICKER,0,0,0,357.5945739746094,2332100,1.0,0.20743800339086543,0.1617129592661276,63.71750053735882
2016-11-30,TEST_TICKER,0,0,0,104.03248596191406,2635500,1.0,0.20756286118084571,0.1448698402431466,79.55649348790932
2017-02-02,TEST_TICKER,0,0,0,98.98897552490234,2450500,1.0,0.20756863959986682,-0.1555521401868779,42.31181960355782
2017-04-10,TEST_TICKER,0,0,0,102.64746856689452,2308300,1.0,0.20758143575332216,-0.3082700099948859,43.78701400596623
2016-07-08,TEST_TICKER,0,0,0,99.23715209960938,1962800,1.0,0.20758634327655723,-0.1809239790060422,42.56406254757864
2016-04-21,TEST_TICKER,0,0,0,98.69402313232422,2327300,1.0,0.20761063186915335,0.2029046210894118,80.75061952004181
2017-04-25,TEST_TICKER,0,0,0,104.46050262451172,1947200,1.0,0.20765069874040154,0.0502465231448444,55.706444302463815
2019-04-12,TEST_TICKER,1,0,0,162.94912719726562,2663400,1.0,0.20780563117177253,0.6705929727747132,45.972169325468855
2018-05-21,TEST_TICKER,0,0,0,140.6932830810547,1653000,1.0,0.20786592762642392,0.2127554787572269,54.95419722418111
2017-09-20,TEST_TICKER,0,0,0,121.46432495117188,1997700,1.0,0.20792516972905117,0.4050421089118108,27.917667254676623
2017-07-07,TEST_TICKER,1,0,0,109.31873321533205,1889400,1.0,0.20797383130865565,-0.0967938515605858,38.4856201969778
2019-08-30,TEST_TICKER,0,0,0,180.7637176513672,2176600,1.0,0.20799263401136736,0.3574845751717961,80.71692260606002
2019-01-25,TEST_TICKER,0,0,0,137.37440490722656,1742800,1.0,0.20799600375263577,0.4200287718726344,67.73104127019693
2018-08-08,TEST_TICKER,0,0,0,144.45848083496094,1123400,1.0,0.20800079465154675,-0.2637319386698388,55.11280766459965
2017-05-10,TEST_TICKER,0,0,0,106.66958618164062,1343600,1.0,0.20801250350635148,0.1822437103762813,79.26921015086518
2019-06-28,TEST_TICKER,0,0,0,168.54071044921875,2937900,1.0,0.208114649403275,0.1629538696248753,74.23159773549163
2016-11-10,TEST_TICKER,1,0,0,104.81646728515624,4357500,1.0,0.2081413736453291,0.1884402033411197,26.250024276038214
2018-12-07,TEST_TICKER,0,0,0,142.4405059814453,3090000,1.0,0.20816974677166827,-0.0439331709740866,33.45144406696869
2023-12-15,TEST_TICKER,0,0,0,333.9374694824219,3880200,1.0,0.20817194050106147,0.9240882997176716,56.16556284429009
2023-09-08,TEST_TICKER,0,0,0,314.5074157714844,1416800,1.0,0.2082894301784351,0.906664236946999,62.96061659412612
2017-03-09,TEST_TICKER,0,0,0,107.2990264892578,2338100,1.0,0.20829276843546973,0.2483131388009593,79.87980708737186
2021-01-14,TEST_TICKER,0,0,0,238.1625061035156,2253200,1.0,0.20834184113640697,0.091870860668438,65.67141515362779
2024-07-12,TEST_TICKER,0,0,0,305.0159912109375,3951600,1.0,0.20841149548797872,0.4926516682028181,52.43383866928396
2016-03-30,TEST_TICKER,0,0,0,98.5048599243164,3182300,1.0,0.20843103781834837,0.6361800092124312,35.824378206452536
2019-05-03,TEST_TICKER,0,0,0,161.43490600585938,2680200,1.0,0.20848321905918232,0.1246829820399036,35.38335200909516
2024-12-10,TEST_TICKER,0,0,0,357.791748046875,2157800,1.0,0.20848355613868025,0.1958559837359927,67.89417135588275
2021-05-07,TEST_TICKER,0,0,0,273.1231384277344,1394200,1.0,0.208527205491486,0.324817897485517,53.188145875894264
2017-07-10,TEST_TICKER,0,0,0,109.18669891357422,1301500,1.0,0.208546372360427,-0.0808448386085437,43.92584772190321
2017-01-24,TEST_TICKER,0,0,0,101.46282958984376,2810100,1.0,0.208723853439165,-0.1091524877633687,53.40434154813243
2025-06-16,TEST_TICKER,0,0,0,312.7657470703125,2930000,1.0,0.20875520335471837,-0.0562026706860534,48.7473019495208
2025-06-04,TEST_TICKER,0,0,0,314.825439453125,2337800,1.0,0.20877222364838366,0.2036112769427974,59.50298173942293
2020-10-26,TEST_TICKER,0,0,0,204.05709838867188,2162100,1.0,0.2087758194711523,-0.0736872416146258,45.25502056411251
2020-12-09,TEST_TICKER,0,0,0,229.6910400390625,2201500,1.0,0.20896836936477559,0.4429153335823149,69.28944110315994
2016-01-29,TEST_TICKER,0,0,0,90.11183166503906,4878500,1.0,0.20911703118396902,0.1329589792454462,52.45222820780434
2016-07-11,TEST_TICKER,0,0,0,99.53889465332033,1522300,1.0,0.20919751551360255,-0.1169618948376231,42.11533577322917
2016-07-29,TEST_TICKER,0,0,0,97.25430297851562,2678700,1.0,0.20922769311562295,-0.0984841089229068,42.89310159560857
2024-07-11,TEST_TICKER,0,0,0,292.6044006347656,2988000,1.0,0.20925533800779544,0.1015531976765868,64.94356695721915
2019-05-30,TEST_TICKER,0,0,0,163.11329650878906,1047900,1.0,0.20925945879177327,0.094205989595322,72.47884014920662
2019-04-24,TEST_TICKER,0,0,0,164.92849731445312,1463900,1.0,0.20927164812346594,0.4615796756074931,76.75780256735096
2023-07-07,TEST_TICKER,1,0,0,294.3928527832031,1902800,1.0,0.20927646512653286,-0.0859263159439511,52.76542674305455
2021-06-25,TEST_TICKER,0,0,0,276.0555114746094,4233600,1.0,0.20932248021287658,0.5232917619923384,28.573910569665053
2016-12-16,TEST_TICKER,0,0,0,107.1422348022461,4514000,1.0,0.20935709252854773,0.2741930341127134,28.303319445803716
2018-02-02,TEST_TICKER,0,0,0,139.4270782470703,2183600,1.0,0.20939769633089822,0.0236863821573228,57.10572681526459
2021-12-15,TEST_TICKER,0,0,0,353.6432189941406,2804900,1.0,0.20948641052220202,0.637841504221685,33.71134028214101
2018-07-18,TEST_TICKER,0,0,0,149.15599060058594,2206500,1.0,0.2094937359273656,0.3263809519363531,79.16495606433372
2020-12-15,TEST_TICKER,0,0,0,229.95167541503903,2415800,1.0,0.2095764896811555,0.0518842698916041,56.99151037720026
2024-03-04,TEST_TICKER,0,0,0,373.6831359863281,1642900,1.0,0.20967973358694003,0.8552704820688267,45.08698146902045
2019-01-28,TEST_TICKER,0,0,0,137.7271728515625,2046500,1.0,0.20975257923404506,0.4567442188868831,65.75446763623337
2016-07-26,TEST_TICKER,0,0,0,98.5043487548828,2796100,1.0,0.20985660451003768,-0.0577356545962328,51.80242108502517
2020-02-06,TEST_TICKER,0,0,0,196.94699096679688,1611500,1.0,0.20987788440007837,0.291646991218232,30.072406434694415
2024-11-14,TEST_TICKER,0,0,0,356.97344970703125,3503000,1.0,0.20989697527284473,0.1866177382184253,38.64089402659184
2018-03-02,TEST_TICKER,0,0,0,139.96022033691406,2960100,1.0,0.2099796489785073,0.0194991259403644,63.47596281379518
2016-02-12,TEST_TICKER,0,0,0,80.8564682006836,3122500,1.0,0.2100032132514406,-0.4423388140727353,44.49044339625223
2016-07-21,TEST_TICKER,0,0,0,96.86634826660156,2465300,1.0,0.21007644366719386,-0.0743827467957326,52.96918112821289
2019-04-15,TEST_TICKER,0,0,0,163.55111694335938,1619800,1.0,0.21008881031351445,0.6601005233708183,49.233683247986235
2024-03-06,TEST_TICKER,0,0,0,370.87835693359375,1451200,1.0,0.21014438938730307,0.7343031833735142,46.16368491843897
2024-11-29,TEST_TICKER,0,0,0,357.2691955566406,1311300,1.0,0.2102374384669789,0.3762145875890265,71.89218587435192
2017-03-10,TEST_TICKER,0,0,0,107.95233917236328,1931100,1.0,0.21027385531029086,0.2284439873585254,78.88745137227622
2017-10-05,TEST_TICKER,0,0,0,119.8888931274414,1666100,1.0,0.21035108412234949,0.0391531812705281,64.96684749492039
2016-06-09,TEST_TICKER,0,0,0,102.97007751464844,1197200,1.0,0.21036097016378197,0.1560893612573034,75.2753431081157
2024-12-09,TEST_TICKER,0,0,0,354.4396057128906,2185000,1.0,0.21038024341640954,0.1149549280736507,63.81415386204831
2024-12-16,TEST_TICKER,0,0,0,352.033935546875,2306300,1.0,0.2104299790310722,-0.0206253200064247,52.72923974853472
2020-06-19,TEST_TICKER,0,0,0,186.1868438720703,3710000,1.0,0.21055938900591165,0.1815421483556034,41.8294414582654
2019-06-04,TEST_TICKER,0,0,0,162.3379669189453,2269700,1.0,0.21056485825414645,0.0221775661388159,58.45025157481336
2017-02-16,TEST_TICKER,0,0,0,105.15618896484376,1966900,1.0,0.21062239230986934,0.2852364707488459,38.93388941001718
2023-05-01,TEST_TICKER,0,0,0,269.0321350097656,1165600,1.0,0.2106408490472373,-0.0566970665079182,36.489309339502896
2016-06-22,TEST_TICKER,0,0,0,102.6166000366211,3275500,1.0,0.21074274216741096,0.0401450699342351,34.999815966773724
2025-06-12,TEST_TICKER,0,0,0,316.5468444824219,2194500,1.0,0.21083009573344402,0.2251523614274281,67.51849673528072
2018-01-19,TEST_TICKER,0,0,0,143.7368927001953,2246700,1.0,0.21088989009225229,0.4221151492403319,29.813029057638214
2016-06-17,TEST_TICKER,0,0,0,101.35794067382812,2216500,1.0,0.21095805726207045,-0.0124721861086053,46.260694351982025
2019-02-27,TEST_TICKER,0,0,0,145.31736755371094,1536300,1.0,0.21096888951261245,0.3863266909475017,74.29889617020419
2019-02-28,TEST_TICKER,0,0,0,145.99594116210938,2017300,1.0,0.21096888951261245,0.3683013255305463,73.03953139213661
2020-12-14,TEST_TICKER,0,0,0,226.8800506591797,2412500,1.0,0.2110519840329706,0.04668163240982,64.43447996563873
2019-12-19,TEST_TICKER,0,0,0,190.8202362060547,3759800,1.0,0.2110653505524016,0.4891331118014502,33.65209450122768
2019-04-26,TEST_TICKER,0,0,0,164.94677734375,1010300,1.0,0.211066262524567,0.3944591099917259,77.1814724470265
2017-06-14,TEST_TICKER,0,0,0,111.99427032470705,1861200,1.0,0.21115774439472557,0.2476926382675913,76.99080864809291
2016-07-28,TEST_TICKER,0,0,0,96.62496185302734,2224600,1.0,0.21125676462690396,-0.0968045702064961,45.555288000322655
2016-10-18,TEST_TICKER,0,0,0,101.32344818115234,2472900,1.0,0.21132643167887089,0.1059380285290252,75.33039449858524
2018-07-26,TEST_TICKER,0,0,0,148.07125854492188,2228000,1.0,0.211405425855973,0.1061252033203924,74.46917103337802
2016-08-01,TEST_TICKER,0,0,0,97.31462097167967,2235300,1.0,0.21144081948996196,-0.0968894801586211,50.52566106616901
2017-06-13,TEST_TICKER,0,0,0,111.83585357666016,2434100,1.0,0.2115283055158333,0.2461171435484215,78.48918290618349
2020-02-10,TEST_TICKER,0,0,0,195.46641540527344,1421600,1.0,0.21174529352777288,0.2754871185140455,29.88226926068359
2017-07-27,TEST_TICKER,0,0,0,112.79517364501952,2097000,1.0,0.2118261149275839,0.2360996169814713,29.284333354102856
2020-08-24,TEST_TICKER,0,0,0,220.43212890625,1293200,1.0,0.2118271184299736,0.6815037026379382,36.09338382701407
2016-12-02,TEST_TICKER,0,0,0,102.16839599609376,1922800,1.0,0.21211634074847302,0.0060183176300479,68.07833104918448
2016-07-15,TEST_TICKER,0,0,0,99.21990966796876,2749000,1.0,0.2121350945938283,0.0271336769798142,50.06530284443186
2018-11-27,TEST_TICKER,0,0,0,143.9422607421875,1930000,1.0,0.21220219730345619,-0.0786664402372318,48.88588427262993
2017-10-09,TEST_TICKER,0,0,0,120.56659698486328,1012100,1.0,0.21242896548922202,0.06169826742182,54.25850796280567
2020-08-27,TEST_TICKER,0,0,0,223.32489013671875,1295300,1.0,0.2124914721821105,0.7478533341580605,49.27318055052598
2016-07-19,TEST_TICKER,0,0,0,97.73709106445312,1827000,1.0,0.2125049315761589,-0.0486268873586376,51.39807270101901
2021-05-03,TEST_TICKER,0,0,0,273.72271728515625,1300400,1.0,0.21252162063601904,0.5353658040237316,62.22750373801585
2020-07-13,TEST_TICKER,0,0,0,199.2952423095703,2090000,1.0,0.2125448928542047,0.6900356321334229,63.98729181401406
2017-10-18,TEST_TICKER,1,0,0,122.11643981933594,1584800,1.0,0.2125485883937031,0.1636353478241891,72.286036217295
2020-12-29,TEST_TICKER,0,0,0,239.92042541503903,1065200,1.0,0.2125751267298447,0.584679396773858,40.651584624266775
2016-11-02,TEST_TICKER,0,0,0,103.31820678710938,5361100,1.0,0.21266551467650313,0.0627602048840382,71.71140428500482
2017-08-21,TEST_TICKER,0,0,0,112.80398559570312,1284500,1.0,0.21273195888168495,-0.0334992757398474,43.70085414799187
2016-06-07,TEST_TICKER,0,0,0,103.15110778808594,1317300,1.0,0.21277140695761199,0.1850293896042541,73.96057786467225
2016-12-01,TEST_TICKER,0,0,0,102.49068450927734,2260400,1.0,0.2128055790262256,0.0652632171977132,70.25553347145075
2016-07-20,TEST_TICKER,0,0,0,99.53024291992188,2665700,1.0,0.2128767380285027,-0.0101262002574613,50.974015144907526
2016-06-16,TEST_TICKER,0,0,0,101.9872817993164,1568800,1.0,0.212902385540073,0.0088445293046332,47.25508687289515
2019-02-12,TEST_TICKER,0,0,0,141.69874572753906,1861300,1.0,0.21302959147673028,0.4122573892747361,72.95241323291538
2019-07-23,TEST_TICKER,0,0,0,177.3795928955078,1111800,1.0,0.2130547893222524,0.3890116117691875,77.82531651070832
2016-05-04,TEST_TICKER,0,0,0,97.89225006103516,1822100,1.0,0.21310167334944818,-0.0056740274253694,62.374603066813336
2020-07-17,TEST_TICKER,1,0,0,205.77374267578125,2069700,1.0,0.2131092538759981,0.702495545984624,63.15354640142955
2021-08-05,TEST_TICKER,0,0,0,300.9330749511719,1952400,1.0,0.21313127480802296,0.52693588548689,65.5978180169199
2016-10-10,TEST_TICKER,0,0,0,101.26309967041016,2157600,1.0,0.21321270574312795,0.2337838173583058,32.6209008902373
2018-07-02,TEST_TICKER,0,0,0,146.3321075439453,2279400,1.0,0.2133072550650313,0.1220462482135388,30.117972428335868
2024-12-11,TEST_TICKER,0,0,0,358.7185363769531,1541300,1.0,0.21331106096569113,0.2641310447708189,70.1822870123076
2020-08-05,TEST_TICKER,0,0,0,212.04135131835935,1155400,1.0,0.2133197478285832,0.5432069770310348,70.26502349171017
2017-03-16,TEST_TICKER,0,0,0,108.10041046142578,2182000,1.0,0.21334258827880592,0.1598702375368609,74.72069058276924
2019-08-02,TEST_TICKER,0,0,0,176.05691528320312,1833100,1.0,0.21346411879659793,0.0822177588935309,50.07015012934437
2016-05-05,TEST_TICKER,0,0,0,98.34917449951172,1704600,1.0,0.2135111351801776,0.0005847744502103,57.973165132539904
2019-02-07,TEST_TICKER,0,0,0,140.38694763183594,2109800,1.0,0.21354125863216444,0.5233061847895977,60.29527113539743
2016-07-18,TEST_TICKER,0,0,0,98.4009017944336,2390700,1.0,0.21356181166599647,-0.0087525155535482,52.37698233689758
2020-05-22,TEST_TICKER,0,0,0,178.9444580078125,1317500,1.0,0.21357254520497865,0.8298572724466329,56.04291307970709
2016-02-03,TEST_TICKER,0,0,0,87.1747055053711,4535300,1.0,0.2135800585053927,0.1285351970694606,45.35008869708263
2016-10-03,TEST_TICKER,0,0,0,104.19427490234376,3667500,1.0,0.21359722396464226,0.483351481117072,29.906975806535627
2020-07-24,TEST_TICKER,0,0,0,205.3101501464844,1542300,1.0,0.21360257367553775,0.5556020379154,65.36537117587504
2020-08-26,TEST_TICKER,0,0,0,222.9355010986328,2322100,1.0,0.21360850082479083,0.7307060724792136,41.84958810929346
2018-08-28,TEST_TICKER,0,0,0,150.3124542236328,1668500,1.0,0.21377771237339926,0.3133385533216352,30.432288443206808
2017-09-22,TEST_TICKER,0,0,0,121.36744689941406,1918500,1.0,0.21389435329603035,0.3748154465275005,30.488096568056815
2021-05-05,TEST_TICKER,0,0,0,271.239990234375,1553800,1.0,0.2139009094685398,0.377858319880451,61.09191699040582
2020-07-29,TEST_TICKER,0,0,0,208.0360107421875,1473700,1.0,0.21392360715803882,0.4779620988039995,54.18479281494467
2019-05-24,TEST_TICKER,0,0,0,163.10415649414062,1288100,1.0,0.2139292994721082,0.1097697219667476,49.46523989858821
2017-06-15,TEST_TICKER,0,0,0,111.80064392089844,2196300,1.0,0.21397974304410533,0.2350401949653102,76.24427897495966
2018-11-26,TEST_TICKER,0,0,0,143.3000030517578,2127500,1.0,0.21402499425785232,-0.086588687100804,44.576457436646336
2022-12-12,TEST_TICKER,0,0,0,279.228515625,2429900,1.0,0.21405064615224645,0.1655256476171368,38.05737529332432
2017-02-17,TEST_TICKER,0,0,0,105.60042572021484,1904900,1.0,0.21409472127173595,0.3193559857704819,45.13352107670848
2018-06-28,TEST_TICKER,0,0,0,147.4706573486328,5801100,1.0,0.21426701622960637,-0.0009629966702056,43.877222426736665
2017-08-23,TEST_TICKER,0,0,0,112.97119903564452,1543300,1.0,0.21428184887447,-0.0190911381309537,39.595814741615165
2020-07-02,TEST_TICKER,0,0,0,199.2767333984375,2006200,1.0,0.21435067536778818,0.7234771104303862,62.73430923379726
2016-04-25,TEST_TICKER,0,0,0,98.36642456054688,1805900,1.0,0.2143649311507464,0.120084673335048,74.06571322534278
2016-04-22,TEST_TICKER,0,0,0,98.23709106445312,2634600,1.0,0.21438963364931507,0.1521647657223834,75.26766337231648
2020-07-28,TEST_TICKER,0,0,0,205.99624633789065,1422300,1.0,0.21450271686498062,0.4690568960544244,58.134071212601505
2019-02-11,TEST_TICKER,0,0,0,140.51361083984375,1410500,1.0,0.21452295146876488,0.4208493152901679,71.6553983677481
2022-12-08,TEST_TICKER,0,0,0,279.047119140625,2046000,1.0,0.21456904307889996,0.3030428517078353,50.48336005505834
2019-07-30,TEST_TICKER,0,0,0,178.46502685546875,1143900,1.0,0.21464352151612487,0.327604138887268,73.89562440023445
2023-07-26,TEST_TICKER,0,0,0,305.84918212890625,1512500,1.0,0.2146904868870697,0.4725427911855542,49.62397595136635
2019-12-18,TEST_TICKER,0,0,0,188.49343872070312,3002800,1.0,0.21478751351274278,0.4184029266693239,34.84892175536153
2020-07-06,TEST_TICKER,0,0,0,200.96728515625,1934500,1.0,0.21482379711700744,0.7781162177501678,62.94633165902248
2019-05-29,TEST_TICKER,0,0,0,162.00961303710938,1547700,1.0,0.21487626739915078,0.0729614053299789,67.25178585402665
2020-08-19,TEST_TICKER,0,0,0,217.53941345214844,1671500,1.0,0.21490975544491175,0.5729840524995283,38.78349990162704
2020-05-13,TEST_TICKER,1,0,0,167.20327758789062,2349300,1.0,0.21497180694676604,0.5821310328378418,69.09361494053888
2016-02-05,TEST_TICKER,0,0,0,84.50225830078125,3894500,1.0,0.215042866184382,-0.008476523550407,45.78850952997226
2019-07-10,TEST_TICKER,0,0,0,174.87115478515625,1584400,1.0,0.21510064627139347,0.4607796572870808,30.64086246481146
2017-05-31,TEST_TICKER,0,0,0,109.5475616455078,2655600,1.0,0.21524811326778615,0.1799265198787383,29.52791271386205
2021-08-06,TEST_TICKER,0,0,0,302.3611145019531,1392600,1.0,0.21524938768880958,0.5666043202915313,56.74472518868288
2019-04-29,TEST_TICKER,0,0,0,165.2934112548828,1111900,1.0,0.2152730196728232,0.3786708373960224,72.39184001824944
2016-05-03,TEST_TICKER,0,0,0,97.67675018310548,2031600,1.0,0.21527435587769578,0.0065022324749741,55.94753676964706
2016-05-06,TEST_TICKER,0,0,0,99.61646270751952,1917600,1.0,0.21528644141109982,0.0431969322512022,49.01075387445692
2023-09-13,TEST_TICKER,0,0,0,303.33673095703125,2496200,1.0,0.21529023635968014,0.1601168928356519,53.6011214415099
2020-02-11,TEST_TICKER,0,0,0,195.08934020996097,1321000,1.0,0.2152954655907971,0.2616213990833013,34.50112028846288
2023-02-02,TEST_TICKER,0,0,0,282.0586853027344,2715900,1.0,0.21534848515803068,0.8202441709185955,60.3120364991243
2020-07-07,TEST_TICKER,1,0,0,199.8402862548828,1783700,1.0,0.2154105759647117,0.7539462374144481,66.16897310193588
2023-02-03,TEST_TICKER,0,0,0,277.3785095214844,2168000,1.0,0.215415785602865,0.8840922034661866,55.890465232184184
2020-08-25,TEST_TICKER,0,0,0,220.85867309570312,1501700,1.0,0.21545027398788996,0.6829791244216428,48.04523624557008
2025-06-13,TEST_TICKER,0,0,0,310.1587829589844,3102600,1.0,0.21546314862757687,-0.0098395540100459,56.07570171813852
2019-12-31,TEST_TICKER,0,0,0,192.8997802734375,1371000,1.0,0.2154967020056866,0.5452631633293582,42.78351112359128
2018-06-29,TEST_TICKER,0,0,0,146.6548309326172,3370000,1.0,0.21555914709478924,0.083294812690378,34.148209669325475
2018-07-03,TEST_TICKER,0,0,0,146.43067932128906,1919100,1.0,0.2155595378319255,0.1471615578632759,31.36704255023184
2020-12-10,TEST_TICKER,0,0,0,229.1232452392578,1874000,1.0,0.2155774355868702,0.3022188625962915,66.32597508612987
2020-05-20,TEST_TICKER,0,0,0,180.30238342285156,2294800,1.0,0.21559361528388848,0.8268060246166774,44.75235317965407
2019-09-04,TEST_TICKER,0,0,0,180.3441619873047,1250700,1.0,0.21564580291076102,0.3019182820591479,75.24457371958633
2019-09-03,TEST_TICKER,0,0,0,178.5562286376953,1696500,1.0,0.21564580291076102,0.2899064115535774,75.28011497710452
