time,stock_name,flag,net_sentiment,log_returns,dbscan_cluster
2017-12-15,TEST_TICKER,0,0,0.009543442791216866,0.0
2017-10-30,TEST_TICKER,0,0,6.968591220014788e-05,0.0
2017-11-30,TEST_TICKER,0,0,0.0071876868144646056,0.0
2017-11-28,TEST_TICKER,1,0,0.003654640198102982,0.0
2017-11-02,TEST_TICKER,0,0,0.003282155595364992,0.0
2017-11-03,TEST_TICKER,0,0,0.0042438105542796185,0.0
2017-11-08,TEST_TICKER,0,0,0.009639578215396027,0.0
2017-11-09,TEST_TICKER,0,0,-0.007342439149795482,0.0
2017-11-10,TEST_TICKER,0,0,0.0004168023940777722,0.0
2017-11-13,TEST_TICKER,0,0,0.00020863434222596916,0.0
2017-11-29,TEST_TICKER,0,0,-0.00739045614775935,0.0
2017-11-14,TEST_TICKER,0,0,0.007200290907794993,0.0
2017-11-16,TEST_TICKER,0,0,0.01908746229268665,0.0
2017-11-17,TEST_TICKER,0,0,-0.010872284745810805,0.0
2017-11-21,TEST_TICKER,1,0,0.009776795815469586,0.0
2017-11-22,TEST_TICKER,0,0,-0.006099009625937914,0.0
2017-11-24,TEST_TICKER,0,0,0.003528234840143563,0.0
2017-11-27,TEST_TICKER,0,0,-0.0008810960790138625,0.0
2017-11-15,TEST_TICKER,0,0,-0.004840571092637197,0.0
2017-12-29,TEST_TICKER,0,0,-0.0031303840718935843,0.0
2017-09-05,TEST_TICKER,1,0,-0.002539655735999247,0.0
2017-08-31,TEST_TICKER,0,0,0.007445801362390311,0.0
2017-06-12,TEST_TICKER,1,0,0.0038079304164208446,0.0
2017-06-13,TEST_TICKER,0,0,0.006077969122799214,0.0
2017-06-14,TEST_TICKER,0,0,0.0014155089738313008,0.0
2017-06-15,TEST_TICKER,0,0,-0.0017303918882626962,0.0
2017-06-20,TEST_TICKER,0,0,-0.009752201316285566,0.0
2017-06-21,TEST_TICKER,0,0,0.004573167656892154,0.0
2017-06-09,TEST_TICKER,0,0,-0.0027780740736774515,0.0
2017-06-22,TEST_TICKER,0,0,-0.040376143614689025,0.0
2017-06-26,TEST_TICKER,1,0,-0.0032642981973435036,0.0
2017-06-27,TEST_TICKER,1,0,-0.001226722334726818,0.0
2017-06-28,TEST_TICKER,0,0,0.012605169522041233,0.0
2017-06-29,TEST_TICKER,0,0,-0.006079501437003936,0.0
2017-06-30,TEST_TICKER,0,0,0.0055947402571749185,0.0
2017-07-03,TEST_TICKER,0,0,0.0020192690533575234,0.0
2017-06-23,TEST_TICKER,0,0,0.005391635831186042,0.0
2017-07-06,TEST_TICKER,0,0,-0.008988387776708108,0.0
2017-06-07,TEST_TICKER,0,0,0.0017398345324604327,0.0
2017-06-05,TEST_TICKER,0,0,0.006658320354708379,0.0
2017-05-09,TEST_TICKER,0,0,-0.0003304528981494906,0.0
2017-05-10,TEST_TICKER,0,0,0.0010731437598273312,0.0
2017-05-12,TEST_TICKER,0,0,0.0013235344772349795,0.0
2017-05-17,TEST_TICKER,0,0,-0.02217030577684062,0.0
2017-05-18,TEST_TICKER,0,0,-0.00033200357043224846,0.0
2017-05-19,TEST_TICKER,0,0,0.004805804560669566,0.0
2017-06-06,TEST_TICKER,0,0,-0.0019770215462855865,0.0
2017-05-22,TEST_TICKER,0,0,0.01419828946359393,0.0
2017-05-24,TEST_TICKER,0,0,-0.0016387715930328262,0.0
2017-05-25,TEST_TICKER,0,0,0.009386136331337062,0.0
2017-05-26,TEST_TICKER,0,0,-0.0017076551292892934,0.0
2017-05-30,TEST_TICKER,1,0,0.007135352254081059,0.0
2017-05-31,TEST_TICKER,0,0,0.0056398134661452175,0.0
2017-06-02,TEST_TICKER,0,0,0.003585154589087364,0.0
2017-05-23,TEST_TICKER,0,0,-0.004573801757278312,0.0
2017-09-01,TEST_TICKER,0,0,-0.005060308615182016,0.0
2017-07-07,TEST_TICKER,1,0,0.010277338924569848,0.0
2017-07-12,TEST_TICKER,0,0,0.012995596034453214,0.0
2017-08-11,TEST_TICKER,0,0,-0.00031200960363786845,0.0
2017-08-14,TEST_TICKER,0,0,0.011555341420646296,0.0
2017-08-15,TEST_TICKER,0,0,-0.0023929759492928274,0.0
2017-08-16,TEST_TICKER,0,0,0.005011199111593832,0.0
2017-08-17,TEST_TICKER,0,0,-0.01894301466100025,0.0
2017-08-18,TEST_TICKER,0,0,-0.0011764199777225906,0.0
2017-08-09,TEST_TICKER,0,0,0.0037873470280203954,0.0
2017-08-21,TEST_TICKER,0,0,0.005711883493110657,0.0
2017-08-23,TEST_TICKER,0,0,-0.007373795333575672,0.0
2017-08-24,TEST_TICKER,1,0,0.0024122383527550484,0.0
2017-08-25,TEST_TICKER,0,0,0.005580057787201157,0.0
2017-08-28,TEST_TICKER,0,0,-0.0011599107680568563,0.0
2017-08-29,TEST_TICKER,0,0,0.0032443390355356636,0.0
2017-08-30,TEST_TICKER,1,0,0.0010021502261707519,0.0
2017-08-22,TEST_TICKER,0,0,0.008855034033812567,0.0
2017-07-10,TEST_TICKER,0,0,-0.0012085220631941937,0.0
2017-08-08,TEST_TICKER,0,0,-0.004250299691356623,0.0
2017-08-04,TEST_TICKER,0,0,0.0013835481396545699,0.0
2017-07-13,TEST_TICKER,0,0,0.002070195705202018,0.0
2017-07-17,TEST_TICKER,0,0,-0.0022122355640291445,0.0
2017-07-18,TEST_TICKER,0,0,0.0074862555857775495,0.0
2017-07-19,TEST_TICKER,1,0,0.0032139479686894294,0.0
2017-07-21,TEST_TICKER,0,0,0.00240886436957734,0.0
2017-07-24,TEST_TICKER,0,0,-0.0065408367838149664,0.0
2017-08-07,TEST_TICKER,0,0,-0.004001839142030616,0.0
2017-07-25,TEST_TICKER,0,0,0.007316577726734364,0.0
2017-07-27,TEST_TICKER,0,0,-0.010478522457734766,0.0
2017-07-28,TEST_TICKER,0,0,0.00187077733492553,0.0
2017-07-31,TEST_TICKER,0,0,0.0032658662392725008,0.0
2017-08-01,TEST_TICKER,0,0,0.008040906805736546,0.0
2017-08-02,TEST_TICKER,0,0,-0.009594760691066297,0.0
2017-08-03,TEST_TICKER,0,0,0.010826012298032978,0.0
2017-07-26,TEST_TICKER,0,0,0.0043331973240129775,0.0
2018-01-02,TEST_TICKER,0,0,0.004887200368201618,0.0
2018-01-03,TEST_TICKER,0,0,0.004604372397398567,0.0
2018-01-04,TEST_TICKER,0,0,0.01177139080583969,0.0
2018-06-01,TEST_TICKER,0,0,0.020024461340091386,0.0
2018-06-05,TEST_TICKER,0,0,0.003068812498584676,0.0
2018-06-06,TEST_TICKER,0,0,0.01729558109980051,0.0
2018-06-07,TEST_TICKER,0,0,-0.012990692732305492,0.0
2018-06-08,TEST_TICKER,0,0,0.00966637005039738,0.0
2018-06-11,TEST_TICKER,0,0,0.003570226581581699,0.0
2020-10-16,TEST_TICKER,0,0,0.005579736026190046,0.0
2018-06-12,TEST_TICKER,0,0,0.0005526708171570063,0.0
2018-06-14,TEST_TICKER,0,0,-0.00159654447258964,0.0
2018-06-15,TEST_TICKER,0,0,0.00441413000212763,0.0
2018-06-18,TEST_TICKER,0,0,-0.003677034997920343,0.0
2018-06-19,TEST_TICKER,0,0,0.002636900020995206,0.0
2018-06-20,TEST_TICKER,0,0,-0.009474823156627007,0.0
2018-06-21,TEST_TICKER,0,0,-0.010814512901655821,0.0
2018-06-13,TEST_TICKER,0,0,0.001105052598788822,0.0
2018-06-25,TEST_TICKER,0,0,-0.021977622460507714,0.0
2018-05-30,TEST_TICKER,0,0,0.01608724159319457,0.0
2018-05-25,TEST_TICKER,0,0,0.00256727264589414,0.0
2018-05-04,TEST_TICKER,0,0,0.011206851326128014,0.0
2018-05-07,TEST_TICKER,0,0,-0.007457373812958595,0.0
2018-05-08,TEST_TICKER,0,0,-0.0023662662285119443,0.0
2018-05-09,TEST_TICKER,1,0,0.01748464817577107,0.0
2018-05-11,TEST_TICKER,0,0,0.003443894827468095,0.0
2018-05-14,TEST_TICKER,0,0,-0.009659451301376782,0.0
2018-05-29,TEST_TICKER,0,0,-0.01583085463819836,0.0
2018-05-15,TEST_TICKER,1,0,-0.009688705949947297,0.0
2018-05-17,TEST_TICKER,0,0,0.005501361009752539,0.0
2018-05-18,TEST_TICKER,0,0,0.0024496518521390717,0.0
2018-05-21,TEST_TICKER,0,0,0.010440765315660901,0.0
2018-05-22,TEST_TICKER,0,0,-0.010312002347887879,0.0
2018-05-23,TEST_TICKER,0,0,-0.00012876296777310036,0.0
2018-05-24,TEST_TICKER,0,0,0.0018015027099156885,0.0
2018-05-16,TEST_TICKER,0,0,6.495694395322116e-05,0.0
2018-05-03,TEST_TICKER,0,0,0.006745208388490938,0.0
2018-06-26,TEST_TICKER,0,0,0.004472661997362961,0.0
2018-06-28,TEST_TICKER,0,0,0.05729446179947766,0.0
2018-07-26,TEST_TICKER,0,0,-0.011497542770812462,0.0
2018-07-27,TEST_TICKER,0,0,-0.019255202851223174,0.0
2018-07-30,TEST_TICKER,0,0,-0.016177647197786936,0.0
2018-07-31,TEST_TICKER,1,0,-0.0005648508803459821,0.0
2018-08-01,TEST_TICKER,0,0,0.002382296787116725,0.0
2018-08-02,TEST_TICKER,0,0,0.002751237442111674,0.0
2018-07-25,TEST_TICKER,0,0,0.011497542770812493,0.0
2018-08-03,TEST_TICKER,0,0,0.0013724139557799444,0.0
2018-08-07,TEST_TICKER,0,0,0.003853995337980176,0.0
2018-08-08,TEST_TICKER,0,0,-0.0003721620705257503,0.0
2018-08-09,TEST_TICKER,1,0,-0.003107525724083196,0.0
2018-08-14,TEST_TICKER,0,0,0.006283433768319675,0.0
2018-08-15,TEST_TICKER,0,0,-0.005160603268447968,0.0
2018-08-16,TEST_TICKER,0,0,0.015341991074831376,0.0
2018-08-06,TEST_TICKER,1,0,0.001308421334084742,0.0
2018-06-27,TEST_TICKER,0,0,-0.009737489127607642,0.0
2018-07-24,TEST_TICKER,0,0,-0.004771472426310535,0.0
2018-07-20,TEST_TICKER,0,0,-0.0022198904562370117,0.0
2018-06-29,TEST_TICKER,0,0,-0.005547485959204631,0.0
2018-07-02,TEST_TICKER,0,0,-0.0022029891221019824,0.0
2018-07-03,TEST_TICKER,0,0,0.0006733900993636432,0.0
2018-07-05,TEST_TICKER,0,0,0.008898876339401117,0.0
2018-07-06,TEST_TICKER,0,0,-0.0017610563112846467,0.0
2018-07-09,TEST_TICKER,0,0,0.009798991935479605,0.0
2018-07-23,TEST_TICKER,0,0,-0.0033684346271724884,0.0
2018-07-10,TEST_TICKER,0,0,0.001984423931521879,0.0
2018-07-12,TEST_TICKER,0,0,0.010289149440465205,0.0
2018-07-13,TEST_TICKER,0,0,0.00035690449537695366,0.0
2018-07-16,TEST_TICKER,0,0,-0.002680909123314647,0.0
2018-07-17,TEST_TICKER,1,0,0.002562225170238198,0.0
2018-07-18,TEST_TICKER,0,0,-0.01010651791843335,0.0
2018-07-19,TEST_TICKER,0,0,0.003060756963293815,0.0
2018-07-11,TEST_TICKER,0,0,-0.0009015506452080503,0.0
2018-05-02,TEST_TICKER,0,0,-0.007996671633018065,0.0
2018-05-01,TEST_TICKER,0,0,0.004750586753165556,0.0
2018-04-30,TEST_TICKER,0,0,-0.007839517120372121,0.0
2018-02-08,TEST_TICKER,0,0,-0.030362775447090564,0.0
2018-02-09,TEST_TICKER,0,0,0.02188374740257691,0.0
2018-02-12,TEST_TICKER,1,0,0.007189069671892005,0.0
2018-02-13,TEST_TICKER,0,0,0.012123672989888458,0.0
2018-02-14,TEST_TICKER,0,0,0.0186345868634298,0.0
2018-02-15,TEST_TICKER,0,0,0.007916315503522524,0.0
2018-02-07,TEST_TICKER,1,0,0.002969240379428156,0.0
2018-02-16,TEST_TICKER,0,0,0.009885243358254222,0.0
2018-02-21,TEST_TICKER,0,0,-0.006088767832680219,0.0
2018-02-22,TEST_TICKER,0,0,-0.0008729500708570339,0.0
2018-02-23,TEST_TICKER,0,0,0.016271262372593326,0.0
2018-02-26,TEST_TICKER,0,0,0.010925547301995311,0.0
2018-02-27,TEST_TICKER,0,0,-0.01338287671455099,0.0
2018-02-28,TEST_TICKER,0,0,-0.009519062229476396,0.0
2018-02-20,TEST_TICKER,0,0,-0.007528580187442479,0.0
2018-03-01,TEST_TICKER,0,0,-0.03064959353932653,0.0
2018-02-06,TEST_TICKER,0,0,0.018661218174142034,0.0
2018-02-02,TEST_TICKER,0,0,-0.022435906060710376,0.0
2018-01-05,TEST_TICKER,1,0,0.008215341688724268,0.0
2018-01-09,TEST_TICKER,1,0,0.0033292570853451246,0.0
2018-01-11,TEST_TICKER,0,0,0.0013205069995467634,0.0
2018-01-12,TEST_TICKER,0,0,0.006265327939185454,0.0
2018-01-18,TEST_TICKER,0,0,0.004546009198876517,0.0
2018-01-19,TEST_TICKER,0,0,0.0050200417119335905,0.0
2018-02-05,TEST_TICKER,0,0,-0.032847064815210276,0.0
2018-01-22,TEST_TICKER,0,0,-0.001979996767205032,0.0
2018-01-25,TEST_TICKER,0,0,0.0011824542118939563,0.0
2018-01-26,TEST_TICKER,0,0,0.010886553819456149,0.0
2018-01-29,TEST_TICKER,0,0,-0.008402040213092843,0.0
2018-01-30,TEST_TICKER,0,0,-0.009286939461062356,0.0
2018-01-31,TEST_TICKER,0,0,0.006242467756808033,0.0
2018-02-01,TEST_TICKER,0,0,-0.0014944709718333756,0.0
2018-01-24,TEST_TICKER,0,0,-0.0017419922003681077,0.0
2018-03-02,TEST_TICKER,0,0,0.00860828059517483,0.0
2018-03-05,TEST_TICKER,1,0,0.008535242488258968,0.0
2018-03-06,TEST_TICKER,0,0,-0.005175808531674907,0.0
2018-04-09,TEST_TICKER,0,0,0.005885313359136961,0.0
2018-04-10,TEST_TICKER,0,0,0.025309474359487168,0.0
2018-04-12,TEST_TICKER,0,0,0.011323876855749706,0.0
2018-04-13,TEST_TICKER,0,0,0.0002663506758790273,0.0
2018-04-16,TEST_TICKER,0,0,0.00855578646841768,0.0
2018-04-17,TEST_TICKER,0,0,0.01845234841096902,0.0
2018-04-06,TEST_TICKER,0,0,-0.02803260751883459,0.0
2018-04-18,TEST_TICKER,0,0,0.008264398588805736,0.0
2018-04-20,TEST_TICKER,0,0,-0.014202476549249951,0.0
2018-04-23,TEST_TICKER,0,0,0.004124901519880934,0.0
2018-04-24,TEST_TICKER,0,0,-0.012955503947496318,0.0
2018-04-25,TEST_TICKER,0,0,-0.006508241269583846,0.0
2018-04-26,TEST_TICKER,0,0,0.014551092972906413,0.0
2018-04-27,TEST_TICKER,0,0,0.0006567440236095699,0.0
2018-04-19,TEST_TICKER,0,0,-0.005997563897622117,0.0
2018-04-05,TEST_TICKER,0,0,0.01061180441468632,0.0
2018-04-04,TEST_TICKER,0,0,0.007899535581321828,0.0
2018-04-03,TEST_TICKER,0,0,0.005458726799536497,0.0
2018-03-07,TEST_TICKER,0,0,0.0032852654365437624,0.0
2018-03-08,TEST_TICKER,0,0,-0.00031542023942293565,0.0
2018-03-09,TEST_TICKER,0,0,0.01881252950159278,0.0
2018-03-12,TEST_TICKER,0,0,0.0011135659824922657,0.0
2018-03-15,TEST_TICKER,0,0,0.011486881437121772,0.0
2018-03-16,TEST_TICKER,1,0,-0.012170436210876828,0.0
2018-03-19,TEST_TICKER,0,0,-0.0016793431331228318,0.0
2018-03-20,TEST_TICKER,0,0,0.013972286373547168,0.0
2018-03-21,TEST_TICKER,0,0,-0.005232122429814773,0.0
2018-03-23,TEST_TICKER,0,0,-0.019356687203072202,0.0
2018-03-26,TEST_TICKER,0,0,0.036646317005545874,0.0
2018-03-27,TEST_TICKER,0,0,-0.02645063064624101,0.0
2018-03-28,TEST_TICKER,0,0,-0.009788489323851714,0.0
2018-03-29,TEST_TICKER,0,0,0.04048269614733031,0.0
2018-04-02,TEST_TICKER,0,0,-0.036623441944508645,0.0
2017-05-08,TEST_TICKER,0,0,-0.0033794343608267263,0.0
2018-08-17,TEST_TICKER,1,0,0.012203338632434692,0.0
2017-05-05,TEST_TICKER,0,0,0.0057769063655503106,0.0
2017-05-03,TEST_TICKER,1,0,-0.0031540024348039072,0.0
2016-06-24,TEST_TICKER,0,0,-0.06479047172516833,0.0
2016-06-27,TEST_TICKER,0,0,-0.01957156911370589,0.0
2016-06-28,TEST_TICKER,0,0,0.01155373570717854,0.0
2016-06-29,TEST_TICKER,0,0,0.010795217816826316,0.0
2016-06-30,TEST_TICKER,0,0,0.01359718137347783,0.0
2016-07-01,TEST_TICKER,0,0,0.0020282421094923006,0.0
2016-06-23,TEST_TICKER,0,0,-0.0010087491857012684,0.0
2016-07-05,TEST_TICKER,0,0,-0.003706790218180209,0.0
2016-07-08,TEST_TICKER,0,0,0.021158894705743614,0.0
2016-07-11,TEST_TICKER,0,0,0.003036007511086049,0.0
2016-07-13,TEST_TICKER,0,0,0.0028285096454037815,0.0
2016-07-14,TEST_TICKER,0,0,-0.0005136315335231685,0.0
2016-07-15,TEST_TICKER,0,0,-0.014491695128604294,0.0
2016-07-18,TEST_TICKER,0,0,-0.008288727857097139,0.0
2016-07-07,TEST_TICKER,0,0,-0.0072497337569190174,0.0
2016-07-19,TEST_TICKER,0,0,-0.0067688391708073045,0.0
2016-06-22,TEST_TICKER,0,0,-0.003354845926576252,0.0
2016-06-16,TEST_TICKER,0,0,0.007211255958036649,0.0
2016-05-20,TEST_TICKER,0,0,0.0037849384503993045,0.0
2016-05-24,TEST_TICKER,1,0,0.024990719831734565,0.0
2016-05-25,TEST_TICKER,0,0,-0.004796432643967159,0.0
2016-05-26,TEST_TICKER,0,0,-0.0011818033263102984,0.0
2016-05-27,TEST_TICKER,0,0,0.004465837653808264,0.0
2016-05-31,TEST_TICKER,0,0,0.0002522748738194643,0.0
2016-06-17,TEST_TICKER,0,0,-0.0061898984127411235,0.0
2016-06-03,TEST_TICKER,0,0,-0.0028552899995630382,0.0
2016-06-07,TEST_TICKER,0,0,0.00041797988786296893,0.0
2016-06-08,TEST_TICKER,0,0,-0.0027619013471030184,0.0
2016-06-09,TEST_TICKER,0,0,0.0010053587605839268,0.0
2016-06-10,TEST_TICKER,0,0,-0.00984394814181468,0.0
2016-06-14,TEST_TICKER,0,0,0.008589576780649897,0.0
2016-06-15,TEST_TICKER,0,0,-0.005434500921151835,0.0
2016-06-06,TEST_TICKER,0,0,0.005869839423243832,0.0
2016-05-19,TEST_TICKER,1,0,-0.0042143005655917295,0.0
2016-07-20,TEST_TICKER,0,0,0.018180417502380097,0.0
2016-07-22,TEST_TICKER,0,0,0.00444018497748056,0.0
2016-08-22,TEST_TICKER,1,0,0.006260638506663237,0.0
2016-08-23,TEST_TICKER,0,0,0.015006410269568862,0.0
2016-08-24,TEST_TICKER,0,0,-0.007911267071522173,0.0
2016-08-26,TEST_TICKER,0,0,0.0013898008673769659,0.0
2016-08-29,TEST_TICKER,0,0,-0.0030428706301135863,0.0
2016-08-30,TEST_TICKER,0,0,0.004344282406245279,0.0
2016-08-19,TEST_TICKER,1,0,0.006211383236857564,0.0
2016-08-31,TEST_TICKER,0,0,-0.003038984112841958,0.0
2016-09-02,TEST_TICKER,1,0,0.005201131762016334,0.0
2016-09-06,TEST_TICKER,0,0,-0.002597376197928211,0.0
2016-09-07,TEST_TICKER,0,0,-0.002082569428636245,0.0
2016-09-08,TEST_TICKER,0,0,-0.024801231502074396,0.0
2016-09-09,TEST_TICKER,0,0,-0.01715428419443047,0.0
2016-09-12,TEST_TICKER,1,0,0.02124231477916327,0.0
2016-09-01,TEST_TICKER,1,0,0.000521688773977914,0.0
2016-07-21,TEST_TICKER,0,0,-0.02712937145579413,0.0
2016-08-18,TEST_TICKER,0,0,-0.005149324447475661,0.0
2016-08-16,TEST_TICKER,0,0,-0.00547286463324528,0.0
2016-07-25,TEST_TICKER,0,0,0.0018590145716861025,0.0
2016-07-26,TEST_TICKER,0,0,0.010469321980498313,0.0
2016-07-28,TEST_TICKER,0,0,-0.014438297557447204,0.0
2016-07-29,TEST_TICKER,0,0,0.006492115971935385,0.0
2016-08-01,TEST_TICKER,0,0,0.0006200167413350705,0.0
2016-08-02,TEST_TICKER,0,0,-0.00044266179805429334,0.0
2016-08-17,TEST_TICKER,0,0,-0.00044250492350660157,0.0
2016-08-03,TEST_TICKER,0,0,0.006889150444605661,0.0
2016-08-05,TEST_TICKER,0,0,0.007796820074279269,0.0
2016-08-08,TEST_TICKER,0,0,-0.008060221314348495,0.0
2016-08-09,TEST_TICKER,0,0,-0.007062763604107491,0.0
2016-08-10,TEST_TICKER,0,0,0.0030078850436491993,0.0
2016-08-11,TEST_TICKER,0,0,0.0015002443600391803,0.0
2016-08-12,TEST_TICKER,0,0,-0.003179830883582817,0.0
2016-08-04,TEST_TICKER,0,0,0.0008796761976251896,0.0
2016-09-13,TEST_TICKER,1,0,-0.01997470592892725,0.0
2016-05-18,TEST_TICKER,0,0,0.002578180867776771,0.0
2016-05-16,TEST_TICKER,1,0,0.014704040059116685,0.0
2016-03-02,TEST_TICKER,0,0,-0.007665579651172976,0.0
2016-03-03,TEST_TICKER,0,0,0.0013625688540665664,0.0
2016-03-04,TEST_TICKER,0,0,0.0036898243414517445,0.0
2016-03-07,TEST_TICKER,0,0,-0.007588325545300745,0.0
2016-03-08,TEST_TICKER,1,0,0.0021458254589435378,0.0
2016-03-09,TEST_TICKER,0,0,0.007572294045243986,0.0
2016-02-29,TEST_TICKER,0,0,-0.008541218916521608,0.0
2016-03-10,TEST_TICKER,1,0,0.0017393793157897905,0.0
2016-03-14,TEST_TICKER,0,0,0.0060376405619618195,0.0
2016-03-15,TEST_TICKER,0,0,0.00702961155092654,0.0
2016-03-16,TEST_TICKER,1,0,0.004844466956482799,0.0
2016-03-17,TEST_TICKER,0,0,0.00897546470573144,0.0
2016-03-18,TEST_TICKER,0,0,-0.007303518117932782,0.0
2016-03-21,TEST_TICKER,0,0,0.0036123286377150073,0.0
2016-03-11,TEST_TICKER,0,0,0.02007130227301775,0.0
2016-03-22,TEST_TICKER,0,0,-0.0030557166009473045,0.0
2016-02-26,TEST_TICKER,0,0,0.0020788635193672096,0.0
2016-02-24,TEST_TICKER,0,0,-0.0010043616332339024,0.0
2016-02-01,TEST_TICKER,0,0,0.0069867988141483345,0.0
2016-02-02,TEST_TICKER,1,0,-0.023418217726227795,0.0
2016-02-03,TEST_TICKER,0,0,-0.01670583976243979,0.0
2016-02-04,TEST_TICKER,0,0,0.006151354382514358,0.0
2016-02-05,TEST_TICKER,0,0,-0.03728730927897725,0.0
2016-02-08,TEST_TICKER,0,0,-0.040203423904056144,0.0
2016-02-25,TEST_TICKER,0,0,0.013569123812441753,0.0
2016-02-09,TEST_TICKER,0,0,-0.01857910306396549,0.0
2016-02-12,TEST_TICKER,0,0,0.01350164086891345,0.0
2016-02-16,TEST_TICKER,1,0,0.02306867439674408,0.0
2016-02-18,TEST_TICKER,0,0,-0.0049613148142832126,0.0
2016-02-19,TEST_TICKER,1,0,0.0043549231460497315,0.0
2016-02-22,TEST_TICKER,0,0,0.014049396714523208,0.0
2016-02-23,TEST_TICKER,0,0,-0.006999756356162397,0.0
2016-02-10,TEST_TICKER,0,0,0.009491866494597481,0.0
2016-05-17,TEST_TICKER,1,0,-0.007970276961814049,0.0
2016-03-23,TEST_TICKER,0,0,-0.001577886631486526,0.0
2016-03-29,TEST_TICKER,0,0,0.009502073608738906,0.0
2016-04-25,TEST_TICKER,0,0,0.0013156785557884403,0.0
2016-04-26,TEST_TICKER,0,0,0.00445956932672476,0.0
2016-04-27,TEST_TICKER,0,0,0.007562422265963505,0.0
2016-04-28,TEST_TICKER,0,0,-0.010008366014018924,0.0
2016-05-02,TEST_TICKER,0,0,0.013021617204514724,0.0
2016-05-03,TEST_TICKER,0,0,-0.00966176145391739,0.0
2016-04-22,TEST_TICKER,0,0,-0.00464053524219049,0.0
2016-05-04,TEST_TICKER,0,0,0.0022038254005640684,0.0
2016-05-06,TEST_TICKER,0,0,0.012803287857816596,0.0
2016-05-09,TEST_TICKER,0,0,-0.0006924392017352505,0.0
2016-05-10,TEST_TICKER,0,0,0.01265013506260548,0.0
2016-05-11,TEST_TICKER,1,0,-0.008243131075936888,0.0
2016-05-12,TEST_TICKER,1,0,0.0032711259998756646,0.0
2016-05-13,TEST_TICKER,0,0,-0.00793782252522354,0.0
2016-05-05,TEST_TICKER,0,0,0.004656766686423616,0.0
2016-03-28,TEST_TICKER,1,0,-0.001138044854970856,0.0
2016-04-21,TEST_TICKER,0,0,-0.009216655814130555,0.0
2016-04-19,TEST_TICKER,0,0,-0.004248126396657378,0.0
2016-03-30,TEST_TICKER,0,0,0.0009538884421280921,0.0
2016-03-31,TEST_TICKER,0,0,0.0002600498678473222,0.0
2016-04-01,TEST_TICKER,0,0,0.008198541497493933,0.0
2016-04-04,TEST_TICKER,0,0,-0.007332377207658181,0.0
2016-04-05,TEST_TICKER,0,0,-0.011932399810405883,0.0
2016-04-06,TEST_TICKER,0,0,0.004720038528690492,0.0
2016-04-20,TEST_TICKER,0,0,0.0038155387488920047,0.0
2016-04-07,TEST_TICKER,1,0,-0.02266691092877568,0.0
2016-04-11,TEST_TICKER,0,0,0.0023898765705751973,0.0
2016-04-12,TEST_TICKER,0,0,0.011341216550126088,0.0
2016-04-13,TEST_TICKER,0,0,0.014633354187751734,0.0
2016-04-14,TEST_TICKER,0,0,-0.0018279610939679442,0.0
2016-04-15,TEST_TICKER,0,0,0.0006093834129134968,0.0
2016-04-18,TEST_TICKER,0,0,0.006683875521434722,0.0
2016-04-08,TEST_TICKER,0,0,0.006491058774160754,0.0
2016-09-14,TEST_TICKER,0,0,-0.00662664009981947,0.0
2016-09-15,TEST_TICKER,0,0,0.0083440235048093,0.0
2016-09-16,TEST_TICKER,0,0,-0.007615759569893396,0.0
2017-02-14,TEST_TICKER,0,0,0.011819745400377887,0.0
2017-02-15,TEST_TICKER,1,0,-0.0005839308361950251,0.0
2017-02-16,TEST_TICKER,0,0,0.006566005270755753,0.0
2017-02-17,TEST_TICKER,0,0,0.004215643850007024,0.0
2017-02-21,TEST_TICKER,0,0,0.007150957889185141,0.0
2017-02-22,TEST_TICKER,0,0,0.0009002737422838534,0.0
2017-02-13,TEST_TICKER,0,0,0.008383070654811144,0.0
2017-02-23,TEST_TICKER,0,0,0.002207028283256495,0.0
2017-02-27,TEST_TICKER,0,0,-0.0051987514699739275,0.0
2017-03-02,TEST_TICKER,0,0,0.002254064823651684,0.0
2017-03-03,TEST_TICKER,0,0,-0.005725966907098421,0.0
2017-03-06,TEST_TICKER,0,0,-0.00324034255295232,0.0
2017-03-07,TEST_TICKER,0,0,0.007276202069914252,0.0
2017-03-08,TEST_TICKER,0,0,0.0025745210900585433,0.0
2017-02-24,TEST_TICKER,0,0,0.00772652208579815,0.0
2017-03-09,TEST_TICKER,0,0,-0.01033780941287168,0.0
2017-02-10,TEST_TICKER,0,0,0.0052860855132868265,0.0
2017-02-08,TEST_TICKER,0,0,-0.0042359338042345564,0.0
2017-01-18,TEST_TICKER,0,0,-0.0006898744960325086,0.0
2017-01-19,TEST_TICKER,0,0,-0.003888223642727738,0.0
2017-01-20,TEST_TICKER,0,0,-0.0037300712266468386,0.0
2017-01-23,TEST_TICKER,0,0,-0.002175077165205571,0.0
2017-01-24,TEST_TICKER,0,0,0.01435412048400422,0.0
2017-01-25,TEST_TICKER,0,0,0.009314377676283568,0.0
2017-02-09,TEST_TICKER,0,0,0.013338619204115462,0.0
2017-01-26,TEST_TICKER,0,0,-0.01404759358819946,0.0
2017-01-31,TEST_TICKER,0,0,-0.006652034251103422,0.0
2017-02-01,TEST_TICKER,0,0,-0.005813135434257662,0.0
2017-02-02,TEST_TICKER,0,0,0.0037912392962362166,0.0
2017-02-03,TEST_TICKER,0,0,0.007451656412374183,0.0
2017-02-06,TEST_TICKER,0,0,-0.0027108880199660937,0.0
