time,stock_name,flag,net_sentiment,log_returns,dbscan_cluster
2016-06-29,TEST_TICKER,0,0,0.029887148490019222,0.0
2018-03-12,TEST_TICKER,0,0,-0.008333740652435927,0.0
2018-03-09,TEST_TICKER,0,0,0.01929803863314768,0.0
2018-03-08,TEST_TICKER,0,0,0.01976507963472664,0.0
2018-03-07,TEST_TICKER,0,0,0.0013957540057278062,0.0
2018-03-06,TEST_TICKER,0,0,-0.009556467035990538,0.0
2018-03-05,TEST_TICKER,1,0,0.005375035846003683,0.0
2018-03-02,TEST_TICKER,0,0,0.010485889312546216,0.0
2018-03-23,TEST_TICKER,0,0,-0.0065451600344010276,0.0
2018-04-16,TEST_TICKER,0,0,0.008350502496753592,0.0
2018-01-11,TEST_TICKER,0,0,0.0029256890569050492,0.0
2018-01-09,TEST_TICKER,1,0,0.007510246124977678,0.0
2017-11-22,TEST_TICKER,0,0,-0.0022201911051401425,0.0
2017-11-21,TEST_TICKER,1,0,0.011472410761394537,0.0
2016-07-26,TEST_TICKER,0,0,0.0020190250608369733,0.0
2017-11-17,TEST_TICKER,0,0,-0.009145275049786713,0.0
2017-11-16,TEST_TICKER,0,0,0.0075441952603423875,0.0
2017-11-15,TEST_TICKER,0,0,-0.0105034316019354,0.0
2017-11-14,TEST_TICKER,0,0,-0.0038975601794603043,0.0
2017-11-13,TEST_TICKER,0,0,-0.003253679688109461,0.0
2017-11-10,TEST_TICKER,0,0,-0.004808726960519678,0.0
2017-11-09,TEST_TICKER,0,0,0.00187921560598954,0.0
2017-11-08,TEST_TICKER,0,0,0.01845316095614877,0.0
2016-07-28,TEST_TICKER,0,0,-0.002777415264727367,0.0
2016-07-29,TEST_TICKER,0,0,0.023063552744028368,0.0
2016-08-01,TEST_TICKER,0,0,0.010662995809245531,0.0
2017-11-03,TEST_TICKER,0,0,0.014073298980591342,0.0
2016-08-02,TEST_TICKER,0,0,-0.002393219335106997,0.0
2017-11-02,TEST_TICKER,0,0,-0.015480695742106459,0.0
2016-08-03,TEST_TICKER,0,0,-0.003149485238926081,0.0
2017-10-31,TEST_TICKER,0,0,-0.007836102664766604,0.0
2017-10-30,TEST_TICKER,0,0,-0.010607367832885859,0.0
2016-08-04,TEST_TICKER,0,0,-0.0070850841247449,0.0
2017-10-27,TEST_TICKER,0,0,0.02611842818159658,0.0
2017-10-26,TEST_TICKER,0,0,-0.02437684105921541,0.0
2017-10-25,TEST_TICKER,0,0,0.0008724594535160123,0.0
2017-10-24,TEST_TICKER,0,0,-0.030292332436088,0.0
2017-10-23,TEST_TICKER,1,0,-0.01668369013658117,0.0
2017-10-20,TEST_TICKER,0,0,-0.003946787918615861,0.0
2017-10-19,TEST_TICKER,0,0,0.004571208903058549,0.0
2017-10-18,TEST_TICKER,1,0,0.041129974262077214,0.0
2017-11-24,TEST_TICKER,0,0,0.002642569546618626,0.0
2017-11-27,TEST_TICKER,0,0,0.0073627766321329715,0.0
2017-11-28,TEST_TICKER,1,0,0.0,0.0
2017-11-29,TEST_TICKER,0,0,0.004183713368069758,0.0
2016-07-13,TEST_TICKER,0,0,-0.0024673962806360823,0.0
2018-01-05,TEST_TICKER,1,0,0.01725803207269268,0.0
2016-07-14,TEST_TICKER,0,0,-0.01791473293974803,0.0
2018-01-04,TEST_TICKER,0,0,-0.005719065676350583,0.0
2018-01-03,TEST_TICKER,0,0,0.015527556669435073,0.0
2016-07-15,TEST_TICKER,0,0,-0.004726288534736819,0.0
2018-01-02,TEST_TICKER,0,0,0.017425834746809636,0.0
2017-12-29,TEST_TICKER,0,0,-0.011105304074689874,0.0
2016-07-18,TEST_TICKER,0,0,0.003783134349323274,0.0
2016-07-19,TEST_TICKER,0,0,-0.003783134349323153,0.0
2017-12-27,TEST_TICKER,1,0,0.003471830555663693,0.0
2016-07-20,TEST_TICKER,0,0,0.0014199322864553478,0.0
2017-12-22,TEST_TICKER,0,0,0.003059294825286528,0.0
2017-12-21,TEST_TICKER,0,0,0.005119936008837398,0.0
2016-07-11,TEST_TICKER,0,0,0.0029570581659542385,0.0
2017-12-20,TEST_TICKER,0,0,-0.005221624671478452,0.0
2017-12-18,TEST_TICKER,1,0,0.007565245910785906,0.0
2017-12-15,TEST_TICKER,0,0,0.011870992294119535,0.0
2017-12-14,TEST_TICKER,0,0,-0.010844538298977528,0.0
2017-12-13,TEST_TICKER,0,0,0.010844538298977652,0.0
2017-12-12,TEST_TICKER,1,0,-0.001763615428746912,0.0
2016-07-21,TEST_TICKER,0,0,0.0075415109440524755,0.0
2017-12-08,TEST_TICKER,0,0,0.017982839056629337,0.0
2016-07-22,TEST_TICKER,0,0,-0.0012530635352512478,0.0
2017-12-07,TEST_TICKER,0,0,-0.0016965489362103642,0.0
2017-12-06,TEST_TICKER,0,0,-0.01064234561830748,0.0
2017-12-05,TEST_TICKER,1,0,0.0019936914381718917,0.0
2017-12-04,TEST_TICKER,1,0,-0.01148632151474255,0.0
2016-07-25,TEST_TICKER,0,0,0.007960920394245244,0.0
2017-11-30,TEST_TICKER,0,0,0.011414134847371284,0.0
2017-12-19,TEST_TICKER,1,0,-0.002753944094843811,0.0
2018-04-17,TEST_TICKER,0,0,0.010634229565884532,0.0
2018-04-18,TEST_TICKER,0,0,0.007769844695441066,0.0
2018-04-19,TEST_TICKER,0,0,-0.013986516226640357,0.0
2018-08-30,TEST_TICKER,0,0,-0.008128904115886805,0.0
2018-08-29,TEST_TICKER,0,0,0.0032848877752923874,0.0
2018-08-28,TEST_TICKER,0,0,-0.007783688562483119,0.0
2018-08-27,TEST_TICKER,0,0,0.006345302698643846,0.0
2018-08-24,TEST_TICKER,0,0,0.0025700224579956097,0.0
2018-08-23,TEST_TICKER,0,0,-0.005031054082234746,0.0
2018-08-22,TEST_TICKER,0,0,-0.0010238765833947806,0.0
2018-08-21,TEST_TICKER,0,0,0.0011263968373880278,0.0
2018-08-20,TEST_TICKER,0,0,-0.012013994001950166,0.0
2018-08-17,TEST_TICKER,1,0,0.005988955102993812,0.0
2018-08-16,TEST_TICKER,0,0,0.007870487535171646,0.0
2018-08-15,TEST_TICKER,0,0,0.015824814868297506,0.0
2018-08-14,TEST_TICKER,0,0,-0.008925605439142208,0.0
2016-06-09,TEST_TICKER,0,0,-0.016003068823284956,0.0
2016-06-10,TEST_TICKER,0,0,0.004107109215312783,0.0
2018-08-09,TEST_TICKER,1,0,0.018393779698292693,0.0
2018-08-08,TEST_TICKER,0,0,-0.003514256839611169,0.0
2018-08-07,TEST_TICKER,0,0,-0.03139642912041953,0.0
2018-08-06,TEST_TICKER,1,0,0.005475343176648432,0.0
2018-08-03,TEST_TICKER,0,0,0.014714595749369319,0.0
2018-08-02,TEST_TICKER,0,0,0.012802237579209773,0.0
2018-08-01,TEST_TICKER,0,0,0.018051505664555753,0.0
2018-07-31,TEST_TICKER,1,0,0.008493013286905677,0.0
2018-07-30,TEST_TICKER,0,0,0.009779928556317097,0.0
2018-07-27,TEST_TICKER,0,0,-0.036643823007362054,0.0
2018-07-26,TEST_TICKER,0,0,0.008767190217033457,0.0
2018-07-25,TEST_TICKER,0,0,0.017113130901492406,0.0
2018-07-24,TEST_TICKER,0,0,0.023655222410374873,0.0
2018-07-23,TEST_TICKER,0,0,0.005496159396534233,0.0
2018-08-31,TEST_TICKER,0,0,-0.008404079443505743,0.0
2018-09-04,TEST_TICKER,0,0,-0.014905061943696696,0.0
2018-09-05,TEST_TICKER,0,0,0.0066405231848803495,0.0
2018-09-06,TEST_TICKER,0,0,-0.015350201821124149,0.0
2018-10-15,TEST_TICKER,0,0,-0.016790433328363386,0.0
2018-10-12,TEST_TICKER,0,0,0.010530874310153458,0.0
2016-10-20,TEST_TICKER,0,0,0.005357867914734714,0.0
2018-10-10,TEST_TICKER,0,0,-0.015881005229304992,0.0
2016-05-25,TEST_TICKER,0,0,0.008530224288634647,0.0
2018-10-08,TEST_TICKER,0,0,0.0045458524771202265,0.0
2016-05-26,TEST_TICKER,0,0,0.011046302282949724,0.0
2018-10-05,TEST_TICKER,0,0,0.005738141003884687,0.0
2016-05-27,TEST_TICKER,0,0,0.01300075163844384,0.0
2016-05-31,TEST_TICKER,0,0,0.0035019158101395596,0.0
2018-10-01,TEST_TICKER,0,0,0.004430903596969408,0.0
2018-09-28,TEST_TICKER,0,0,0.004662921140902718,0.0
2016-06-03,TEST_TICKER,0,0,-0.0013833777004036527,0.0
2018-09-27,TEST_TICKER,0,0,-0.00042466033221627434,0.0
2018-07-20,TEST_TICKER,0,0,-0.011629244407028807,0.0
2016-06-06,TEST_TICKER,0,0,-0.03411383538009567,0.0
2018-09-25,TEST_TICKER,0,0,0.0038462650639753014,0.0
2018-09-24,TEST_TICKER,0,0,0.012494572023595303,0.0
2016-06-07,TEST_TICKER,0,0,0.004447434929057208,0.0
2018-09-21,TEST_TICKER,0,0,-0.004541845572782745,0.0
2016-06-08,TEST_TICKER,0,0,-0.02195096991178298,0.0
2018-09-19,TEST_TICKER,0,0,-0.017317811752776132,0.0
2018-09-18,TEST_TICKER,1,0,-0.029366786855413204,0.0
2018-09-17,TEST_TICKER,0,0,-0.003245377320301905,0.0
2018-09-14,TEST_TICKER,0,0,-0.006770343575531663,0.0
2018-09-13,TEST_TICKER,0,0,0.03260297017809893,0.0
2018-09-12,TEST_TICKER,0,0,0.0006435387881902274,0.0
2018-09-11,TEST_TICKER,0,0,-0.006844899828124383,0.0
2018-09-10,TEST_TICKER,0,0,-0.0037234998792480775,0.0
2018-09-07,TEST_TICKER,0,0,0.004576596282464948,0.0
2018-09-26,TEST_TICKER,0,0,0.004256077318059568,0.0
2018-07-19,TEST_TICKER,0,0,-0.04828715169977899,0.0
2018-07-18,TEST_TICKER,0,0,-0.010642699574258572,0.0
2016-06-14,TEST_TICKER,0,0,-0.0005008286951358776,0.0
2018-05-31,TEST_TICKER,0,0,-0.04031273199230066,0.0
2018-05-30,TEST_TICKER,0,0,0.03496999919038662,0.0
2018-05-29,TEST_TICKER,0,0,-0.01605610155607614,0.0
2018-05-25,TEST_TICKER,0,0,-0.02017498046778834,0.0
2018-05-24,TEST_TICKER,0,0,-0.02357112224703546,0.0
2018-05-23,TEST_TICKER,0,0,-0.005948206694550686,0.0
2018-05-22,TEST_TICKER,0,0,0.0,0.0
2018-05-21,TEST_TICKER,0,0,0.0023562348683814154,0.0
2018-05-18,TEST_TICKER,0,0,0.006247063401064466,0.0
2018-05-17,TEST_TICKER,0,0,0.0026622603437971566,0.0
2016-06-22,TEST_TICKER,0,0,0.006812283624530463,0.0
2018-05-16,TEST_TICKER,0,0,0.008220940504298554,0.0
2018-05-15,TEST_TICKER,1,0,-0.016280555099851053,0.0
2018-05-14,TEST_TICKER,0,0,0.016280555099851195,0.0
2018-06-01,TEST_TICKER,0,0,-0.009035903933149333,0.0
2018-05-11,TEST_TICKER,0,0,0.01284872198826588,0.0
2018-05-09,TEST_TICKER,1,0,0.01774922909232234,0.0
2018-05-08,TEST_TICKER,0,0,-0.0023114857075747742,0.0
2018-05-07,TEST_TICKER,0,0,-0.005405198685139678,0.0
2018-05-04,TEST_TICKER,0,0,-0.0010977941382259754,0.0
2018-05-03,TEST_TICKER,0,0,-0.000896907706676582,0.0
2018-05-02,TEST_TICKER,0,0,-0.016795545177054873,0.0
2018-05-01,TEST_TICKER,0,0,0.05559776350088073,0.0
2018-04-30,TEST_TICKER,0,0,-0.022328038993684962,0.0
2018-04-27,TEST_TICKER,0,0,0.013152504097740023,0.0
2018-04-26,TEST_TICKER,0,0,0.05886184667523055,0.0
2018-04-25,TEST_TICKER,0,0,0.005566919225975463,0.0
2018-04-24,TEST_TICKER,0,0,-0.01961803142535166,0.0
2018-04-23,TEST_TICKER,0,0,0.006136603890604194,0.0
2018-04-20,TEST_TICKER,0,0,-0.004417558034685186,0.0
2016-06-23,TEST_TICKER,0,0,0.015119405276392309,0.0
2017-10-17,TEST_TICKER,0,0,0.012335726373122635,0.0
2020-10-13,TEST_TICKER,0,0,-0.005563601955476257,0.0
2018-06-06,TEST_TICKER,0,0,0.0074292988788989284,0.0
2018-07-17,TEST_TICKER,1,0,-0.008765128973120108,0.0
2018-07-16,TEST_TICKER,0,0,-0.00394058011845733,0.0
2018-07-13,TEST_TICKER,0,0,0.010612418946928773,0.0
2018-07-12,TEST_TICKER,0,0,0.0169824600467839,0.0
2018-07-11,TEST_TICKER,0,0,-0.04004656505374001,0.0
2018-07-10,TEST_TICKER,0,0,0.018378836568537362,0.0
2018-07-09,TEST_TICKER,0,0,0.001237487603464395,0.0
2018-07-06,TEST_TICKER,0,0,0.025497526305231687,0.0
2018-07-05,TEST_TICKER,0,0,0.009251002727357837,0.0
2018-07-03,TEST_TICKER,0,0,0.005355800981254045,0.0
2018-07-02,TEST_TICKER,0,0,0.004952545109366583,0.0
2018-06-29,TEST_TICKER,0,0,0.002377580178796492,0.0
2018-06-28,TEST_TICKER,0,0,0.010002929622816915,0.0
2016-06-15,TEST_TICKER,0,0,0.00831260310874797,0.0
2018-06-05,TEST_TICKER,0,0,0.0014113212211235677,0.0
2018-06-27,TEST_TICKER,0,0,-0.006643709340996311,0.0
2016-06-16,TEST_TICKER,0,0,0.00824416606583536,0.0
2018-06-25,TEST_TICKER,0,0,-0.004717382495691992,0.0
2016-06-17,TEST_TICKER,0,0,-0.01472209445168135,0.0
2018-06-21,TEST_TICKER,0,0,-0.027865536888269676,0.0
2018-06-20,TEST_TICKER,0,0,0.0024456489647221324,0.0
2018-06-19,TEST_TICKER,0,0,-0.004784051187116803,0.0
2018-06-18,TEST_TICKER,0,0,-0.011007158722930436,0.0
2018-06-15,TEST_TICKER,0,0,0.008269348350403721,0.0
2018-06-14,TEST_TICKER,0,0,0.011918866415737937,0.0
2018-06-13,TEST_TICKER,0,0,-0.013537750485004676,0.0
2018-06-12,TEST_TICKER,0,0,-0.008657279865096928,0.0
2018-06-11,TEST_TICKER,0,0,-0.006593431522711759,0.0
2018-06-08,TEST_TICKER,0,0,0.011113858777866121,0.0
2018-06-07,TEST_TICKER,0,0,-0.0066229942649335405,0.0
2018-06-26,TEST_TICKER,0,0,-0.01004501703903594,0.0
2018-10-16,TEST_TICKER,1,0,0.030153009477451344,0.0
2016-08-05,TEST_TICKER,0,0,0.006634262405701204,0.0
2017-10-12,TEST_TICKER,1,0,-0.0034936803246890464,0.0
2017-03-06,TEST_TICKER,0,0,0.003309713927091413,0.0
2016-09-27,TEST_TICKER,0,0,0.007773539458346581,0.0
2017-03-03,TEST_TICKER,0,0,0.0014223069119366552,0.0
2017-03-02,TEST_TICKER,0,0,0.006662060776860729,0.0
2016-09-28,TEST_TICKER,0,0,-0.005435178607731385,0.0
2016-09-29,TEST_TICKER,0,0,-0.022041211539346545,0.0
2017-02-27,TEST_TICKER,0,0,0.0020914647406146064,0.0
2017-02-24,TEST_TICKER,0,0,0.0024191145479914083,0.0
2017-02-23,TEST_TICKER,0,0,0.009407631966781816,0.0
2017-02-22,TEST_TICKER,0,0,-0.00763055931014616,0.0
2017-02-21,TEST_TICKER,0,0,0.0009708153814230164,0.0
2017-02-17,TEST_TICKER,0,0,0.004706010131404773,0.0
2017-02-16,TEST_TICKER,0,0,-0.002761368560060574,0.0
2017-02-15,TEST_TICKER,1,0,0.013554495950001445,0.0
2017-02-14,TEST_TICKER,0,0,0.005110233823687786,0.0
2017-02-13,TEST_TICKER,0,0,0.0014885120210195698,0.0
2017-02-10,TEST_TICKER,0,0,-0.00692742059990088,0.0
2017-02-09,TEST_TICKER,0,0,0.005273442572456503,0.0
2017-02-08,TEST_TICKER,0,0,-0.0006606803937328615,0.0
2017-02-07,TEST_TICKER,0,0,-0.00148516402540741,0.0
2017-02-06,TEST_TICKER,0,0,-0.00032941416179148666,0.0
2017-02-03,TEST_TICKER,0,0,-0.003619579580767083,0.0
2017-02-02,TEST_TICKER,0,0,0.0,0.0
2017-02-01,TEST_TICKER,0,0,-0.003606615639494414,0.0
2017-01-31,TEST_TICKER,0,0,0.011189536973947908,0.0
2017-01-30,TEST_TICKER,0,0,0.007141180331075781,0.0
2016-09-30,TEST_TICKER,0,0,0.003971837812601774,0.0
2017-01-26,TEST_TICKER,0,0,-0.0017938393159031762,0.0
2017-01-25,TEST_TICKER,0,0,0.013119267927642096,0.0
2016-09-26,TEST_TICKER,0,0,-0.014103260748028063,0.0
2017-03-07,TEST_TICKER,0,0,0.002200694324024436,0.0
2017-03-08,TEST_TICKER,0,0,0.0070405943082157115,0.0
2017-03-09,TEST_TICKER,0,0,0.005596950171766889,0.0
2017-04-17,TEST_TICKER,0,0,0.0028027040385637907,0.0
2017-04-13,TEST_TICKER,0,0,-0.0037353371237225236,0.0
2017-04-12,TEST_TICKER,0,0,0.0029560010644475295,0.0
2017-04-11,TEST_TICKER,0,0,-0.002334455424134089,0.0
2017-04-10,TEST_TICKER,0,0,-0.008735125614694866,0.0
2017-04-07,TEST_TICKER,0,0,0.007043442858540916,0.0
2017-04-06,TEST_TICKER,0,0,0.0018455601138287166,0.0
2017-04-05,TEST_TICKER,0,0,-0.002306270313256131,0.0
2017-04-04,TEST_TICKER,0,0,0.0012293714926465678,0.0
2016-09-15,TEST_TICKER,0,0,0.00015768205636572507,0.0
2017-04-03,TEST_TICKER,0,0,-0.001997173332420171,0.0
2016-09-16,TEST_TICKER,0,0,-0.0012633074536023356,0.0
2017-03-30,TEST_TICKER,0,0,-0.00472454818589635,0.0
2017-03-29,TEST_TICKER,0,0,-0.0031880429940059907,0.0
2017-01-24,TEST_TICKER,0,0,-0.006253182958661717,0.0
2017-03-28,TEST_TICKER,0,0,-0.001816971580546517,0.0
2017-03-27,TEST_TICKER,0,0,0.0072881149393217584,0.0
2017-03-24,TEST_TICKER,0,0,-0.00045675186246661986,0.0
2017-03-23,TEST_TICKER,0,0,0.0019820001475303398,0.0
2017-03-22,TEST_TICKER,0,0,0.0025979695247914485,0.0
2017-03-21,TEST_TICKER,0,0,-0.006862447409597172,0.0
2017-03-20,TEST_TICKER,0,0,0.0016732403200157128,0.0
2017-03-17,TEST_TICKER,0,0,-0.0031918357448195655,0.0
2017-03-16,TEST_TICKER,0,0,-0.009814887895338116,0.0
2016-09-21,TEST_TICKER,0,0,0.012875062072658892,0.0
2016-09-22,TEST_TICKER,0,0,0.01517292879347885,0.0
2017-03-14,TEST_TICKER,0,0,-0.0027372310066559775,0.0
2017-03-13,TEST_TICKER,0,0,-0.00045549156350161715,0.0
2017-03-10,TEST_TICKER,0,0,0.02116976173341638,0.0
2016-09-23,TEST_TICKER,0,0,-0.001537777854675088,0.0
2016-09-19,TEST_TICKER,0,0,-0.00570645824661939,0.0
2016-09-14,TEST_TICKER,0,0,0.0,0.0
2017-01-23,TEST_TICKER,0,0,-0.003111898864920016,0.0
2017-01-19,TEST_TICKER,0,0,-0.004551368228362789,0.0
2016-12-02,TEST_TICKER,0,0,0.004553226032775176,0.0
2016-12-01,TEST_TICKER,0,0,-0.02734403617739848,0.0
2016-11-30,TEST_TICKER,0,0,-0.012909535356936602,0.0
2016-10-14,TEST_TICKER,0,0,-0.01615585178087256,0.0
2016-11-28,TEST_TICKER,0,0,-0.017504852397734562,0.0
2016-11-25,TEST_TICKER,0,0,0.00546866839475694,0.0
2016-10-17,TEST_TICKER,0,0,-0.0004989477968347471,0.0
2016-11-22,TEST_TICKER,1,0,-0.024969602175732016,0.0
2016-11-21,TEST_TICKER,1,0,-0.0016539128991524712,0.0
2016-11-18,TEST_TICKER,0,0,-0.01930995251884193,0.0
2016-11-17,TEST_TICKER,1,0,0.002596495428562305,0.0
2016-11-16,TEST_TICKER,0,0,-0.021381712071265217,0.0
2016-11-15,TEST_TICKER,0,0,-0.0015894236188373813,0.0
2016-11-14,TEST_TICKER,1,0,-0.002062410550287783,0.0
2016-11-11,TEST_TICKER,1,0,-0.014162010432038092,0.0
2016-11-10,TEST_TICKER,1,0,0.021478885829308562,0.0
2016-11-09,TEST_TICKER,0,0,0.0630921472149208,0.0
2016-11-08,TEST_TICKER,0,0,-0.0016989632091374105,0.0
2016-11-07,TEST_TICKER,0,0,0.04994527274857594,0.0
2016-11-04,TEST_TICKER,0,0,0.0026802242478515463,0.0
2016-11-03,TEST_TICKER,0,0,-0.015974932922064214,0.0
2016-10-18,TEST_TICKER,0,0,0.023174942924085857,0.0
2016-11-02,TEST_TICKER,0,0,0.006005316088412138,0.0
2016-11-01,TEST_TICKER,0,0,0.01193967697288233,0.0
2016-10-31,TEST_TICKER,0,0,-0.03210700500951331,0.0
2016-10-19,TEST_TICKER,0,0,-0.0019518277587871873,0.0
2016-10-28,TEST_TICKER,0,0,-0.06486433030474811,0.0
2016-10-27,TEST_TICKER,0,0,0.00718467166470764,0.0
2016-10-26,TEST_TICKER,0,0,-0.008647936147166467,0.0
2016-10-13,TEST_TICKER,0,0,-0.0009809040233513964,0.0
2016-12-06,TEST_TICKER,0,0,0.012410467147271544,0.0
2016-12-07,TEST_TICKER,0,0,-0.02680863725323702,0.0
2016-12-08,TEST_TICKER,0,0,0.015055206660778434,0.0
2017-01-18,TEST_TICKER,0,0,-0.0032383285017352163,0.0
2017-01-17,TEST_TICKER,0,0,-0.0020994105985290184,0.0
2017-01-13,TEST_TICKER,0,0,0.011519712782611661,0.0
2016-10-03,TEST_TICKER,0,0,0.0025336403930571634,0.0
2017-01-12,TEST_TICKER,0,0,0.0022869812798066423,0.0
2017-01-11,TEST_TICKER,0,0,-0.03677039699419477,0.0
2016-10-04,TEST_TICKER,0,0,-0.003644090833986062,0.0
2016-10-05,TEST_TICKER,0,0,0.006171328113173165,0.0
2017-01-09,TEST_TICKER,0,0,0.006562237576308877,0.0
2017-01-06,TEST_TICKER,0,0,0.00031392999810944406,0.0
2016-10-06,TEST_TICKER,0,0,-0.008873460031027314,0.0
2017-01-05,TEST_TICKER,0,0,0.007555594692434734,0.0
2017-01-04,TEST_TICKER,0,0,0.014001778493898845,0.0
2017-01-03,TEST_TICKER,0,0,-0.003359362743967941,0.0
2017-01-20,TEST_TICKER,0,0,-0.0037541861040603884,0.0
2016-12-30,TEST_TICKER,0,0,-0.0017548810482735805,0.0
2016-12-28,TEST_TICKER,1,0,-0.003686510843287631,0.0
2016-10-07,TEST_TICKER,0,0,0.0015900006561542735,0.0
2016-10-10,TEST_TICKER,0,0,0.006020594734048636,0.0
2016-12-23,TEST_TICKER,1,0,0.010967775709723513,0.0
2016-12-22,TEST_TICKER,0,0,0.003411754408212324,0.0
2016-12-21,TEST_TICKER,0,0,-0.01148766577990467,0.0
2016-12-20,TEST_TICKER,0,0,-0.0009649737502351357,0.0
2016-12-19,TEST_TICKER,0,0,0.0,0.0
2016-12-16,TEST_TICKER,0,0,0.003219518914428517,0.0
2016-10-11,TEST_TICKER,0,0,-0.014638337771153566,0.0
2016-12-14,TEST_TICKER,0,0,-0.005175451605660879,0.0
2016-12-13,TEST_TICKER,0,0,-0.0008062193678186254,0.0
2016-12-12,TEST_TICKER,1,0,0.008091955234422618,0.0
2016-12-09,TEST_TICKER,0,0,0.01045429498743712,0.0
2016-12-29,TEST_TICKER,1,0,0.007359747435330351,0.0
2017-04-18,TEST_TICKER,0,0,-0.01031558464874309,0.0
2017-04-19,TEST_TICKER,0,0,-0.0031471955607122555,0.0
2017-04-20,TEST_TICKER,0,0,0.005187479880234038,0.0
2017-08-28,TEST_TICKER,0,0,0.0115222134252986,0.0
2016-08-16,TEST_TICKER,0,0,-0.009692203293879624,0.0
2017-08-25,TEST_TICKER,0,0,0.005118003297642255,0.0
2017-08-24,TEST_TICKER,1,0,0.008215901136318099,0.0
2016-08-17,TEST_TICKER,0,0,0.001347639322503341,0.0
2017-08-23,TEST_TICKER,0,0,-0.0032107906311890384,0.0
2017-08-22,TEST_TICKER,0,0,0.014742647029712858,0.0
2017-08-21,TEST_TICKER,0,0,0.010521615496829647,0.0
2017-08-18,TEST_TICKER,0,0,0.0015736814327007881,0.0
2017-08-17,TEST_TICKER,0,0,-0.008127481190426245,0.0
2017-08-16,TEST_TICKER,0,0,0.0011366801522599231,0.0
2017-08-15,TEST_TICKER,0,0,-0.006800780686313281,0.0
2017-08-14,TEST_TICKER,0,0,0.0026868020306573277,0.0
2017-08-11,TEST_TICKER,0,0,0.0026931958783961937,0.0
2016-08-18,TEST_TICKER,0,0,-0.0008982524376938693,0.0
2017-08-09,TEST_TICKER,0,0,0.007665967007743959,0.0
2017-08-08,TEST_TICKER,0,0,0.0035044532021547537,0.0
2017-08-07,TEST_TICKER,0,0,0.003234266775197264,0.0
2017-08-04,TEST_TICKER,0,0,0.0,0.0
2017-08-03,TEST_TICKER,0,0,0.003952108041453102,0.0
2017-08-02,TEST_TICKER,0,0,0.004677914016755474,0.0
2017-08-01,TEST_TICKER,0,0,0.006700480038308456,0.0
2017-07-31,TEST_TICKER,0,0,-0.007552799653750434,0.0
2017-07-28,TEST_TICKER,0,0,-0.018147671462333714,0.0
2017-07-27,TEST_TICKER,0,0,-0.011917977064960646,0.0
2017-07-26,TEST_TICKER,0,0,0.0009647892932876386,0.0
2017-07-25,TEST_TICKER,0,0,-0.018985617587286042,0.0
2017-07-24,TEST_TICKER,0,0,-0.00969467116830679,0.0
2017-07-21,TEST_TICKER,0,0,0.00834217602869147,0.0
2017-08-29,TEST_TICKER,0,0,0.007744246427225382,0.0
2017-08-30,TEST_TICKER,1,0,0.0004060431480832975,0.0
2017-08-31,TEST_TICKER,0,0,0.018496800393416998,0.0
2017-09-01,TEST_TICKER,0,0,0.0015921685365335658,0.0
2017-10-11,TEST_TICKER,0,0,0.013184648175537455,0.0
2016-08-08,TEST_TICKER,0,0,-0.003010118716152548,0.0
2017-10-09,TEST_TICKER,0,0,0.0031992363160199657,0.0
2017-10-06,TEST_TICKER,1,0,0.0034318416634152513,0.0
2017-10-05,TEST_TICKER,0,0,0.003109864205859834,0.0
2017-10-04,TEST_TICKER,0,0,0.002227250473477461,0.0
2016-08-09,TEST_TICKER,0,0,0.006311069993337394,0.0
2017-10-02,TEST_TICKER,0,0,0.017071199387627967,0.0
2017-09-29,TEST_TICKER,0,0,-0.0011243465369675017,0.0
2017-09-28,TEST_TICKER,0,0,0.04848090321836694,0.0
2017-09-27,TEST_TICKER,0,0,-0.007054568630352523,0.0
2017-09-26,TEST_TICKER,0,0,-0.014192730996982796,0.0
2017-09-25,TEST_TICKER,0,0,-0.010457400435617952,0.0
2016-08-10,TEST_TICKER,0,0,-0.004955395183156484,0.0
2016-08-19,TEST_TICKER,1,0,0.004930056593201443,0.0
2016-08-11,TEST_TICKER,0,0,0.007797340674103274,0.0
2017-09-21,TEST_TICKER,0,0,0.0,0.0
2017-09-20,TEST_TICKER,0,0,0.011969106001198904,0.0
2017-09-19,TEST_TICKER,0,0,0.012231926887857597,0.0
2017-09-18,TEST_TICKER,1,0,-0.023743348143299845,0.0
2017-09-15,TEST_TICKER,0,0,-0.020953251123516488,0.0
2017-09-14,TEST_TICKER,0,0,0.008441647108881555,0.0
2016-08-12,TEST_TICKER,0,0,0.003578297835167214,0.0
2017-09-13,TEST_TICKER,0,0,0.008171971713424122,0.0
2017-09-12,TEST_TICKER,0,0,0.008583673561983468,0.0
2017-09-11,TEST_TICKER,0,0,0.019265003207479325,0.0
2017-09-08,TEST_TICKER,0,0,0.042610297351207437,0.0
2017-09-07,TEST_TICKER,1,0,0.05957780035428178,0.0
2017-09-06,TEST_TICKER,1,0,0.023638839038494026,0.0
2017-09-05,TEST_TICKER,1,0,-0.00225642280983937,0.0
2017-09-22,TEST_TICKER,0,0,0.0008006918771339334,0.0
2017-07-19,TEST_TICKER,1,0,0.007448734139983694,0.0
2017-07-18,TEST_TICKER,0,0,-0.006486183927890209,0.0
2016-08-22,TEST_TICKER,1,0,-0.0013422132025218813,0.0
